Price,Close,High,Low,Open,Volume
2010-08-02,12.546401977539062,12.617175056813675,12.434140605112205,12.580567328608154,41583000
2010-08-03,12.517122268676758,12.604979465366627,12.453670702226875,12.507359737292209,32005800
2010-08-04,12.592774391174316,12.619619600624025,12.44878581483387,12.456107362542193,24206700
2010-08-05,12.597660064697266,12.609862183677167,12.500041716415042,12.602540633000626,22317000
2010-08-06,12.639141082763672,12.639141082763672,12.47319066646592,12.548844327360138,24810900
2010-08-09,12.705036163330078,12.773369687136297,12.641584602969044,12.648906151694183,24796200
2010-08-10,12.744085311889648,12.807536874357812,12.614739808706991,12.668430236845904,26537400
2010-08-11,12.523896217346191,12.671178981141374,12.51407811554253,12.671178981141374,33918900
2010-08-12,12.379067420959473,12.464982123660752,12.275970339554894,12.410978355461252,38390700
2010-08-13,12.371702194213867,12.455163067609304,12.273515575334121,12.354519816828368,30285900
2010-08-16,12.37415885925293,12.413434073205053,12.288244153158601,12.315246038324743,28946100
2010-08-17,12.523896217346191,12.671178981141374,12.435527682743109,12.467438620493807,48946500
2010-08-18,12.484624862670898,12.597541495895396,12.425712019848506,12.51899103879887,47235000
2010-08-19,12.288243293762207,12.509167410236586,12.273516143004459,12.445344138583625,46902300
2010-08-20,12.327519416809082,12.388887465578849,12.280879924478851,12.31524608797362,35105100
2010-08-23,12.553353309631348,12.641723248669905,12.36925055751084,12.413434824733853,43973400
2010-08-24,12.59262466430664,12.695721724408768,12.420795294408363,12.43797766956135,50102400
2010-08-25,12.653989791870117,12.71290259130939,12.541074646388791,12.580348441423041,44527200
2010-08-26,12.511624336242676,12.671180448060214,12.457621960885719,12.671180448060214,35696100
2010-08-27,12.518986701965332,12.580353347442724,12.450255778112158,12.523895752685029,35805000
2010-08-30,12.408527374267578,12.58035541442856,12.4036169181486,12.523897810394729,25507500
2010-08-31,12.307883262634277,12.54353457511444,12.302974211439095,12.398707030411929,76078200
2010-09-01,12.568086624145508,12.624544242267756,12.38643762641794,12.393801907841375,40294500
2010-09-02,12.705543518066406,12.717818251993396,12.548444059829531,12.548444059829531,33618300
2010-09-03,12.774274826049805,12.786548154402556,12.653993960845007,12.73009056306142,28839300
2010-09-07,12.730093955993652,12.901923407914403,12.72518490426263,12.781642510651324,31751400
2010-09-08,12.722724914550781,12.759546300234774,12.646628320532022,12.737453468824379,26880000
2010-09-09,12.742368698120117,12.789008206209473,12.725186312863165,12.779188697067697,21869100
2010-09-10,12.757094383239746,12.781641043670351,12.695726327570624,12.739910597264236,24481200
2010-09-13,12.816007614135742,12.879829495099775,12.766912887137726,12.825827121372406,23604000
2010-09-14,12.926466941833496,13.01729069753765,12.801277023146238,12.803732250713756,33604200
2010-09-15,12.975564956665039,13.034477791916716,12.865102161549457,12.879830721510572,30594300
2010-09-16,13.0467529296875,13.078663877625342,12.899470118874246,12.926472014343108,32228100
2010-09-17,13.012385368347168,13.090935817862873,12.980474423805518,13.05166059310502,62399400
2010-09-20,13.142485618591309,13.17439656615302,13.032024214079861,13.034479442581903,27780300
2010-09-21,13.149845123291016,13.245579335797062,13.088477074366432,13.13757179442459,28275300
2010-09-22,13.211212158203125,13.255396419649433,13.12038840788869,13.13757078606438,29730000
2010-09-23,13.169478416442871,13.235755494285016,13.14002131313881,13.189116017114914,21873600
2010-09-24,13.275036811828613,13.351132022770082,13.216123982669613,13.243125871608235,29305200
2010-09-27,13.12775993347168,13.257857562216413,13.125304704694315,13.233310892815261,25986600
2010-09-28,13.211212158203125,13.25294259681996,13.0221989753088,13.140024608893853,33441900
2010-09-29,13.095839500427246,13.208756076457723,13.036926687445117,13.206300849194704,29592300
2010-09-30,13.137574195861816,13.252946036561632,13.044295193915426,13.140028019328168,32703000
2010-10-01,13.098301887512207,13.162123785314579,13.059026657388744,13.157214732697401,24688200
2010-10-04,13.149845123291016,13.181756059262213,13.044292809528809,13.093387529586966,21427500
2010-10-05,13.25539493560791,13.31676156835945,13.213664501663112,13.240666381910666,30648000
2010-10-06,13.392864227294922,13.410046611331726,13.23085427700007,13.235763328925897,31241400
2010-10-07,13.343770027160645,13.456685237042505,13.265218178514756,13.417410015015927,23309400
2010-10-08,13.35604476928711,13.400229047586071,13.260310527614331,13.341316208323162,26380800
2010-10-11,13.405135154724121,13.437047497999453,13.36095088613204,13.383042318131794,21111900
2010-10-12,13.235763549804688,13.365862557863531,13.194034500849556,13.365862557863531,45104400
2010-10-13,13.211212158203125,13.383040153737065,13.189119325183798,13.29958068109574,40840800
2010-10-14,13.07129955291748,13.223491415690814,12.992749095304532,13.223491415690814,46640700
2010-10-15,13.095839500427246,13.152298490738612,13.014833855854722,13.098294727690263,37677000
2010-10-18,13.19648551940918,13.230851685343975,13.071295589969433,13.071295589969433,27689700
2010-10-19,13.08847713470459,13.19648467657498,13.04183764204169,13.12038947541536,30675000
2010-10-20,13.125295639038086,13.216119376764793,13.071291879981509,13.081109979123347,29226900
2010-10-21,13.262761116027832,13.338856313398372,13.154753579535564,13.179301640751692,28806600
2010-10-22,13.270127296447754,13.279945398667895,13.221032571569266,13.245580636304807,17386500
2010-10-25,13.243125915527344,13.353587294992721,13.23085258498593,13.29958351693638,23889300
2010-10-26,13.392864227294922,13.434594680146505,13.213670488370443,13.216125716629769,30880800
2010-10-27,13.223488807678223,13.410045405418721,13.144938365557444,13.314312580806286,39060900
2010-10-28,13.275036811828613,13.31185820792339,13.154755925573413,13.302038700767236,24550800
2010-10-29,13.297127723693848,13.400224808642632,13.159664475564657,13.265215383502618,24098700
2010-11-01,13.331496238708496,13.378137148346582,13.260310069300319,13.267674349527763,24622500
2010-11-02,13.449321746826172,13.498416479537667,13.375681754648154,13.390408910328068,26547600
2010-11-03,13.478772163391113,13.488591666886581,13.309398018275331,13.444406008045155,27567600
2010-11-04,13.589241027832031,13.623607202212002,13.488599137666766,13.50087106579681,39740400
2010-11-05,13.54996395111084,13.677609122267405,13.476322560235618,13.611332010938975,30784200
2010-11-08,13.478772163391113,13.520502595210644,13.380584151397027,13.478772163391113,29823300
2010-11-09,13.513144493103027,13.55241971584612,13.459140710683082,13.520508772941453,30141300
2010-11-10,13.38059139251709,13.441958055352867,13.277494275278684,13.441958055352867,33710700
2010-11-11,13.338860511779785,13.383044788527908,13.245582906332153,13.383044788527908,37698300
2010-11-12,13.287310600280762,13.338859151997443,13.221033489618543,13.279946320807994,32033400
2010-11-15,13.243125915527344,13.341313964451308,13.223488305742551,13.297129693583685,34378500
2010-11-16,13.319218635559082,13.586782247851644,13.314309585179211,13.395315237112818,70665600
2010-11-17,13.198943138122559,13.3634097363484,13.147394576693184,13.341316893767402,43514100
2010-11-18,13.250492095947266,13.414957277066398,13.230854483344874,13.289767321152048,34761900
2010-11-19,13.351130485534668,13.365859042276748,13.243124346808536,13.279944334071255,30922500
2010-11-22,13.348671913146973,13.402675665592275,13.235755359286422,13.304487663233532,28505400
2010-11-23,13.174388885498047,13.319216381638965,13.147387006089522,13.304489232991525,41554200
2010-11-24,13.257853507995605,13.299583956890988,13.191577801798074,13.191577801798074,30937200
2010-11-26,13.191573143005371,13.238212626889784,13.149842708847688,13.17929981639245,12465000
2010-11-29,13.21857738494873,13.235759764358088,13.115478894715245,13.169482665133863,32362800
2010-11-30,13.27749252319336,13.360952016392506,13.157211632558784,13.196486853428112,52670700
2010-12-01,13.427228927612305,13.464048919907778,13.351132310438588,13.358496589816218,53648700
2010-12-02,13.43950080871582,13.476320797039678,13.34867704717629,13.4296827069998,47324700
2010-12-03,13.407588958740234,13.441953716999988,13.331492354953808,13.410042781705974,30290700
2010-12-06,13.3756742477417,13.486135578606696,13.370765198603529,13.471407026600156,25898700
2010-12-07,13.522960662841797,13.584328716325137,13.387952630689519,13.387952630689519,47679900
2010-12-08,13.449655532836914,13.563196635684863,13.439781717981894,13.54098161153172,37439100
2010-12-09,13.412626266479492,13.518762327834631,13.407690066787735,13.506421122425024,32198400
2010-12-10,13.397820472717285,13.42744050491316,13.363265651636596,13.405225480766255,36149700
2010-12-13,13.38054370880127,13.427441153803843,13.328710062314464,13.40522612858338,33975600
2010-12-14,13.439775466918945,13.471862878641849,13.333639421487684,13.353385629652564,32238600
2010-12-15,13.385478973388672,13.412628782967422,13.338580124256282,13.385478973388672,31650600
2010-12-16,13.484206199645996,13.484206199645996,13.328705315564092,13.350920332873123,37005900
2010-12-17,13.429909706115723,13.513830779200443,13.422504697849291,13.496553368152709,64686600
2010-12-20,13.271937370300293,13.466932137682752,13.23244635032549,13.466932137682752,40846800
2010-12-21,13.24232006072998,13.294153706747132,13.239851253829764,13.269471287188665,24875700
2010-12-22,13.158398628234863,13.242319699863272,13.121373587545206,13.227509683587408,34376400
2010-12-23,13.229973793029785,13.25218880955599,13.116432729163165,13.123837734671898,27185100
2010-12-27,13.222573280334473,13.262065714893016,13.13865220998779,13.220104473539239,17628600
2010-12-28,13.264532089233398,13.311429523216706,13.207760842240685,13.237380868908293,20367300
2010-12-29,13.34844970703125,13.392878323231908,13.222567450829185,13.222567450829185,22886100
2010-12-30,13.345986366271973,13.375606397441457,13.289216523011557,13.328708956330322,18911400
2010-12-31,13.311429023742676,13.390412463051248,13.276872798047295,13.321301424021039,21281700
2011-01-03,13.466934204101562,13.526172861694755,13.365734301077815,13.38548193263655,42894900
2011-01-04,13.51876449584961,13.54591571704918,13.39781840366255,13.479272067261261,36463200
2011-01-05,13.429909706115723,13.592815650894513,13.407694681316425,13.513830779200443,42646800
2011-01-06,13.31883430480957,13.422501571673118,13.274404265558978,13.405222752288804,46756500
2011-01-07,13.34844970703125,13.365727109898105,13.269464872736641,13.301552285123796,23905800
2011-01-10,13.262059211730957,13.355854050904624,13.215161792144123,13.242313004134404,31437900
2011-01-11,13.400290489196777,13.457060339549123,13.262066955313632,13.316369411000831,36070200
2011-01-12,13.53851318359375,13.65452309649213,13.412630867924948,13.45705950511367,40659900
2011-01-13,13.523695945739746,13.664388202798715,13.499013539632609,13.501482345187384,38596800
2011-01-14,13.528640747070312,13.573069384148186,13.432377052313859,13.508894529217823,27856800
2011-01-18,13.610092163085938,13.674268426369636,13.513829886701618,13.602688567669375,31602600
2011-01-19,13.582938194274902,13.612558219399743,13.503954756116578,13.585407000488818,29685000
2011-01-20,13.819892883300781,13.889003914948994,13.60515195803724,13.60515195803724,58837500
2011-01-21,13.755722045898438,13.88160435290121,13.669330759619609,13.859389329655727,38876400
2011-01-24,13.834710121154785,13.834710121154785,13.649589102685693,13.671804133352047,33222600
2011-01-25,14.1333646774292,14.140769683670264,13.772996651980776,13.851981502071418,61443300
2011-01-26,14.148174285888672,14.254310351712162,14.069189438053563,14.16545169171742,39633600
2011-01-27,14.209883689880371,14.264184720994091,14.074127581194372,14.182732468143172,30519600
2011-01-28,13.995139122009277,14.291332266087084,13.945772891816151,14.239498642418507,43794600
2011-01-31,13.839641571044922,13.960586251165347,13.748315506257434,13.93343644226043,47065500
2011-02-01,13.903816223144531,13.965523671749517,13.800148952365515,13.91369003636001,38554800
2011-02-02,13.787809371948242,13.866794237548989,13.735974318082048,13.86185662417834,42115800
2011-02-03,13.802616119384766,13.832236146183396,13.671797629865575,13.802616119384766,33850800
2011-02-04,13.829767227172852,13.84704604678484,13.740909972222015,13.832236033506165,21318000
2011-02-07,13.839641571044922,13.881602806157295,13.78040292801839,13.839641571044922,20162100
2011-02-08,13.916159629821777,13.938374653797176,13.810023535874079,13.847048575833078,26458200
2011-02-09,14.002549171447754,14.002549171447754,13.847048244424224,13.886539265500563,25743900
2011-02-10,13.721168518066406,13.861859455933129,13.64958723317712,13.859392061104558,47286000
2011-02-11,13.745849609375,13.792747054909405,13.652054718306191,13.706357172331392,28747500
2011-02-14,13.52617073059082,13.652053034688205,13.494083305995138,13.639711826179155,48821700
2011-02-15,13.563194274902344,13.587876689202417,13.454589392205019,13.521233040703718,33992100
2011-02-16,13.464463233947754,13.624901768789616,13.434844616090006,13.550853105604082,46191300
2011-02-17,13.51383113861084,13.550854768566763,13.415100046367426,13.457059877845284,25617000
2011-02-18,13.669327735900879,13.716225166360204,13.452120814342694,13.496549438645028,59923800
2011-02-22,13.24725341796875,13.331174473866144,13.069537493053936,13.281809645347897,86089800
2011-02-23,13.08928108215332,13.229973357466571,13.05719366757879,13.195417137016946,60355800
2011-02-24,12.857268333435059,13.123842989035866,12.80543468648178,13.1139691736176,70616100
2011-02-25,12.77334213256836,12.87700938487736,12.71657089450552,12.857263174325151,60968400
2011-02-28,12.830117225646973,12.94118951683156,12.756068560736976,12.773345970526291,53704500
2011-03-01,12.852333068847656,12.98315159923999,12.822714445155551,12.874548095887528,52932000
2011-03-02,12.827648162841797,12.926379243296982,12.765940707922015,12.9016954139126,33432600
2011-03-03,12.837518692016602,12.901693531860685,12.761002645461009,12.88194873101073,37542000
2011-03-04,12.852333068847656,12.956001782672665,12.768411987298792,12.933786755632795,47178000
2011-03-07,12.839994430541992,12.906638112653148,12.773350748430838,12.899233102156204,39093600
2011-03-08,12.943657875061035,12.968340294415492,12.837521777003772,12.859736801839333,35746500
2011-03-09,13.091545104980469,13.133799018831889,12.979694334270674,12.992120617394301,34149000
2011-03-10,13.086577415466309,13.392303624967079,12.98964042656176,13.012011157352134,54933900
2011-03-11,13.071660995483398,13.161141046594446,12.959808798204934,13.084088701345502,43617900
2011-03-14,13.004552841186523,13.054263674555145,12.939926766643243,13.012009750643827,30649200
2011-03-15,12.939925193786621,13.01200816902547,12.770906674165563,12.867843640807651,41569800
2011-03-16,12.77090835571289,12.892702174314588,12.668999155111877,12.805705370519032,49214400
2011-03-17,12.76842212677002,12.892702054817427,12.686397544929939,12.860389728648318,32648100
2011-03-18,12.805705070495605,12.897672671071614,12.738594308533129,12.833046597388467,35415600
2011-03-21,12.905130386352539,12.925013582869013,12.845476530022747,12.857904238975605,26150100
2011-03-22,12.92501163482666,12.959810068005957,12.87281469618767,12.917556148386726,25284000
2011-03-23,12.835531234741211,12.895185080498912,12.770906590735333,12.887728171996716,40587000
2011-03-24,13.071660995483398,13.161141046594446,12.867842637017556,12.882756452955988,45207900
2011-03-25,13.012009620666504,13.091548091069827,12.994609691353253,13.064206564086179,22837800
2011-03-28,12.97224235534668,13.049294726903065,12.927500892255628,13.002068575147126,25064100
2011-03-29,12.989640235900879,13.01946645425672,12.934957176278287,12.937443287083017,26129100
2011-03-30,13.014495849609375,13.10894814995959,12.94490039089778,13.056751200360841,25660200
2011-03-31,12.9374418258667,13.004552587412764,12.897672591043847,12.962297242065976,32699100
2011-04-01,12.957329750061035,13.014497506360906,12.90513279381759,12.987157394920366,23879700
2011-04-04,13.086577415466309,13.13131887704706,12.93992816555877,13.002068136247454,27660300
2011-04-05,13.108948707580566,13.220799521801474,13.091550197727633,13.099007108310396,26605200
2011-04-06,13.168598175048828,13.225767329683421,13.091545828509775,13.091545828509775,25095300
2011-04-07,13.173574447631836,13.233228308474823,13.111433053645909,13.136289895692325,36501300
2011-04-08,13.059236526489258,13.210858005524168,12.992125753083059,13.176059563339422,29199900
2011-04-11,13.12883472442627,13.153690147504951,13.024440809687475,13.05923783309346,22400100
2011-04-12,13.30281925201416,13.35998840482571,13.09154541103869,13.096516208856292,40248900
2011-04-13,13.330162048339844,13.412186620344247,13.297848303785466,13.352532774048287,25788900
2011-04-14,13.297847747802734,13.357503013864394,13.228252307830504,13.29287837197736,22244400
