Price,Close,High,Low,Open,Volume
2010-06-10,7.5387492179870605,7.55289233078294,7.288670858247509,7.368118187206454,776356000
2010-06-11,7.629027366638184,7.639559963425404,7.444252495190877,7.470132773830475,545759200
2010-06-14,7.652199745178223,7.798755299617568,7.644074689875547,7.702757341298081,602960400
2010-06-15,7.815010070800781,7.819825158863449,7.688917764711109,7.693130966765943,585074000
2010-06-16,8.04251480102539,8.057561141350504,7.843294633573966,7.857438547057321,783678000
2010-06-17,8.181546211242676,8.212542922173792,8.110223963071903,8.143326872104033,872855200
2010-06-18,8.247750282287598,8.275738365183138,8.16800244724917,8.192980298483546,784621600
2010-06-21,8.130386352539062,8.396413383758123,8.087051388900488,8.3566897340549,776490400
2010-06-22,8.241132736206055,8.304931022755104,8.170413164867014,8.190274592345178,717262000
2010-06-23,8.154462814331055,8.265508733924092,8.062075354278866,8.26310119075753,768457200
2010-06-24,8.09517765045166,8.221570430144858,8.068092794586807,8.155363808283136,714277200
2010-06-25,8.025960922241211,8.133395499133007,7.999177413274439,8.12707610175783,549942400
2010-06-28,8.074109077453613,8.117745373976405,7.960355129842598,8.03288032290685,584948000
2010-06-29,7.709075927734375,7.956445303718202,7.6528008250805,7.948319445685417,1133344800
2010-06-30,7.5694403648376465,7.763242688323583,7.523698670704553,7.72532470267016,739452000
2010-07-01,7.477657318115234,7.667849195250408,7.319365385405358,7.65280205165357,1022896000
2010-07-02,7.431314945220947,7.55138835832173,7.318763899777112,7.538146066192808,693842800
2010-07-06,7.482171535491943,7.607661091460911,7.407839854755724,7.55349298405478,615235600
2010-07-07,7.784307956695557,7.787318188028575,7.5158742338876925,7.538142392048206,654556000
2010-07-08,7.7668561935424805,7.911606895050429,7.670556890165448,7.898967295070312,738144400
2010-07-09,7.812901020050049,7.821326617498456,7.6786829000478685,7.730744815344958,433322400
2010-07-12,7.742778301239014,7.88000497162942,7.669651226891376,7.780094396133369,562878400
2010-07-13,7.577569007873535,7.715999534114402,7.415966279023438,7.713592794385776,1190924000
2010-07-14,7.605554580688477,7.69794203532957,7.4933056996723675,7.50474233262953,812047600
2010-07-15,7.567035675048828,7.7331521297378165,7.442147190250457,7.4701344767790685,824866000
2010-07-16,7.520390033721924,7.672964446179237,7.475550753379865,7.61909688012161,1039858400
2010-07-19,7.390386581420898,7.51978962466432,7.210427538999839,7.51978962466432,1024478000
2010-07-20,7.580276966094971,7.61067179814165,7.222765629287458,7.309736121111379,1074950800
2010-07-21,7.650994300842285,7.979315250220362,7.643772477477719,7.977509593482833,1185671200
2010-07-22,7.794844150543213,7.824335749457833,7.683196350041833,7.754518607852927,645318800
2010-07-23,7.822527885437012,7.83576936853853,7.712385232212918,7.7367611970388355,533388800
2010-07-26,7.802670001983643,7.827346519002497,7.755423166692397,7.824337089660449,420551600
2010-07-27,7.947119235992432,7.968786323232834,7.833365219911994,7.850518565023206,584771600
2010-07-28,7.853226184844971,8.004597656192505,7.831860443590056,7.934780508166724,519985200
2010-07-29,7.767457962036133,7.9040828025593175,7.7069704577227265,7.845701496417946,643806800
2010-07-30,7.741579055786133,7.815308058692608,7.670858678349759,7.70065242779674,448210000
2010-08-02,7.880008220672607,7.902277188265016,7.8128999732487605,7.837576483671238,428055600
2010-08-03,7.882412910461426,7.922437090145966,7.806878290472113,7.854726981522292,417653600
2010-08-04,7.914013862609863,7.953134823961607,7.833664134684315,7.909800662922762,420375200
2010-08-05,7.8754963874816895,7.92003513704165,7.8408883527085935,7.876398814468714,289097200
2010-08-06,7.827044486999512,7.869175686177275,7.753013342872203,7.817714856023261,444897600
2010-08-09,7.876999378204346,7.889037093250326,7.8113954383753255,7.868873518755418,303128000
2010-08-10,7.80657958984375,7.837877645906238,7.750605023933085,7.819821075100957,451920000
2010-08-11,7.52911901473999,7.694634416694182,7.517683986654443,7.685907473264173,620054400
2010-08-12,7.577270030975342,7.616692355509835,7.406638979471394,7.423792327335418,534920400
2010-08-13,7.496314525604248,7.579974219288841,7.496013180989697,7.573052936181823,354869200
2010-08-16,7.452377796173096,7.52370004068359,7.421681627866449,7.450572139213881,318430000
2010-08-17,7.582681655883789,7.662730823979551,7.4993217155895175,7.525804678835654,422640400
2010-08-18,7.615787029266357,7.663937088661896,7.5709477434937025,7.594421289197121,339696000
2010-08-19,7.5197882652282715,7.628125284746687,7.483675925388799,7.608864941586571,426706000
2010-08-20,7.512568473815918,7.641368853000268,7.493308123381743,7.505045301220593,384230000
2010-08-23,7.397009372711182,7.583590014512766,7.380458713114113,7.577270613314895,414041600
2010-08-24,7.220356464385986,7.3127431042422835,7.181836584232277,7.302813195844258,602565600
2010-08-25,7.309433937072754,7.3425376532948246,7.138201861064016,7.163480258956908,596867600
2010-08-26,7.23089075088501,7.3955029076134675,7.23089075088501,7.386474620253417,466505200
2010-08-27,7.27121639251709,7.301009339401607,7.0888490033905605,7.275129052217176,548391200
2010-08-30,7.2976975440979,7.395501969122338,7.242926744649904,7.2453342876404,383289200
2010-08-31,7.315756797790527,7.3596936698843916,7.23299948612569,7.278139326569919,420786800
2010-09-01,7.533330917358398,7.567336258193725,7.4114518607345055,7.447262858890933,697037600
2010-09-02,7.5887041091918945,7.5887041091918945,7.480367062012717,7.561318703561898,415427600
2010-09-03,7.787322998046875,7.787623539214505,7.658823166406828,7.676578399291278,520788800
2010-09-07,7.75842809677124,7.810188644265641,7.711481829846282,7.723218195681154,342557600
2010-09-08,7.912212371826172,7.956449786455722,7.7972537555744115,7.817717879115849,526551200
2010-09-09,7.916722297668457,8.020544767729751,7.912208556739083,7.976006833375173,438575200
2010-09-10,7.9269537925720215,7.959756158902041,7.866465489760665,7.920333050382089,387542400
2010-09-13,8.03619384765625,8.07350995748161,7.997674770016247,7.999479623531069,388780000
2010-09-14,8.06689167022705,8.100295131375931,7.990453770209182,8.011218431392956,408150400
2010-09-15,8.131893157958984,8.136709048268232,8.06027035012104,8.07020186828089,429368800
2010-09-16,8.32298469543457,8.325994123625271,8.110223345658607,8.132493114269796,652103200
2010-09-17,8.28687572479248,8.364817930050107,8.236017578033952,8.356692069631674,634477200
2010-09-20,8.523411750793457,8.539963210177662,8.301320689604468,8.308241975212864,658677600
2010-09-21,8.539660453796387,8.647395594346174,8.510168855069045,8.542369341516002,668074400
2010-09-22,8.659431457519531,8.666352740503493,8.49873120791434,8.507759492405784,585289600
2010-09-23,8.694643020629883,8.810202684045445,8.60677010415163,8.616700818107956,786116800
2010-09-24,8.79695987701416,8.833373560840512,8.74369500040327,8.790339937760033,649488000
2010-09-27,8.762053489685059,8.869487303589235,8.757539747509329,8.846917789124658,482834800
2010-09-28,8.632649421691895,8.780408753612877,8.275740020003918,8.780408753612877,1035042400
2010-09-29,8.647998809814453,8.721427276835238,8.606770834191735,8.643785608836188,469644000
2010-09-30,8.539060592651367,8.727145500290856,8.46382646887839,8.697052011498847,673391600
2010-10-01,8.502043724060059,8.624223318221764,8.46683380911633,8.611283176256753,448142800
2010-10-04,8.385283470153809,8.513481154501381,8.359101030571702,8.474360176471313,435302000
2010-10-05,8.695246696472168,8.710593580810572,8.48097934423069,8.486397120658038,501967200
2010-10-06,8.702768325805664,8.787030733459142,8.584500574690818,8.714806042209268,670868800
2010-10-07,8.703669548034668,8.741587542370906,8.63415376080869,8.737374342601802,408399600
2010-10-08,8.849625587463379,8.862565731295444,8.727145434544553,8.77860466515835,658403200
2010-10-11,8.888444900512695,8.94502135905195,8.865574848527366,8.86978804889838,427753200
2010-10-12,8.984143257141113,9.013033774378687,8.802076426102985,8.889950142195644,558544000
2010-10-13,9.032293319702148,9.087063318151518,9.022061261509215,9.034098977030313,630092400
2010-10-14,9.09759521484375,9.102409496669331,9.040115534539643,9.078936758875107,435296400
2010-10-15,9.471658706665039,9.479483221106968,9.175838702666388,9.25197523807924,922194000
2010-10-18,9.569766998291016,9.599859685375925,9.458119175563073,9.583910914798746,1093010800
2010-10-19,9.313668251037598,9.442468595003636,9.028682161613037,9.13039844877275,1232784000
2010-10-20,9.344963073730469,9.456911390094946,9.234821217840665,9.298920028438026,721624400
2010-10-21,9.314570426940918,9.471658581501188,9.232715576416997,9.400035788189191,551460000
2010-10-22,9.252875328063965,9.330215608680366,9.217666230403772,9.301024562654938,372778000
2010-10-25,9.294108390808105,9.377166227755865,9.282070673749335,9.301632365762796,392462000
2010-10-26,9.270333290100098,9.32119142933779,9.19810780547331,9.234822835314688,392929600
2010-10-27,9.26370906829834,9.326002209524889,9.19660003941366,9.258292098716584,399002800
2010-10-28,9.185769081115723,9.268826890299927,9.055163109029115,9.267321774377734,551051200
2010-10-29,9.057570457458496,9.2050292377153,9.054259684358305,9.15537487348378,430511200
2010-11-01,9.153871536254883,9.196604625122417,9.094286448315533,9.094888334124736,423889200
2010-11-02,9.309755325317383,9.334733182949382,9.238735215300382,9.238735215300382,433930000
2010-11-03,9.413278579711914,9.41568612291926,9.28477877357034,9.370244146673544,508348400
2010-11-04,9.57789134979248,9.635370242206307,9.480387450760997,9.493027053416979,642488000
2010-11-05,9.543581008911133,9.617009452399948,9.532145984934969,9.569462092340526,361253200
2010-11-08,9.588423728942871,9.623030958609155,9.53244915062971,9.545690638820881,281758400
2010-11-09,9.511984825134277,9.669073794908215,9.464437457036704,9.661549821079054,383544000
2010-11-10,9.570664405822754,9.592933368307499,9.435844449018726,9.528833760537555,384227200
2010-11-11,9.529135704040527,9.58179948485952,9.456910240841214,9.479480547418714,361284000
2010-11-12,9.269730567932129,9.5246231489525,9.137319724607124,9.509576809213963,795846800
2010-11-15,9.239938735961914,9.345266331967787,9.216766536266896,9.282671820834354,403606000
2010-11-16,9.075926780700684,9.256788995783895,9.007613965945103,9.200213352800105,657650000
2010-11-17,9.04312515258789,9.148151383441151,8.960668427689201,9.06419034624641,479449600
2010-11-18,9.281767845153809,9.319083955253642,9.169218432735423,9.184565312824288,494491200
2010-11-19,9.230608940124512,9.280865189842917,9.185769661614161,9.267925049305413,384843200
2010-11-22,9.430130004882812,9.430130004882812,9.204729028323195,9.229104194358772,393075200
2010-11-23,9.29079532623291,9.381679264033806,9.225492736253848,9.342556693238242,519447600
2010-11-24,9.473461151123047,9.491517716788616,9.381676421538907,9.389198785188013,413725200
2010-11-26,9.479483604431152,9.560736573596094,9.417490979286715,9.441565605726565,237585600
2010-11-29,9.535758972167969,9.554115282675543,9.370544945327572,9.494530198937587,445785200
2010-11-30,9.363621711730957,9.460222348224178,9.355195312750256,9.435545036923557,501858000
2010-12-01,9.521615028381348,9.562241112130902,9.479483828426735,9.487608884459485,461750800
2010-12-02,9.57427978515625,9.599858727342925,9.476174002841523,9.555621324579064,462837200
2010-12-03,9.552913665771484,9.589326554431736,9.51981074750365,9.539973521748886,342092800
2010-12-06,9.634465217590332,9.700069149373327,9.582402508194619,9.589023250657904,448481600
2010-12-07,9.576082229614258,9.750022353183043,9.573374146103012,9.744305645141795,391454000
2010-12-08,9.660343170166016,9.660644514750546,9.542978695725498,9.618813868489985,321935600
2010-12-09,9.62272834777832,9.705184277566975,9.600458576973983,9.694050597543374,294151200
2010-12-10,9.64680290222168,9.661548699908682,9.587818907887964,9.619417504980516,262511200
2010-12-13,9.680207252502441,9.782225681578524,9.660045285289758,9.761461025031066,439815600
2010-12-14,9.638675689697266,9.70638660963144,9.59985447297755,9.682010646311717,351008000
2010-12-15,9.64078426361084,9.720230759514044,9.605574354497454,9.629949518207887,417312000
2010-12-16,9.667569160461426,9.708496590792379,9.632961932748778,9.662754074118274,322030800
2010-12-17,9.648309707641602,9.683820166163951,9.636873877471166,9.679005079776399,386929200
2010-12-20,9.696456909179688,9.727754964065147,9.576684875018422,9.678099798010862,385610400
2010-12-21,9.756346702575684,9.762064216633723,9.691645979542226,9.720234353418377,256354000
2010-12-22,9.785234451293945,9.802087252514786,9.736783853162715,9.761159824564249,265921600
2010-12-23,9.738287925720215,9.784932861578953,9.725347785105303,9.780419120671421,223157200
2010-12-27,9.770784378051758,9.7936560255803,9.675688885926117,9.715713867308367,249816000
2010-12-28,9.794564247131348,9.830375244949481,9.78222599067996,9.807804930441854,175924000
2010-12-29,9.789148330688477,9.824056905411345,9.783430013482889,9.817134816539939,163139200
2010-12-30,9.740095138549805,9.795767565115955,9.721738023762317,9.79486513822459,157494400
2010-12-31,9.706991195678711,9.734677135478744,9.669373739610469,9.718727565538504,193508000
2011-01-03,9.917946815490723,9.938711471019936,9.775604458969374,9.79967908416286,445138400
2011-01-04,9.969705581665039,10.006118452811169,9.875211155541308,10.004312796124008,309080800
2011-01-05,10.051262855529785,10.061494914765689,9.915841756456995,9.91734687284346,255519600
2011-01-06,10.043137550354004,10.088879262034855,10.018159692510359,10.072929690806832,300428800
2011-01-07,10.115058898925781,10.121980182174804,9.988063436306188,10.050959281960171,311931200
2011-01-10,10.305554389953613,10.329027134007031,10.146660546940048,10.196615464231408,448560000
2011-01-11,10.281179428100586,10.3810892647159,10.215876018846636,10.378682524905212,444108000
2011-01-12,10.364835739135742,10.36513708377746,10.292009980468263,10.329627434783163,302590400
2011-01-13,10.402752876281738,10.431643387389034,10.34768234844757,10.3871046530176,296780400
2011-01-14,10.487016677856445,10.487016677856445,10.365438974849864,10.409074484856609,308840000
2011-01-18,10.251381874084473,10.375066557654074,9.810510697944302,9.91644015734312,1880998000
2011-01-19,10.196915626525879,10.490628648604229,10.137932428520525,10.483104674722428,1135612800
2011-01-20,10.011537551879883,10.18066341294856,9.934497790682462,10.124388306276447,764789200
2011-01-21,9.832180976867676,10.077744746980335,9.829472089098152,10.044340488394957,754401200
2011-01-24,10.155086517333984,10.155086517333984,9.832181610029233,9.836696155407223,574683200
2011-01-25,10.273954391479492,10.27515896657578,10.068415629369282,10.121380772245484,546868000
2011-01-26,10.347684860229492,10.400348661840564,10.276965288379174,10.320901344181868,506875600
2011-01-27,10.328421592712402,10.372960325294265,10.316986569444204,10.345574931200312,285026000
2011-01-28,10.114457130432129,10.364234878818602,10.037117629169508,10.357313594939516,592057200
2011-01-31,10.211359024047852,10.233026909420346,10.060289730073789,10.10542955076171,377246800
2011-02-01,10.383193016052246,10.401850667948374,10.261313982309735,10.27094415288098,426633200
2011-02-02,10.361827850341797,10.389814331895572,10.338655651126112,10.365740509447816,258955200
2011-02-03,10.335343360900879,10.359418786986758,10.188185935086372,10.346177302639525,393797600
2011-02-04,10.427430152893066,10.433449009353573,10.337450257772588,10.341362112679096,321840400
2011-02-07,10.589335441589355,10.6305626043018,10.461738080149795,10.469261249830792,485021600
2011-02-08,10.689242362976074,10.698872531855857,10.597457628389957,10.643500667968143,381040800
2011-02-09,10.778319358825684,10.803598551058313,10.679312001797085,10.688941366681172,482745200
2011-02-10,10.669384002685547,10.833695591971008,10.47257138769669,10.755151513486613,928550000
2011-02-11,10.738898277282715,10.767486637783689,10.63928821986706,10.67570189672059,367572800
2011-02-14,10.809021949768066,10.818049435163275,10.734691046120979,10.737098589849309,310416400
2011-02-15,10.830682754516602,10.832789755849175,10.759963207501706,10.809316218120044,284174800
2011-02-16,10.927887916564941,10.981152790675539,10.848741154436812,10.857768636118038,481157600
2011-02-17,10.782536506652832,10.841821047628473,10.728969478507304,10.750938710167528,530583200
2011-02-18,10.549612998962402,10.818649517069236,10.518314938037882,10.794875430275255,816057200
2011-02-22,10.189992904663086,10.394328690167345,10.163210195071017,10.296524268058947,872555600
2011-02-23,10.310667991638184,10.37145603372491,10.189991923422443,10.194807812381883,671854400
2011-02-24,10.318492889404297,10.38680571562859,10.182771270945857,10.352800376641019,499900800
2011-02-25,10.477387428283691,10.485512483930341,10.37627303534904,10.390115603697293,380018800
2011-02-28,10.629361152648926,10.684733039423483,10.566465291534396,10.570076606356977,403074000
2011-03-01,10.51199722290039,10.70489722881415,10.46294472878049,10.697374057064364,456136800
2011-03-02,10.596555709838867,10.663664752147909,10.484607393511695,10.531553669025831,602590800
2011-03-03,10.820452690124512,10.827373973293131,10.710911912796034,10.749131249703343,500788400
2011-03-04,10.833697319030762,10.84242426167896,10.765986369262821,10.835803517620166,453266800
2011-03-07,10.694064140319824,10.883954717772163,10.572185060864468,10.875828856512099,546123200
2011-03-08,10.706098556518555,10.755452384106311,10.600469617056717,10.68051881410565,356316800
2011-03-09,10.607090950012207,10.676005666384308,10.550816638595075,10.673898664363206,453306000
2011-03-10,10.432547569274902,10.525838253249786,10.379281885837699,10.50627656460361,507539200
2011-03-11,10.592649459838867,10.602580980526575,10.382296331966046,10.392226245481542,471080400
2011-03-14,10.639892578125,10.72776628860441,10.572182441639201,10.628456749115632,435957200
2011-03-15,10.395232200622559,10.467757424038425,10.234833265477628,10.29502023289554,721081200
2011-03-16,9.931185722351074,10.322101989620014,9.818334982672688,10.292008512611485,1162011200
2011-03-17,10.070520401000977,10.220085361920574,9.950747572989542,10.136424867640596,659422400
2011-03-18,9.951051712036133,10.177656507328352,9.93088893820327,10.145456016703957,753214000
2011-03-21,10.21075439453125,10.223995072892935,10.089175925590832,10.11114514970506,409402000
2011-03-22,10.26793384552002,10.310667727115819,10.20594123009461,10.308862070146981,325922800
2011-03-23,10.207447052001953,10.238442960065589,10.109943176112466,10.210155135849678,372996400
2011-03-24,10.381386756896973,10.412383464832374,10.19751511793888,10.287495010030511,404712000
2011-03-25,10.579103469848633,10.594751695054953,10.443079707259468,10.474678305912109,448910000
2011-03-28,10.546000480651855,10.662764711731349,10.546000480651855,10.627554796319666,309355200
2011-03-29,10.561652183532715,10.561652183532715,10.41419415191775,10.462343418066553,352900800
2011-03-30,10.491532325744629,10.559244080821063,10.45572132371256,10.552020647169096,329406000
2011-03-31,10.487920761108398,10.526741188436345,10.414191762219184,10.423219245309335,274019200
2011-04-01,10.36905288696289,10.580611370540877,10.331134877154973,10.566166911881586,418661600
2011-04-04,10.267632484436035,10.370251971671493,10.183671451055021,10.361525032145275,460084800
2011-04-05,10.198426246643066,10.299540707297417,10.111455708470634,10.141248670576031,482731200
2011-04-06,10.172842025756836,10.349190569313592,10.14575796495066,10.268540272770446,402539200
2011-04-07,10.174046516418457,10.244765293636283,10.112353616498375,10.174647598702887,373447200
2011-04-08,10.083161354064941,10.236337661508008,10.049757900274107,10.229416377166677,377535200
2011-04-11,9.954962730407715,10.10151748845814,9.931489990120326,10.053066891739633,398946800
