Price,Close,High,Low,Open,Volume
2010-03-19,41.917930603027344,42.16257348966223,41.72478812128267,41.917930603027344,23117600
2010-03-22,41.91148376464844,42.13037886585881,41.83423071512893,41.89217050226856,8803800
2010-03-23,42.07887268066406,42.09818594264112,41.76341127413388,41.96298819698533,9453900
2010-03-24,41.68614196777344,42.04666919138958,41.68614196777344,42.04666919138958,9312500
2010-03-25,41.570274353027344,42.00805969265721,41.544521696364754,41.87286192904142,10496600
2010-03-26,41.44795227050781,41.66684740578324,41.41576513213779,41.64109474799688,9450400
2010-03-29,41.73122024536133,41.80203881554518,41.46082474746834,41.49945127236263,7812900
2010-03-30,41.78271484375,41.83422013828536,41.563819797882324,41.814901968973174,8311600
2010-03-31,41.975868225097656,42.0466868039461,41.653967380083664,41.74409922374222,11939100
2010-04-01,42.34281921386719,42.34281921386719,42.0016052311886,42.0853025632673,10600600
2010-04-05,42.1046257019043,42.42008711119165,42.091746919262775,42.34282915079179,8617600
2010-04-06,42.04668426513672,42.13681610335304,41.847107325060115,41.930799771456186,8260100
2010-04-07,41.98874282836914,42.16256710616813,41.89861099368572,42.00161669968823,9409400
2010-04-08,41.802040100097656,41.96942989947751,41.69902948145878,41.96942989947751,8962600
2010-04-09,41.93723678588867,41.95655004843778,41.70546781166641,41.76984699076892,6972700
2010-04-12,41.917930603027344,41.98230979300312,41.802046096344014,41.917930603027344,8692200
2010-04-13,42.28489303588867,42.39433813876244,41.78916792110832,41.885734240222334,12481600
2010-04-14,42.16255569458008,42.233374247209035,41.962978816343174,42.12392917926075,10501900
2010-04-15,42.17544174194336,42.1947550029311,41.93079400458893,42.0338046122784,8656900
2010-04-16,41.8599853515625,42.26558357560911,41.7762928968598,42.06600170390685,15742500
2010-04-19,42.51021957397461,42.555285490256615,41.885731225626465,41.885731225626465,14626300
2010-04-20,42.484474182128906,42.6196719540847,42.31708927122211,42.510226840380106,11916400
2010-04-21,42.09819030761719,42.47803584254392,41.89217397214033,42.47803584254392,13355700
2010-04-22,41.705467224121094,42.001615373273744,41.415758466332925,41.96298884871971,19583000
2010-04-23,41.872859954833984,41.872859954833984,41.41576137221256,41.66040423124723,11674900
2010-04-26,41.692588806152344,41.97585814168224,41.66683615531946,41.84066040867153,9281500
2010-04-27,41.383575439453125,41.76985550461928,41.33850951371404,41.57027853517723,11862200
2010-04-28,41.60245895385742,41.7569699543543,41.36425060623695,41.48013508456365,12476600
2010-04-29,41.85353469848633,42.065985449380634,41.75052410620937,41.75052410620937,7930100
2010-04-30,41.39643859863281,42.06598783920957,41.39643859863281,41.930790113026816,14255900
2010-05-03,42.05954360961914,42.24624659158131,41.55093995085624,41.950098558342376,15310500
2010-05-04,41.653968811035156,42.02737498291522,41.46727063691238,41.892177212782904,14895700
2010-05-05,41.93723678588867,42.033808010450706,41.48657762035455,41.576709453461376,13143700
2010-05-06,40.817020416259766,41.911481117741886,38.64740736263953,41.87285459542158,24410000
2010-05-07,40.759090423583984,40.94579106801482,39.97365148829911,40.72689837076701,20467100
2010-05-10,41.68614196777344,42.07886122713318,41.20329090250965,41.789152552700926,18445400
2010-05-11,41.63465118408203,41.90504669602111,41.31918975348644,41.351381800448266,10879000
2010-05-12,41.78271484375,41.879286043049994,41.51875389311769,41.75052280671159,11036800
2010-05-13,41.63465118408203,41.95011752649437,41.53164547507432,41.744096284845455,12337000
2010-05-14,41.18400192260742,41.7119192020157,40.82347203056146,41.660413879191005,12505100
2010-05-17,41.12603759765625,41.35780405829434,40.68825241216045,41.241919600021475,10260800
2010-05-18,40.54018020629883,40.92002317984149,40.46292226001683,40.84276523355949,18480900
2010-05-19,40.05733108520508,40.533742831424995,39.947883550484576,40.35991612750977,18863200
2010-05-20,38.98219299316406,39.81269778728578,38.98219299316406,39.79982145839529,24098700
2010-05-21,39.194644927978516,39.246147782628,38.31263490398788,38.48646164325811,21813000
2010-05-24,38.99507522583008,39.56162150324234,38.7633061825292,39.027264824975425,13993300
2010-05-25,38.853424072265625,38.8920530508959,38.080864146924924,38.441391457175094,21179000
2010-05-26,38.409202575683594,39.16245170941836,38.40276564041427,39.16245170941836,18914100
2010-05-27,38.3507194519043,38.90944624875503,38.1428214547049,38.81199545663385,29926600
2010-05-28,37.876461029052734,38.40920008379188,37.804995610773545,38.14932876445144,26815900
2010-06-01,38.175315856933594,38.59761017733391,37.38920117763115,37.81799122800887,19508400
2010-06-02,38.805511474609375,38.805511474609375,38.12984149686958,38.37672138841692,15581800
2010-06-03,38.83150863647461,39.078388587041346,38.68857774746106,38.90946981305422,14254200
2010-06-04,37.68804931640625,38.35072521137666,37.52562882680586,38.30524767255575,21785400
2010-06-07,37.68156051635742,38.03888516351686,37.68156051635742,37.792005279991606,13843300
2010-06-08,38.09736633300781,38.14284389175055,37.59711070849659,37.779023421808624,14941500
2010-06-09,37.79201126098633,38.29226683751658,37.64258465682911,38.20131172875487,13173000
2010-06-10,38.006404876708984,38.41570531547047,37.90895156517603,38.14933573939981,16995200
2010-06-11,37.98040008544922,37.99339401975733,37.642565228456775,37.79199175549081,14713000
2010-06-14,37.954429626464844,38.39621368222828,37.92844422426871,38.136342311882004,10524000
2010-06-15,38.42219543457031,38.435189372766246,38.03888293198131,38.28576280102346,11103200
2010-06-16,38.48716354370117,38.70805552727264,38.18830793415846,38.49365927336201,8636300
2010-06-17,38.448177337646484,38.61709355127017,38.103846703140555,38.513144540192535,11723100
2010-06-18,38.448177337646484,38.519642747451094,38.233781108232655,38.448177337646484,16838200
2010-06-21,38.41569519042969,38.850980916311876,38.279260094574965,38.65607682295657,12143600
2010-06-22,38.4351806640625,39.039385022400204,38.409192793559,38.493652133525494,13823800
2010-06-23,38.48716354370117,38.60410402597764,38.142830391512,38.43518779305367,12659500
2010-06-24,38.72105026245117,38.94194226471042,38.350731681948965,38.350731681948965,18216100
2010-06-25,38.1363410949707,38.896467988862675,38.090863544652755,38.88997225810609,45006900
2010-06-28,38.623600006103516,38.844492011604636,38.20780387300504,38.33773830584298,15834300
2010-06-29,38.48716354370117,38.60410402597764,38.12334072418929,38.318244832437,20236500
2010-06-30,38.370216369628906,38.72754094190174,38.29225275221889,38.35722243339391,15802100
2010-07-01,38.37672424316406,38.4936672279466,38.10385893089862,38.37672424316406,17973500
2010-07-02,38.38322448730469,38.71456130952645,38.23379540456259,38.60411404989197,10534400
2010-07-06,38.38322448730469,38.721057040873966,38.116852413580595,38.656089814035454,15461100
2010-07-07,39.377235412597656,39.43570690508957,38.357234637837045,38.54564305568218,17280000
2010-07-08,39.87748336791992,40.10487108521684,39.39671757919755,39.58512596115228,15895900
2010-07-09,39.33175277709961,39.67608347819352,39.227803745919914,39.61111626308386,12174000
2010-07-12,39.11736297607422,39.33175928240906,39.01991213729176,39.292777459891596,10797200
2010-07-13,39.30575942993164,39.60461254319232,39.266777619286316,39.3642309067296,10924500
2010-07-14,39.38372802734375,39.422709845367464,39.01340943031028,39.08487485751683,9668500
2010-07-15,39.149845123291016,39.468190466079925,38.91596163196489,39.38373109295785,12839300
2010-07-16,38.61709213256836,39.10435356878266,38.49365346092974,38.98091489714404,17569900
2010-07-19,38.701560974121094,38.84449182355944,38.57162406357173,38.79901427661822,10277500
2010-07-20,38.058380126953125,38.181818838678396,37.68156330430656,37.973920756646024,22304800
2010-07-21,37.109832763671875,38.2012986518687,36.947412274099015,38.2012986518687,25707600
2010-07-22,37.04486083984375,37.43466897382296,36.940911838893314,37.311230309675466,17972900
2010-07-23,37.4411735534668,37.44766928285826,37.031873208282136,37.21378337132416,15076600
2010-07-26,37.51264953613281,37.68806154085846,37.34373078428773,37.45417804177733,11775200
2010-07-27,37.74653625488281,37.967428310362656,37.43468908450085,37.649085408205266,16964000
2010-07-28,37.571109771728516,37.843975011391976,37.4541668180613,37.77250959766867,13502100
2010-07-29,37.571109771728516,37.856968948281676,37.49314615039034,37.74652172388928,13031000
2010-07-30,37.740028381347656,37.91544282294194,37.2072893268792,37.4411752490049,12978000
2010-08-02,38.14933395385742,38.2532829914017,37.947931609341396,38.006403097856335,11455600
2010-08-03,38.558624267578125,38.72104476150784,38.14282819965247,38.16881607348284,10855100
2010-08-04,38.812015533447266,38.93545425865609,38.4806762251559,38.57163133618776,10508800
2010-08-05,38.82500076293945,38.909460128911995,38.662580239790984,38.67557417904372,9796700
2010-08-06,38.9549446105957,38.98093249372668,38.493670837555094,38.669085331177776,8524100
2010-08-09,39.0134162902832,39.14335322820269,38.84450000582654,38.98093267538857,6674700
2010-08-10,38.610618591308594,38.85749855479413,38.26628777158439,38.59762464814185,13550800
2010-08-11,38.006404876708984,38.298762332967186,37.87646795411193,38.279270183656195,11470100
2010-08-12,38.01940155029297,38.14284027254771,37.74653374538665,37.779019837127066,8240500
2010-08-13,37.779014587402344,37.999906597501784,37.720543100071886,37.999906597501784,8546700
2010-08-16,37.68804931640625,37.7530189992504,37.337222942407784,37.67505785817741,8751200
2010-08-17,38.474178314208984,38.643094585365134,38.006406365867726,38.28576989297812,13479100
2010-08-18,38.558624267578125,38.863975589234805,38.3507262336153,38.63008968144161,10534900
2010-08-19,38.14933395385742,38.448187127004644,37.94143587876887,38.44168891809157,11949700
2010-08-20,38.162315368652344,38.272760100521715,37.999894895898755,38.136327498210235,11286200
2010-08-23,38.24678039550781,38.55862747237117,38.20780105986256,38.31824581531113,8842900
2010-08-24,37.68804931640625,38.129833246386525,37.59059850965001,38.006394566492624,14930400
2010-08-25,37.668556213378906,37.81148702425328,37.57760114403695,37.68155014876201,11675000
2010-08-26,37.5516242980957,37.82449206457291,37.53863035889769,37.811498125374904,12834100
2010-08-27,37.774593353271484,37.95822155476774,37.374552007558734,37.67622351483558,11674800
2010-08-30,37.57784652709961,37.90575095142284,37.551613572742816,37.774588681351105,9240100
2010-08-31,37.39421844482422,37.66965694271761,37.381101968489475,37.54505417010566,14563100
2010-09-01,38.22711181640625,38.2730182518005,37.669672598212564,37.820508386181274,11603700
2010-09-02,38.43695831298828,38.555004109854295,38.233656662449626,38.377935414555274,8079700
2010-09-03,38.64683151245117,38.69273795056054,38.364833391657484,38.594365582204325,7533400
2010-09-07,38.49599075317383,38.67305949236174,38.4500843209821,38.56157065581546,5625100
2010-09-08,38.594356536865234,38.71240235054106,38.31235848216328,38.31235848216328,8412500
2010-09-09,39.23049545288086,39.36821474693873,38.863241500346966,38.94849737359308,14077700
2010-09-10,39.33542251586914,39.348538995739915,39.19770322979511,39.30918955612759,8358800
2010-09-13,39.55839538574219,39.597744823082074,39.296070806901454,39.38788616069452,10706600
2010-09-14,39.72890853881836,39.98467363642843,39.512490378248195,39.63053619279325,9912900
2010-09-15,40.037147521972656,40.10272993704213,39.67645299508726,39.78793934813535,9111500
2010-09-16,40.19453430175781,40.26011420122173,39.84695382980319,39.886303270509224,10496300
2010-09-17,40.37815856933594,40.47653091670644,40.0896035196753,40.39127504909952,12240600
2010-09-20,40.71917724609375,40.81099009755824,40.33880685949793,40.43062221267499,10991500
2010-09-21,40.620811462402344,40.81099668640525,40.52899859611487,40.56834803954363,9449200
2010-09-22,40.64047622680664,40.98805412524075,40.594569806323356,40.647033214713275,9353300
2010-09-23,40.535552978515625,40.660155781099206,40.37815772635135,40.41750716482058,8393800
2010-09-24,40.75197219848633,40.92248394504705,40.54867300290385,40.647042855107756,12636900
2010-09-27,40.67983627319336,40.87002150606275,40.61425636613438,40.804441599003766,7687600
2010-09-28,40.94215774536133,41.053644079100856,40.45685796475075,40.633926702201386,12132800
2010-09-29,40.863468170166016,41.020860961867314,40.74542232553338,40.863468170166016,9590000
2010-09-30,40.63393020629883,41.119230028759596,40.365048582178346,40.9815107216593,12845600
2010-10-01,40.4962158203125,40.82412040185349,40.378169970820665,40.719191035828906,9773200
2010-10-04,40.44374465942383,40.64704637432101,40.201096000923584,40.35849128047513,8703600
2010-10-05,41.18478775024414,41.27660057218494,40.66669825305046,40.71260716573263,12439400
2010-10-06,41.45369338989258,41.48648334516637,40.9880695205503,41.24383467408442,11339800
2010-10-07,41.46024703979492,41.643872764823975,41.315968254864735,41.50615347105219,9826600
2010-10-08,41.466800689697266,41.57173002436519,41.3356383959342,41.565173035447735,7354800
2010-10-11,41.5127067565918,41.519266247164936,41.34219752738007,41.486473797724564,6172100
2010-10-12,41.50614929199219,41.60451913404784,41.29629062688499,41.40121995943859,8707400
2010-10-13,41.69634246826172,41.83406177452189,41.50615723482829,41.597970105668395,10104700
2010-10-14,41.801265716552734,41.840612654473645,41.57173107125885,41.83405566539108,8632700
2010-10-15,41.68979263305664,41.97179080264903,41.40779446346425,41.95867431781756,13265100
2010-10-18,41.87996292114258,41.95865930025122,41.4799190329617,41.76847409083527,10814100
2010-10-19,41.50614929199219,41.7553548932366,40.988059618009515,41.24382470975188,17235400
2010-10-20,41.70945358276367,41.99145166766302,41.35531860552678,41.52582785369915,10206800
2010-10-21,41.9652214050293,42.11605718342952,41.65699035689545,41.87996552968554,11111700
2010-10-22,41.84717559814453,42.05047730045737,41.73568676083976,42.02424433853709,6774800
2010-10-25,41.95866012573242,42.12261487981294,41.87340425402163,41.99800956691729,7794700
2010-10-26,41.866844177246094,41.93898356324207,41.71600841639662,41.87340116610361,7122900
2010-10-27,41.68979263305664,41.76848904033177,41.49960735557085,41.69635212632922,11916100
2010-10-28,41.683223724365234,42.04391819811109,41.650431270805,41.93242935977483,10116000
2010-10-29,41.801265716552734,41.86684561422942,41.52582464254263,41.73568331716331,9309900
2010-11-01,41.768470764160156,42.030792840867115,41.519265166545445,41.8930760646801,9356000
2010-11-02,41.8930778503418,42.102934019624776,41.78814851484396,41.93242478758305,8632100
2010-11-03,42.09639358520508,42.102948074649746,41.67667360138794,41.96523124661932,9322100
2010-11-04,42.4702033996582,42.57513026544557,42.12917982813871,42.18164576274585,11337400
2010-11-05,42.39804458618164,42.52264486956434,42.037347705120794,42.46362447271326,9276500
2010-11-08,42.188194274902344,42.37181999480726,42.03735600302296,42.339027543356124,8484400
2010-11-09,42.17507553100586,42.29968084311279,42.03735624029983,42.2800073735013,9218500
2010-11-10,41.93897247314453,42.19473499835789,41.67664795738357,42.129155120273644,10795400
2010-11-11,41.919307708740234,41.93898367879231,41.6963350629931,41.77503143806342,9109500
2010-11-12,41.7553596496582,42.03079824084483,41.65043030515193,41.7684761304356,12944800
2010-11-15,42.0635871887207,42.424284125762,41.9586578529576,42.04391372005034,12729400
2010-11-16,41.40779113769531,41.938997472993115,41.086446041131815,41.74225521975027,15651000
2010-11-17,41.355316162109375,41.50615193088804,41.263500801288956,41.4012225916632,7416900
2010-11-18,41.86030197143555,41.971788333373574,41.512721398134595,41.62421026178615,9400100
2010-11-19,41.86030197143555,42.116067156317875,41.742256116610854,41.899648921901424,12889800
2010-11-22,41.722557067871094,41.85371933422531,41.374979188487735,41.643860708743425,11179200
2010-11-23,41.230709075927734,41.47991718399492,41.08643280427846,41.30940795324117,14766500
2010-11-24,41.50614929199219,41.63731158311234,41.27005766831844,41.3356375630222,9591400
2010-11-26,41.20850372314453,41.38709625934454,41.10267138946029,41.3407947710603,4638800
2010-11-29,40.95052719116211,41.01667143673897,40.606571563031736,40.884382945585244,12019300
2010-11-30,40.71240234375,40.890994828002256,40.513967091216756,40.66610086893361,12633500
2010-12-01,41.287864685058594,41.327552744238794,40.890994186220965,41.12911749481998,15364700
2010-12-02,41.40693283081055,41.59214127944591,41.18865477920227,41.268028386765145,10160400
2010-12-03,41.380470275878906,41.519374698548766,41.16218973461961,41.347395631512754,9882800
2010-12-06,41.14235305786133,41.32755898217486,41.14235305786133,41.215113249053495,8989000
2010-12-07,41.215110778808594,41.49953558738095,41.17542271601664,41.38047392224641,9528800
2010-12-08,41.30771255493164,41.38047273968356,41.10266135456178,41.15557877010545,7871900
2010-12-09,41.04973220825195,41.64503778695833,40.844681079083536,41.29446886205656,12965600
2010-12-10,40.95052719116211,41.22833857371562,40.80500682300354,41.1357330973703,11457300
2010-12-13,40.917457580566406,40.99021776911292,40.71902230841135,40.89761481032331,13672100
2010-12-14,41.51938247680664,41.631828214345646,40.937303447642705,41.02990641343755,13491200
2010-12-15,41.387088775634766,41.77734590863604,41.301099231552065,41.625212114176755,11534100
2010-12-16,41.27464294433594,41.53260905271131,41.0365196063767,41.50615034332886,11141100
2010-12-17,41.36724090576172,41.36724090576172,40.99682658888672,41.17541907077782,15961000
2010-12-20,41.33416748046875,41.439999778630785,41.16218841892981,41.3672396005367,8907000
2010-12-21,41.234947204589844,41.53921473612597,41.1952591479039,41.532601321632114,7908200
2010-12-22,41.023277282714844,41.27462989590347,40.95713053017015,41.22832843074249,8850100
2010-12-23,41.175418853759766,41.31432327564037,41.02328507885609,41.02328507885609,7229500
2010-12-27,40.96376037597656,41.16881159362779,40.89100018509254,41.13573694450489,5163700
2010-12-28,41.04313659667969,41.2084997598599,40.943920212716534,41.0497525362222,6354200
2010-12-29,41.096046447753906,41.301095117440745,41.082817094348115,41.08943050943043,4968700
2010-12-30,40.97036361694336,41.13572672852437,40.943907436753435,41.07619590742557,5770100
2010-12-31,40.91083526611328,41.0695849730426,40.8446910267833,40.943909909019254,4981400
2011-01-03,41.552459716796875,41.79058309999212,41.360637822196054,41.42678460821801,14894800
2011-01-04,41.903011322021484,41.903011322021484,41.50614086488071,41.757493500131645,12346300
2011-01-05,41.8765754699707,42.028709303166,41.63845207079822,41.94271973718882,11837900
2011-01-06,41.8104248046875,42.02208946805968,41.60537608136922,41.955945206971556,7606000
2011-01-07,41.40693283081055,41.836878041322315,41.380476643783915,41.80380591510791,11084800
2011-01-10,41.11589813232422,41.274647884377806,41.01006580536907,41.20188768648832,9775000
2011-01-11,41.188655853271484,41.24157075194609,41.01006333916677,41.15558372619466,7372800
2011-01-12,41.34079360961914,41.59214634127333,41.221731922164096,41.30772147937981,8312700
2011-01-13,41.61199188232422,41.6582933723871,41.241577438579235,41.38048443200984,9489700
2011-01-14,41.37386703491211,41.65167848875033,41.17543172402303,41.63844913159214,11274700
2011-01-18,41.07619857788086,41.4003114078769,41.01666775291183,41.15557469333356,13944900
2011-01-19,41.380470275878906,41.41354239700395,41.01666937378008,41.04312807997656,9596700
2011-01-20,41.57890701293945,41.73765420931371,41.36724240227964,41.49291747634603,11518600
2011-01-21,41.44662094116211,41.83687808669493,41.31432991291952,41.83687808669493,12932200
2011-01-24,41.15559005737305,41.48631642550175,41.11590198483051,41.38048408863025,11373000
2011-01-25,40.40152359008789,40.76532199356689,40.15678432606857,40.27584598876952,28056700
2011-01-26,40.084022521972656,40.513967678056666,40.084022521972656,40.4676662025696,20262100
2011-01-27,40.13694381713867,40.37506715595124,40.08402639818414,40.110485107661404,11219500
2011-01-28,39.693756103515625,40.34859506812582,39.68714268995982,40.28906425316126,15298800
2011-01-31,39.535011291503906,39.832665383987454,39.4820938869554,39.79297733057607,19056200
2011-02-01,40.10386276245117,40.176622935692286,39.48871178190103,39.48871178190103,14780500
2011-02-02,40.09727478027344,40.18987778414534,39.87238068948056,39.99144241538517,9994200
2011-02-03,40.21632766723633,40.32877594953964,40.077423191957585,40.123724683717164,10078900
2011-02-04,40.24277877807617,40.341997683519615,40.11710368465718,40.308923032877416,9725500
2011-02-07,40.26262283325195,40.34199896943348,40.117104963402475,40.26923877288791,8217000
2011-02-08,40.308921813964844,40.3419964636069,40.183246724346176,40.308921813964844,7867600
2011-02-09,40.26923370361328,40.30891924346659,40.11048397447603,40.30230582790482,8541500
2011-02-10,40.302310943603516,40.39491391267074,39.964968672582444,40.11048906582617,8627500
2011-02-11,40.15018081665039,40.46106188085646,40.0245031843245,40.17663953116551,9630800
2011-02-14,40.15018081665039,40.33538677177247,40.117108685127434,40.14356487640066,8130800
2011-02-15,40.09727478027344,40.15019222433887,40.00467177640154,40.08404541925708,8572800
2011-02-16,40.0311279296875,40.176648368286976,40.01789856952006,40.090658788819795,9426400
2011-02-17,40.20969772338867,40.3023006688475,39.90543018166938,39.93188636377118,7133700
2011-02-18,40.42136764526367,40.49412783292223,40.050953291384346,40.27584726994655,12393000
2011-02-22,40.11710739135742,40.34200141099939,39.98481634629006,40.13695016498289,11050500
2011-02-23,39.94511413574219,40.401517953501425,39.93188478359429,40.18985084237599,12100300
2011-02-24,39.852516174316406,40.01787931196917,39.706995805744775,39.99803654288804,11766700
2011-02-25,39.805809020996094,40.01271471495575,39.618928101330326,39.99268994066186,11863700
2011-02-28,41.007179260253906,41.01385503177988,39.89256474513466,39.999354175002736,20031000
2011-03-01,40.513282775878906,41.04722997364088,40.446537784870486,40.88037131521145,14035300
2011-03-02,40.58670425415039,40.66679570373487,40.28635813563201,40.37979858449078,10264600
2011-03-03,40.74686813354492,40.846984308339366,40.58668530914591,40.79358833616631,7802700
2011-03-04,40.75355529785156,40.90706494168051,40.273001598170836,40.90706494168051,11432700
2011-03-07,40.313053131103516,40.78025534059364,40.24630813970415,40.77358211448425,9584000
2011-03-08,40.519962310791016,40.70684576865072,40.273012170763124,40.366452626662245,8881800
2011-03-09,40.313053131103516,40.753559890094984,40.25965713798402,40.539981009739186,10082600
2011-03-10,39.785770416259766,40.24629929847237,39.645609784202954,40.139509881753774,14852300
2011-03-11,39.83916473388672,39.95930314861336,39.45205404448135,39.53882124313072,10426600
2011-03-14,39.465415954589844,39.70569286267013,39.32525272750207,39.70569286267013,11775000
2011-03-15,39.031578063964844,39.27185494556543,38.72455873572461,39.2384837222456,16016800
2011-03-16,38.484283447265625,39.09164890264982,38.37749400058471,39.09164890264982,16995600
2011-03-17,38.79798126220703,38.96483994339278,38.64447158104352,38.85137471623454,12456000
2011-03-18,39.09162902832031,39.17172043609692,38.777934074277006,39.08495580519724,14371900
2011-03-21,39.265193939208984,39.48544611851435,39.15840191765253,39.15840191765253,10692700
2011-03-22,39.23847198486328,39.47874879458999,39.178402782431604,39.24514520910663,10151800
2011-03-23,39.191749572753906,39.30521220093216,39.04491318705477,39.191749572753906,9899800
2011-03-24,39.398677825927734,39.43205160480726,39.198447882959854,39.36530659311006,8655800
2011-03-25,39.36530303955078,39.43872127275921,39.14505088598713,39.38532526822158,8077400
2011-03-28,39.538822174072266,39.578866615883605,39.365287772687665,39.365287772687665,8382500
2011-03-29,39.525482177734375,39.585551400189274,39.33192551137288,39.36529673583422,9280300
2011-03-30,39.63227844238281,39.86587959986451,39.53883797939014,39.60558043979586,10736400
2011-03-31,39.545501708984375,39.84584780079647,39.518803712809735,39.518803712809735,9680200
2011-04-01,39.7056884765625,39.80580214649591,39.4186913731767,39.799128920258134,9908000
2011-04-04,40.146175384521484,40.166197599391346,39.68564407403556,39.712342057901964,9415100
2011-04-05,39.91259002685547,40.019379464908866,39.69901115074869,39.87921880485023,10557700
2011-04-06,39.81914520263672,39.97933061511054,39.779098213003074,39.84584319572581,10011200
2011-04-07,39.699012756347656,39.885893643984105,39.54550309206613,39.85919819293685,9232900
2011-04-08,39.685646057128906,39.89922484661294,39.58553243171702,39.86585363814231,7853200
2011-04-11,39.9526252746582,40.15952831789695,39.71234847316521,39.73904646134449,9845800
2011-04-12,40.00602722167969,40.09947020019989,39.81914635676094,39.81914635676094,9208000
2011-04-13,39.77909469604492,40.01269829582997,39.71902548993569,39.819141682137925,10509000
2011-04-14,40.05942916870117,40.126171617226326,39.70568960860766,39.74573405929828,10436200
