Price,Close,High,Low,Open,Volume
2010-05-03,23.29485321044922,23.4458235244836,23.083493043073066,23.15143018830921,43989500
2010-05-04,22.743806838989258,23.060846363505036,22.456962240509895,23.03820160875104,82085600
2010-05-05,22.532453536987305,22.71361881747302,22.411676683330164,22.472065110158734,66833800
2010-05-06,21.875730514526367,22.555100750176326,21.0680346779379,22.336193219030527,128613000
2010-05-07,21.294485092163086,21.85307974731004,20.622663775255123,21.837982283165868,173718100
2010-05-10,21.845537185668945,22.253158754283284,21.67191917851815,21.898376885325078,86653300
2010-05-11,21.80024528503418,22.381484874252752,21.566240278380498,21.649274916775685,63789400
2010-05-12,22.22296142578125,22.328640806873345,21.830435953476922,21.875726911120164,47146800
2010-05-13,22.071990966796875,22.441870262505194,22.026700006446013,22.087088433505052,45188800
2010-05-14,21.83798599243164,22.049344767256443,21.6190770444789,22.041797473675846,63334000
2010-05-17,21.845537185668945,22.06444471849776,21.475657848302177,21.981411521798336,46053300
2010-05-18,21.686296463012695,21.989601015349688,21.534643463709106,21.891027578191483,52690600
2010-05-19,21.413326263427734,21.754544862355235,21.072109110770732,21.62564021901268,61746700
2010-05-20,20.556489944458008,21.110021036733606,20.50341181866041,20.9659508050898,87991100
2010-05-21,20.351757049560547,20.556488185493365,20.048452466476924,20.192521239522687,117596300
2010-05-24,19.9195499420166,20.36692479167324,19.91196714585474,20.35934199551138,73711700
2010-05-25,19.76789665222168,19.965045011034686,19.244695294074496,19.449426448949975,98373600
2010-05-26,18.964141845703125,20.17736191406326,18.62292320432129,19.889221406614002,176684100
2010-05-27,19.714813232421875,19.987788032292602,19.51008213251883,19.51008213251883,136433600
2010-05-28,19.563161849975586,19.80580693992452,19.457005617433687,19.593493028570528,67496900
2010-06-01,19.63140296936035,19.949873071301923,19.350846835667785,19.358429629317584,76152400
2010-06-02,20.063613891601562,20.078779480267855,19.510082921713117,19.760309349626397,65718800
2010-06-03,20.36692237854004,20.42000049911376,20.025703823037123,20.131860064184558,67837000
2010-06-04,19.555587768554688,20.147031508237614,19.426683104164944,19.79064870493455,89832200
2010-06-07,19.176454544067383,19.585915440046342,19.138540560745806,19.578332643382026,80456200
2010-06-08,19.03995704650879,19.15369604389582,18.691155815416103,19.14611325123404,87355000
2010-06-09,18.797321319580078,19.350852398716416,18.766990136261168,19.123372862635843,87794000
2010-06-10,18.956552505493164,19.070291531272087,18.78973536410209,19.05512594216285,78930900
2010-06-11,19.457012176513672,19.502507513472647,18.78215913425125,18.986890319972662,68057700
2010-06-14,19.335683822631836,19.684483699340205,19.31293543865382,19.60865864528722,50972400
2010-06-15,20.15460777282715,20.207685891617565,19.517667454801618,19.525250249810288,81641500
2010-06-16,19.957460403442383,20.15460874436032,19.889216691345005,20.071199441514562,48698000
2010-06-17,19.995376586914062,20.222854688161895,19.74515009703325,20.139445376111457,47995500
2010-06-18,20.0484561920166,20.116699916675717,19.84372501803925,19.995378060897423,52075600
2010-06-21,19.67690086364746,20.389666152507605,19.63140409913036,20.306258310099768,54625300
2010-06-22,19.54041290283203,20.056031315760055,19.532830108963083,19.83613463237073,55985400
2010-06-23,19.19161605834961,19.548000221329445,19.123372344003272,19.548000221329445,61466200
2010-06-24,18.956552505493164,19.5025006969941,18.903474389881012,19.30535237738455,85243400
2010-06-25,18.600177764892578,19.03996991257197,18.433359106147115,18.994473125857315,156256700
2010-06-28,18.433353424072266,18.66083294871265,18.289284649364074,18.585006440499185,73784800
2010-06-29,17.675098419189453,18.349953025712008,17.52344678738835,18.296873435997135,119882100
2010-06-30,17.447614669799805,17.95565043875387,17.402119339432858,17.667509971798772,81050500
2010-07-01,17.56135368347168,17.682675528386092,17.23530068291277,17.508275557105435,92239400
2010-07-02,17.644765853881836,17.80400025878763,17.477947205385433,17.713009583490237,62485100
2010-07-06,18.061803817749023,18.26653494122966,17.879821078967424,17.970813171493347,73592000
2010-07-07,18.425771713256836,18.44093730504632,17.90257181295353,18.061806187931815,79965300
2010-07-08,18.509180068969727,18.66841588202093,18.17554429812892,18.653250291012178,50758100
2010-07-09,18.40302085876465,18.509177086177917,18.31202877364604,18.44851617818889,53806100
2010-07-12,18.827651977539062,18.873147308472305,18.516764564665998,18.52434736086662,49854200
2010-07-13,19.05512237548828,19.18402696624851,18.880722472186182,19.06270516862358,61928700
2010-07-14,19.290191650390625,19.419096288104804,19.047547966756976,19.335686979504324,72808100
2010-07-15,19.3432674407959,19.403928354382934,18.94138798436287,19.335684645813735,56934700
2010-07-16,18.873144149780273,19.441840753212983,18.86556135484874,19.343267311643555,65064800
2010-07-19,19.130952835083008,19.18403095178731,18.888309189423218,18.92622171670623,38181800
2010-07-20,19.320518493652344,19.320518493652344,18.72907496495639,18.850396788600186,45530700
2010-07-21,19.047550201416016,19.44942830723118,18.941392492669042,19.411515769566936,73297300
2010-07-22,19.59349250793457,19.70723153210294,19.312934898467102,19.343266076256086,73016400
2010-07-23,19.57074546813965,19.729981269923158,19.14611907383405,19.593493853043082,108520100
2010-07-26,19.790645599365234,19.866472115861143,19.563166049877516,19.608662827537366,67249900
2010-07-27,19.836137771606445,19.896798685888076,19.68448476276723,19.820972181468466,60672100
2010-07-28,19.67690086364746,19.85888358290559,19.585908780883354,19.76789150014148,69704800
2010-07-29,19.737571716308594,20.02571080543339,19.411518637647102,19.813396802840348,69446200
2010-07-30,19.57074546813965,19.593493853043082,19.2219455772419,19.525250144603042,83534800
2010-08-02,19.965036392211914,20.002948909887156,19.52524453433782,19.707227222464702,55044600
2010-08-03,19.836137771606445,19.98020798537667,19.69206755783622,19.8664689518824,56877700
2010-08-04,19.510086059570312,19.89679995513614,19.290190773623294,19.82855624143215,78531900
2010-08-05,19.23711395263672,19.396348331206486,19.115790661854863,19.328104612885024,64922100
2010-08-06,19.37359046936035,19.38117326171815,18.971712598285322,19.093034383470584,55982100
2010-08-09,19.419095993041992,19.510086649886837,19.23711323308189,19.373599218349156,57096500
2010-08-10,19.009632110595703,19.21436324080148,18.865561895309753,19.206780445652715,87257700
2010-08-11,18.850391387939453,18.88072111202579,18.622911949077814,18.71390401387643,76746900
2010-08-12,18.56984519958496,18.71391545431193,18.471271728205892,18.5167670652831,70240500
2010-08-13,18.501596450805664,18.70632758150956,18.380274620670832,18.46368392123989,45263500
2010-08-16,18.577423095703125,18.660832396898495,18.425770083760693,18.471266855105608,40909700
2010-08-17,18.836605072021484,19.02718181999735,18.75275229162204,18.836605072021484,52912600
2010-08-18,18.92046356201172,19.019564307480696,18.607917741352065,18.81374102441638,46818900
2010-08-19,18.630786895751953,18.85947845599863,18.45545514864499,18.768002413494152,54064600
2010-08-20,18.470699310302734,18.60029156582385,18.447831029554198,18.531683815607654,49560100
2010-08-23,18.508817672729492,18.783247251307106,18.478324689562278,18.630786697427425,51643000
2010-08-24,18.325862884521484,18.56217767199163,18.295369903436114,18.36397765689283,66522500
2010-08-25,18.371601104736328,18.463077141030354,18.196270823518294,18.29537010516772,47404800
2010-08-26,18.158153533935547,18.440207779635006,18.13528525319322,18.363976784528237,49105300
2010-08-27,18.24201011657715,18.310617875585272,17.921841059201075,18.203893887136257,60939400
2010-08-30,18.020938873291016,18.158154380080195,17.990447346218623,18.097169871950044,45453100
2010-08-31,17.891338348388672,18.089538271766454,17.77699263020506,17.99043903706991,66074600
2010-09-01,18.219141006469727,18.25725723722353,17.944711414970012,18.043810706958833,65235900
2010-09-02,18.249635696411133,18.25725894327425,18.074303926530817,18.20389621523244,48837100
2010-09-03,18.51643943786621,18.63840845281097,18.447831685211618,18.478323211955132,64189100
2010-09-07,18.264873504638672,18.524057979424402,18.234381983244223,18.371597464481976,51928700
2010-09-08,18.24201011657715,18.447833393601517,18.097171352672728,18.34873265104068,65512400
2010-09-09,18.302995681762695,18.455456246333323,18.287749189109963,18.44021120766616,46028900
2010-09-10,18.181020736694336,18.318236217980235,18.13528272759407,18.280119998742432,58284300
2010-09-13,19.141523361206055,19.278738811735597,18.363970110861835,18.44782432040428,114680400
2010-09-14,19.08054542541504,19.324483441624132,18.973821452834613,19.088168670169733,87160400
2010-09-15,19.149154663085938,19.225384208589244,18.996692664108565,19.133908172391124,56201900
2010-09-16,19.309240341186523,19.339733325557283,19.095793812547754,19.103417058640442,44548300
2010-09-17,19.22538185119629,19.461698066032948,19.11865933738954,19.36259734265365,70341600
2010-09-20,19.385469436645508,19.45407719072921,19.141531401674733,19.27112366450113,49838700
2010-09-21,19.172025680541992,19.377848972331996,19.118664409482122,19.377848972331996,52675700
2010-09-22,18.760377883911133,19.03480744663175,18.569801112084278,18.97382293780657,94299400
2010-09-23,18.6231632232666,18.745132246468874,18.56980195736379,18.684147734867736,46201800
2010-09-24,18.88996124267578,18.90520627220693,18.737499315486733,18.78323731204957,51948800
2010-09-27,18.851858139038086,19.050058200571712,18.74513558820679,18.943335649740416,43603300
2010-09-28,18.813739776611328,18.981446817993195,18.562178487545815,18.905215815915827,56041200
2010-09-29,18.67652702331543,18.79849606306721,18.60029600997416,18.775626322869133,44318900
2010-09-30,18.668901443481445,18.92808598405942,18.569802156312438,18.760378938855922,61262700
2010-10-01,18.58504295349121,18.920458421354695,18.524058455151042,18.882343655136516,62672300
2010-10-04,18.226762771606445,18.287747281871706,18.127663487669928,18.264877545277702,98143400
2010-10-05,18.562179565429688,18.6384105719337,18.22676400920334,18.341109791966602,78152900
2010-10-06,18.6231632232666,18.707017471962704,18.39447021427326,18.5393089745705,50489700
2010-10-07,18.69939613342285,18.86710319393412,18.508819333484123,18.76800389771964,50096100
2010-10-08,18.729887008666992,18.790871524349832,18.577426446452662,18.76800323970973,41327800
2010-10-11,18.74512481689453,18.859470549077887,18.67651708678754,18.859470549077887,27587800
2010-10-12,18.928085327148438,19.00431632831728,18.623162776458482,18.790869815841607,50141500
2010-10-13,19.316865921020508,19.46932795332277,18.973827075333265,19.072927832525444,75336500
2010-10-14,19.23300552368164,19.316859760101988,19.057675260243855,19.278744991175593,51949100
2010-10-15,19.46932029724121,19.476942087272015,19.233004094702704,19.33210481292469,68954800
2010-10-18,19.682767868041992,19.781868599124596,19.400715072775263,19.507437594877775,48330500
2010-10-19,19.133907318115234,19.339730571349634,19.019561550980118,19.26349957526445,66150900
2010-10-20,19.293991088867188,19.362598839901086,19.133907305778305,19.255876317841828,56283600
2010-10-21,19.377843856811523,19.469321335897753,19.09578962911542,19.362597367966284,50032400
2010-10-22,19.34735679626465,19.469327290344484,19.263503989940926,19.454080796836298,25837900
2010-10-25,19.20252227783203,19.324491335761458,19.187275782094385,19.240637063190277,50912400
2010-10-26,19.743751525878906,19.797112784637687,19.103413512803026,19.149152980869342,69304200
2010-10-27,19.85810089111328,19.903840367478534,19.530310034408746,19.659902309472592,64805500
2010-10-28,20.033424377441406,20.10965389862945,19.758993448412713,19.980061677030893,80730300
2010-10-29,20.330726623535156,20.73474983462069,20.185887894431264,20.696633614338015,114193200
2010-11-01,20.544172286987305,20.749994052476502,20.353595555026327,20.49080958069077,61912100
2010-11-02,20.879592895507812,20.902462634014658,20.59754005718441,20.628031587874666,54402100
2010-11-03,20.605159759521484,20.955820299070623,20.55179704551657,20.932950564497087,110255300
2010-11-04,20.68901824951172,20.910088049388307,20.58991894700594,20.894841555468744,93599300
2010-11-05,20.467941284179688,20.72712575572196,20.22400330013639,20.711879268222987,110953700
2010-11-08,20.437450408935547,22.00780388702706,20.26212014663904,20.33835113798085,71670800
2010-11-09,20.544172286987305,20.666141279123526,20.3612173447979,20.437448328379308,58538600
2010-11-10,20.536558151245117,20.643280703199753,20.437457392442333,20.589919427222437,52277300
2010-11-11,20.338346481323242,20.368837998487507,20.033424039756117,20.338346481323242,62073100
2010-11-12,20.025808334350586,20.216385113808087,19.89621606616007,20.178268885525323,64962200
2010-11-15,19.972444534301758,20.20113605903637,19.949574800234195,20.071543807290688,51794600
2010-11-16,19.796039581298828,19.972448643443446,19.673321124192647,19.972448643443446,65339200
2010-11-17,19.611961364746094,19.872738444767382,19.596621192293227,19.86506835854095,58299700
2010-11-18,19.81904411315918,20.003121745622455,19.642636564913417,19.719334481250545,59514000
2010-11-19,19.704002380371094,19.81138066957067,19.634973062194373,19.78837040920527,52423200
2010-11-22,19.73468017578125,19.74235026214653,19.512253522865606,19.673320947778375,53350500
2010-11-23,19.266809463500977,19.63496469494472,19.243799212941173,19.611954444384917,69742500
2010-11-24,19.458566665649414,19.527594525202,19.297497758907884,19.328178107970867,56825900
2010-11-26,19.36652183532715,19.489240272497668,19.30516261674189,19.335841494574936,21356500
2010-11-29,19.412534713745117,19.496904161079804,19.121078883826907,19.320496646578817,56603600
2010-11-30,19.374195098876953,19.53526252549189,19.17477724003031,19.213126209342605,75282100
2010-12-01,19.972448348999023,20.133515772981575,19.60429152018863,19.611961606509617,74123500
2010-12-02,20.624391555786133,20.693420876321102,20.0951687155774,20.125847600859878,91759200
2010-12-03,20.72410011291504,20.75477899655195,20.540022422335266,20.563031219333087,52622000
2010-12-06,20.586036682128906,20.693414944215114,20.52467746623406,20.655065982875495,36264200
2010-12-07,20.60904312133789,20.80845943888893,20.593702954474324,20.770110484648846,57860500
2010-12-08,20.885160446166992,20.892830530199554,20.55535414736162,20.578364399459304,41666800
2010-12-09,20.770112991333008,20.969530795870032,20.716423863749775,20.92351175264426,47148300
2010-12-10,20.969532012939453,21.015551058836166,20.793124451236146,20.854483666738126,37625800
2010-12-13,20.900503158569336,21.05390193205676,20.83914394175819,20.915843328501904,47943900
2010-12-14,21.184295654296875,21.28400385751236,20.90817837936248,20.94652735069471,64070500
2010-12-15,21.360698699951172,21.468076967078492,21.11526182484921,21.11526182484921,69634200
2010-12-16,21.46807289123535,21.46807289123535,21.214965978975428,21.291665353612746,57680200
2010-12-17,21.3990478515625,21.54477654603248,21.283999498210065,21.414388022121273,87456500
2010-12-20,21.33001136779785,21.46806993052125,21.23030321856356,21.437391062648658,52811000
2010-12-21,21.529436111450195,21.58312524482831,21.291669322381765,21.360698626130528,38153000
2010-12-22,21.62148094177246,21.782548381172813,21.46041203945259,21.483422300618148,42252300
2010-12-23,21.705842971801758,21.721183141670522,21.445065935709234,21.452736020643616,24902500
2010-12-27,21.529436111450195,21.62914575594026,21.38370741876734,21.567786537376822,21652800
2010-12-28,21.483413696289062,21.60613211418301,21.44506327637287,21.45273336035611,23042200
2010-12-29,21.45273780822754,21.567787628910867,21.38370850098524,21.429729014426265,19502500
2010-12-30,21.360698699951172,21.475747052290323,21.307009566387514,21.41438783351483,20786100
2010-12-31,21.406719207763672,21.41438929349843,21.19196119594816,21.322349727600564,24752000
2011-01-03,21.460403442382812,21.613802196195728,21.41438440140651,21.514092567341653,53443800
2011-01-04,21.54477882385254,21.60613804965565,21.360701146443212,21.42973045833663,54405600
2011-01-05,21.47574806213379,21.48341814770629,21.299340482724023,21.399048669328035,58998700
2011-01-06,22.104684829711914,22.12769509098867,21.368374023890112,21.506432665711582,88026300
2011-01-07,21.935941696166992,22.043319962176277,21.667494568224626,21.96662057377572,73762000
2011-01-10,21.64448356628418,21.78254216805954,21.506426427427925,21.675163905753863,57573600
2011-01-11,21.56011962890625,21.667497911483828,21.514099111013532,21.629148942825942,50298900
2011-01-12,21.897592544555664,21.928272886868598,21.529437214315926,21.56778764220709,52631100
2011-01-13,21.62148094177246,21.774878294117627,21.483422300618148,21.72885923470603,67077600
2011-01-14,21.705842971801758,21.7672021883577,21.40671697395644,21.537105492002702,62688400
2011-01-18,21.98196029663086,22.0433195135186,21.58312465540098,21.598464825352696,53322700
2011-01-19,21.836233139038086,21.99730200898667,21.682835817522403,21.828563053524416,50005900
2011-01-20,21.74418830871582,21.897585582753845,21.57544940547958,21.85923662997403,58613600
2011-01-21,21.4910831451416,21.805549264566224,21.4910831451416,21.78253901329653,58080300
2011-01-24,21.767208099365234,21.905266739836478,21.46808202029055,21.49109228134226,52047800
2011-01-25,21.820894241333008,21.820894241333008,21.567787273258052,21.583125981232886,42436600
2011-01-26,22.074005126953125,22.235072561168156,21.85924708508027,21.86691717188853,74628800
2011-01-27,22.143028259277344,22.59555155118882,21.851570893664928,22.05098870621051,146938600
2011-01-28,21.284000396728516,22.189050017034862,21.053903680309958,22.166039760225306,141249400
2011-01-31,21.26865577697754,21.39904427912117,21.03088902468701,21.29933611297319,65029000
2011-02-01,21.46807289123535,21.52176201460581,21.176617023116215,21.32234422571634,62810700
2011-02-02,21.429725646972656,21.560114155394583,21.38370514076326,21.422055562604424,45824000
2011-02-03,21.207300186157227,21.452737064321518,21.122932173612742,21.452737064321518,60340100
2011-02-04,21.299335479736328,21.35302460321358,21.099917690450184,21.245646356259076,40412200
2011-02-07,21.629146575927734,21.736524846754804,21.314680386003413,21.322349008560302,68980900
2011-02-08,21.69050407409668,21.736523120379143,21.51409504799554,21.55244547233018,34904200
2011-02-09,21.45273780822754,21.67516590110145,21.40671875770575,21.621476765006157,52905100
2011-02-10,21.092252731323242,21.429729184641804,20.931185321758015,21.422059099007377,76672400
2011-02-11,20.900503158569336,21.33001767624735,20.76244455501448,21.291668714335056,83939700
2011-02-14,20.885160446166992,20.915840782297234,20.67040394493108,20.869820278101873,56766200
2011-02-15,20.800296783447266,21.085761454349715,20.792582834549297,20.86202014715892,44116500
2011-02-16,20.846593856811523,20.885169495985956,20.522553484420857,20.86973865168966,70817900
2011-02-17,20.99317741394043,21.11662266705515,20.76172069142798,20.80801174161728,57207300
2011-02-18,20.8774471282959,20.99317547888481,20.823440662792127,20.93145359379967,68667800
2011-02-22,20.514833450317383,20.908311062017074,20.460826978987892,20.661423495044556,60889000
2011-02-23,20.514833450317383,20.723145386787685,20.391389666831127,20.46854239940153,60234100
2011-02-24,20.653709411621094,20.877450731836287,20.445397461665998,20.553410411317053,64494200
2011-02-25,20.483976364135742,20.792587363652625,20.445400724979287,20.761725675074416,53006300
2011-02-28,20.50711441040039,20.723141729155532,20.453107948603034,20.591982548405216,51379900
2011-03-01,20.18307113647461,20.66141674488101,20.175355718581628,20.52254216593833,60055000
2011-03-02,20.121355056762695,20.345097825366306,20.090494847873256,20.14450131710422,48658200
2011-03-03,20.21394157409668,20.368245584175856,20.19851073161892,20.26023262996382,68271500
2011-03-04,20.021055221557617,20.24479649270374,19.905325404808305,20.22936565426173,70437200
2011-03-07,19.84360694885254,20.267946249880747,19.712447742580693,20.1599318337024,64980400
2011-03-08,19.99020004272461,20.075068210177307,19.789603492469467,19.882187081651157,50549800
2011-03-09,19.97476577758789,20.044203089687986,19.79731552291697,19.91304388589514,39789100
2011-03-10,19.604429244995117,19.835885909765818,19.558138206354094,19.766450087587074,66549500
2011-03-11,19.8127498626709,19.94390908962652,19.565862252299436,19.60443788958264,49905800
2011-03-14,19.820466995239258,19.874473480723793,19.55814851868607,19.66616148965514,54473400
2011-03-15,19.589006423950195,19.650728324582946,19.28811234231132,19.34983424294407,76067300
2011-03-16,19.126089096069336,19.50413584610352,19.04122094776329,19.45784332617337,100725400
2011-03-17,19.118371963500977,19.457841583184457,19.09522570560929,19.334397817560326,62497000
2011-03-18,19.13380241394043,19.426982477572764,19.13380241394043,19.334398912329434,85486700
2011-03-21,19.542709350585938,19.735590414634977,19.403834749020113,19.426981006469664,46878100
2011-03-22,19.51957130432129,19.64301511951581,19.465564819119482,19.51957130432129,30895600
2011-03-23,19.70473861694336,19.758745102469305,19.426989295305518,19.465564935947945,43969000
2011-03-24,19.913042068481445,19.95933458670049,19.673869943946414,19.751022669412315,38696700
2011-03-25,19.766456604003906,20.021059607813,19.743310341269964,20.005628765990373,57029800
2011-03-28,19.604429244995117,19.843601328133584,19.58128298989181,19.79731028949256,48973200
2011-03-29,19.666156768798828,19.6893030305501,19.519566720839457,19.550428403174486,40763500
2011-03-30,19.758731842041016,19.843598488812148,19.673863723704507,19.751016424777205,41999300
2011-03-31,19.589006423950195,19.81274923347278,19.550430787892047,19.751027332840028,63233700
2011-04-01,19.658435821533203,19.697012913606603,19.52727665161483,19.697012913606603,63114200
2011-04-04,19.712446212768555,19.797314360701087,19.604433276538707,19.635294956356315,35433700
2011-04-05,19.889902114868164,20.198511620168645,19.85904042855502,19.920762329615116,73651100
2011-04-06,20.175357818603516,20.298801574609303,19.951616562680144,20.04419864390166,65581400
2011-04-07,20.21394157409668,20.26023262996382,20.036489828734734,20.2062261528578,46134700
2011-04-08,20.11363983154297,20.2756607123717,20.0287716810343,20.190792561863034,39887600
2011-04-11,20.044204711914062,20.25251666507354,19.905330076474414,20.20622561044902,34286300
2011-04-12,19.781877517700195,19.94389834444333,19.7124402307482,19.92846750921723,36920400
2011-04-13,19.774169921875,19.959337074701224,19.72016344878653,19.789600763204856,38144700
