Price,Close,High,Low,Open,Volume
2010-02-26,34.719200134277344,34.88274880952083,34.15845842382945,34.43103954923526,1177000
2010-03-01,35.256568908691406,35.256568908691406,34.86716567749876,35.00735107840099,1546900
2010-03-02,35.64598083496094,35.82510600849401,35.396762943879125,35.64598083496094,2474100
2010-03-03,35.60703659057617,35.96528689230697,35.521367394312016,35.817314716612394,1832600
2010-03-04,35.8718376159668,35.9419303376947,35.50579751684198,35.84847139478297,1422100
2010-03-05,35.92634963989258,36.152201298200424,35.75501123553154,35.88740990369546,2530300
2010-03-08,36.01980972290039,36.2378746472878,35.941930241593965,36.230087887521876,1198200
2010-03-09,35.76280212402344,35.980870019548696,35.645982901942695,35.747228604475424,2630100
2010-03-10,36.198936462402344,36.25345269584221,35.840686079536965,35.84847283963756,1591400
2010-03-11,35.786163330078125,35.926348753658786,35.521368971193695,35.81731630663191,2349500
2010-03-12,35.864044189453125,36.01980610734285,35.70049551257908,35.92635014497361,1113200
2010-03-15,35.80174255371094,35.9185617683459,35.43570247851588,35.80952931298863,1609800
2010-03-16,36.14441680908203,36.23008601664231,35.513582347793154,35.66934427327441,2337500
2010-03-17,36.90764236450195,37.226952934931965,36.35469042049825,36.59612152337411,3270200
2010-03-18,36.89207077026367,37.1101386559806,36.53382041853738,36.95437672930041,1266500
2010-03-19,36.55717849731445,36.61948444753905,35.97307358305941,36.55717849731445,2710000
2010-03-22,36.58833694458008,36.84534457132776,36.1833571202851,36.19114685068382,2728200
2010-03-23,37.359352111816406,37.437231580448184,36.83755016506733,36.93100612160772,2375200
2010-03-24,36.58055114746094,36.876495550341296,36.33133324455551,36.40921272512155,2908500
2010-03-25,36.596126556396484,37.25811103438245,36.58055006656119,37.14907857644703,3076100
2010-03-26,36.66622543334961,37.040052339446554,36.40143100350025,36.829774147721,2217400
2010-03-29,37.382720947265625,37.507329898253374,37.11792655505269,37.12571331471554,1879000
2010-03-30,37.25810623168945,37.546263829218816,36.98552512198752,37.437231385338045,1623100
2010-03-31,37.515113830566406,37.75654495468345,37.398294618957394,37.49954031241442,1505900
2010-04-01,37.88115310668945,38.32507263755601,37.67866469490757,38.16931072107917,1912600
2010-04-05,38.13815689086914,38.16152013617931,37.84220957632528,37.89672579598979,780800
2010-04-06,37.72539138793945,37.740967876759925,37.36714105780306,37.44502350190541,1241200
2010-04-07,37.42165756225586,37.561842991773915,37.25810888478862,37.335988358560215,2054900
2010-04-08,37.7020378112793,37.8032835291276,37.00890022098173,37.117932699781946,1926900
2010-04-09,38.083648681640625,38.107011931864974,37.47617743760149,37.47617743760149,1928400
2010-04-12,38.169315338134766,38.33286700422037,38.068072605452976,38.208258050148174,1337000
2010-04-13,37.92009353637695,38.28613360115316,37.74096836897263,38.270557112129545,1571800
2010-04-14,38.80793762207031,38.84687736121733,38.426321048241526,38.56650648590013,1514200
2010-04-15,38.66775131225586,38.800147016551854,38.34844070499372,38.42632018153118,1991900
2010-04-16,37.86558532714844,38.33287118405612,37.764342583427094,38.10701650176301,2726800
2010-04-19,37.772117614746094,37.81884707719959,37.34377460711163,37.476170294363044,2284400
2010-04-20,38.13037109375,38.208253537666906,37.850000237472045,38.0291283730252,2429900
2010-04-21,38.083648681640625,38.11479869163583,37.77212481439431,37.89673376711048,1477700
2010-04-22,38.13815689086914,38.200459868666655,37.35935035747773,37.55405199082558,1572100
2010-04-23,38.878021240234375,38.93254043153836,38.11479118382412,38.16152064597988,2043700
2010-04-26,38.885807037353516,39.018202710373885,38.558706777161085,38.58985974878149,1227100
2010-04-27,37.811058044433594,38.73005002656719,37.73317857648787,38.36400999121751,2190100
2010-04-28,36.61170196533203,37.25032619790034,36.32354431578259,37.219173216621535,3347000
2010-04-29,36.89207077026367,37.16465488468192,36.7440985739189,36.7440985739189,1894700
2010-04-30,36.954376220703125,37.72539314224564,36.87649377297909,37.67087691429462,2573900
2010-05-03,36.923221588134766,37.33598814439721,36.899858340319604,37.133499731205674,1550000
2010-05-04,35.89520263671875,36.68958586517958,35.770593677602065,36.68958586517958,3019500
2010-05-05,35.60703659057617,35.8640412084574,35.31108926827579,35.45906144397036,2267300
2010-05-06,34.563438415527344,35.50579370693048,33.06034141047076,35.16311986575974,2789300
2010-05-07,34.09614944458008,35.069657621694965,33.67559616995895,34.867169228055985,3802800
2010-05-10,35.40454864501953,35.653766528652646,35.131967513205666,35.35782214865802,2398800
2010-05-11,35.33445358276367,35.731646600925316,34.991779758255326,35.03071949294084,1499400
2010-05-12,34.968414306640625,35.8796165186519,34.68804348112604,35.63818542536742,6142200
2010-05-13,34.68804168701172,34.99177574197259,34.322001686976314,34.46218709248302,3027100
2010-05-14,34.010494232177734,34.74257458372707,33.6522437887328,34.74257458372707,2592600
2010-05-17,34.08836364746094,34.2285490665908,33.31734384224668,33.87808551876614,2636100
2010-05-18,33.605506896972656,34.43104001415534,33.50426120434991,34.40767676620836,3623000
2010-05-19,33.95596694946289,34.142881842743705,33.37965172276063,33.722325561045444,2288800
2010-05-20,33.597721099853516,34.04164068827847,33.247257485067536,33.566568118336576,3644300
2010-05-21,33.69895553588867,33.92481011999625,33.27061258145382,33.426371495131335,3356500
2010-05-24,32.9201545715332,33.371860844135384,32.84227213080087,33.16158568143643,2209900
2010-05-25,32.818912506103516,32.889005225042744,31.892133640939623,32.14913829644236,3727500
2010-05-26,32.39057159423828,33.21610778672702,32.203656674291295,33.029192866780036,2082100
2010-05-27,33.449745178222656,33.449745178222656,32.73324153748565,32.95909617202645,2098900
2010-05-28,33.044761657714844,33.48868114687259,32.896789484965986,33.379648706856464,1981600
2010-06-01,33.597721099853516,34.5011367674619,33.597721099853516,33.628874081370455,3677000
2010-06-02,34.563438415527344,34.563438415527344,33.97933345410882,34.41546325725132,2768000
2010-06-03,34.53228759765625,34.89832768039682,34.25191672329426,34.87496146025888,3966100
2010-06-04,33.46859359741211,34.15662859012018,33.38951022513294,34.00636897605484,2092500
2010-06-07,33.44487380981445,33.982649262755835,33.29461115815167,33.71376153628515,4362500
2010-06-08,33.856109619140625,34.00636923434724,33.175981751759714,33.42905216517996,2461000
2010-06-09,33.92729187011719,34.65486868334765,33.76121193071647,34.34643925092005,2451300
2010-06-10,34.7181396484375,34.85258201664432,34.37016548726599,34.74186406239447,1921500
2010-06-11,34.892120361328125,34.96329661320163,34.44133843840849,34.52833197034697,1142300
2010-06-14,35.09774398803711,35.556433068743495,35.02656773210224,35.374538862873905,1366200
2010-06-15,36.02302932739258,36.02302932739258,35.580157564179075,35.68296535673213,1751000
2010-06-16,35.896488189697266,36.07047522047237,35.817404821256105,35.91230546675292,1596900
2010-06-17,36.72687911987305,36.74269639843356,36.228648420985245,36.60825405592532,2908300
2010-06-18,36.54499053955078,36.853419976631685,36.44218273841573,36.71897761352991,1586100
2010-06-21,36.323551177978516,36.86923374413287,36.17329154821248,36.82178492254233,1702800
2010-06-22,36.244476318359375,36.68734818045555,36.117938052802415,36.48963666578024,1498500
2010-06-23,36.3789176940918,36.61617090177258,35.95186011016346,36.29192414734659,1248800
2010-06-24,36.21283721923828,36.47381481718741,35.999308448095576,36.41054870916619,1530200
2010-06-25,36.2365608215332,36.41054789416343,35.80159615679549,36.10211845947374,1736400
2010-06-28,36.09421157836914,36.465910170153045,36.030945466036336,36.39473390825481,1122100
2010-06-29,35.2005500793457,35.54852421005382,34.99493147043087,35.54852421005382,2089600
2010-06-30,35.03446960449219,35.69878022120637,34.90793439258651,35.54061045211491,1936300
2010-07-01,36.11002731323242,36.11002731323242,35.358723029133095,35.69087990937025,3533800
2010-07-02,35.611793518066406,35.98349209409689,35.501075563547886,35.896498553592906,1601700
2010-07-06,36.47381591796875,36.69525484482084,36.14166205294764,36.26028714038174,1949400
2010-07-07,37.43864440917969,37.46236882040033,36.52126330098401,36.56080499196429,1423800
2010-07-08,37.082767486572266,37.082767486572266,36.687344496923444,36.885055991747855,1628400
2010-07-09,37.28838348388672,37.343742452707275,36.91668496451649,37.035313050182,842700
2010-07-12,37.233028411865234,37.28047723762739,36.9562305219553,37.06694847118413,849700
2010-07-13,37.57308578491211,37.73916570965114,37.43073630445197,37.50981968435622,1217800
2010-07-14,38.008056640625,38.20576812395086,37.75498618331493,37.84988685059675,1302400
2010-07-15,38.43511199951172,38.51419840468903,38.087140867245196,38.482563842618106,1827700
2010-07-16,37.79452133178711,38.490463460455565,37.76288677589201,38.490463460455565,1214400
2010-07-19,38.15831756591797,38.44302259418158,38.00805791959569,38.33230464248749,1258600
2010-07-20,37.87360382080078,37.87360382080078,37.16975156116627,37.193475969115276,2183200
2010-07-21,37.14603805541992,37.6047271724682,36.92459912116803,37.320022126171565,1529200
2010-07-22,37.960601806640625,38.102954304762534,37.517727032834955,37.517727032834955,1634200
2010-07-23,38.37184524536133,38.40347980689898,37.62845115025353,37.7549863795663,1601300
2010-07-26,38.443023681640625,38.49838265905364,37.936882735671354,38.09504951865824,1864300
2010-07-27,37.422828674316406,37.58099846160477,37.098581967952256,37.49400492775428,4001700
2010-07-28,36.86923599243164,37.0827647531229,36.73479363394331,36.97204680687657,1466000
2010-07-29,36.84551239013672,37.264659772093864,36.50544839528316,37.07485843631011,1828600
2010-07-30,36.276100158691406,36.35518655785745,35.841135522209946,35.959763612540186,3074700
2010-08-02,36.80596160888672,36.96413136087831,36.521256658669266,36.58452274936365,2151800
2010-08-03,36.639892578125,36.7268830943656,36.42636381970664,36.70315868237614,2280600
2010-08-04,36.750614166259766,37.09858531622957,36.695255188238164,37.01159177452761,1401300
2010-08-05,37.0432243347168,37.090676177670886,36.75851931066801,36.924596235750506,1701000
2010-08-06,36.93250274658203,37.21720774258562,36.68733944072615,36.88505090830224,2122400
2010-08-09,37.256752014160156,37.367469960980124,37.07485781340766,37.32792826809268,849300
2010-08-10,37.14603805541992,37.320022126171565,36.608262527268074,36.79806388024043,1050500
2010-08-11,35.75414276123047,35.93603695797155,35.56434143282139,35.91231254612985,1616100
2010-08-12,35.47734832763672,35.60388355371289,35.22427787548437,35.27963684834034,1255900
2010-08-13,35.13728713989258,35.516892848349215,35.11356272587591,35.21637053117346,769900
2010-08-16,35.28754425048828,35.51689029227047,35.09774291833858,35.19264358441343,915100
2010-08-17,35.85695266723633,36.08629869869913,35.738324577352074,36.05466413915165,1295600
2010-08-18,36.09421157836914,36.27610579947838,35.762057700736136,36.11002886066188,1120900
2010-08-19,35.57224655151367,36.31564057658426,35.44571133412214,36.220739917749995,1237300
2010-08-20,35.37453842163086,35.38244857043488,35.01865714639557,35.12937509494925,878700
2010-08-23,35.22426986694336,35.76204520970869,35.192635313407266,35.52478907502505,1074100
2010-08-24,34.7181396484375,35.08192807435499,34.59951154497667,34.97121012010515,1974500
2010-08-25,34.8683967590332,35.018656397881756,34.44924938651404,34.56787446449834,1409700
2010-08-26,34.81303405761719,35.21636410650935,34.726040532976,34.900027582258375,1377500
2010-08-27,35.161006927490234,35.208458766117936,34.298984801864655,35.01074729709224,1453400
2010-08-30,34.63905334472656,34.915851248021895,34.591604516669875,34.85258212149565,795000
2010-08-31,34.433433532714844,34.70232127752591,34.3227155819405,34.465068094889766,775500
2010-09-01,35.36663055419922,35.643425419827345,35.18473635438106,35.25591260794797,1565300
2010-09-02,35.81740951538086,35.999303700103745,35.643422461803524,35.975579289829575,1325900
2010-09-03,36.29982376098633,36.49753521280687,36.10211230916579,36.40263154381013,1392300
2010-09-07,35.43781280517578,35.77787685012068,35.33500197332683,35.667155868293506,1633100
2010-09-08,35.58806610107422,35.849046700564216,35.54852440877391,35.56434168906158,1129400
2010-09-09,36.2365608215332,36.70316004799239,36.16538456607883,36.568717685932924,1940900
2010-09-10,35.96767044067383,36.17329205993361,35.904404338712254,35.98348772037363,1326200
2010-09-13,36.7110710144043,36.75852286194276,36.42636897968806,36.52126965792681,1120600
2010-09-14,37.628448486328125,37.905243338092156,37.233025545615156,37.42282686772832,2671700
2010-09-15,37.644264221191406,37.74707503451165,37.3358347980684,37.486097452191316,1004100
2010-09-16,37.88943099975586,38.000148954900645,37.70753678532685,37.873613718044034,1521600
2010-09-17,38.071319580078125,38.44301810320406,37.984326051956096,38.37974898571983,1200500
2010-09-20,38.45093536376953,38.5300217814589,37.889435373947634,38.015970625412265,1044400
2010-09-21,38.672367095947266,38.94916196408381,38.27694413184489,38.75935761390603,1788300
2010-09-22,38.458839416503906,38.89380408589973,38.284852342010424,38.783086135526744,3210100
2010-09-23,38.36393356323242,38.664455852153196,38.158314955131495,38.27694304773746,1770200
2010-09-24,39.320858001708984,39.360399692223524,38.964976753402915,39.03615300306413,2109200
2010-09-27,39.210147857666016,39.44740106476379,39.115244161356344,39.42367363226727,2092400
2010-09-28,39.41576385498047,39.494847246428066,38.790994805295234,39.34458759594243,1778600
2010-09-29,39.24177169799805,39.36830691805074,38.98079412650582,39.27340625722063,1477300
2010-09-30,38.99661636352539,39.58975084858111,38.66445948313842,39.4473983308207,2059000
2010-10-01,39.76373291015625,40.18288330993611,39.581838705920326,40.14333859945356,4919600
2010-10-04,39.24967956542969,39.542291679140845,38.92543289433423,39.43157374513324,1538500
2010-10-05,40.159156799316406,40.30150931316535,39.83491007706891,39.993079872105284,2049600
2010-10-06,40.41222381591797,40.459675655430786,39.866541237290086,40.15915337219162,2364800
2010-10-07,40.32522964477539,40.71274240671947,40.000982979606164,40.69692512831641,2045000
2010-10-08,40.61784362792969,40.69692700675783,40.230327831261725,40.35686304748927,1677400
2010-10-11,40.45176315307617,40.76019252686458,40.333135078463435,40.586205488589165,734800
2010-10-12,41.02908706665039,41.108170451707764,40.4201353478278,40.79183389464052,1362500
2010-10-13,41.71711730957031,41.99391214185619,41.590582098119995,41.66966547396241,1245700
2010-10-14,42.231170654296875,42.61868344107205,41.93855551034614,42.571234619659826,2515500
2010-10-15,41.86737823486328,42.58704783806665,41.72502574044174,42.58704783806665,3048300
2010-10-18,41.71711730957031,41.74084171895556,41.456136738982984,41.55104041019878,1730600
2010-10-19,40.475494384765625,40.97372815856097,40.30150731715886,40.791833959171065,3384000
2010-10-20,40.86301040649414,41.321702523739425,40.720660905348296,40.744385319399605,1841800
2010-10-21,41.52732467651367,41.8673887186927,41.234712483303205,41.606411091461275,1551700
2010-10-22,42.03346252441406,42.120453042856276,41.677581251376594,41.90692729587161,1075300
2010-10-25,42.32606506347656,42.52377650173075,42.025542832615805,42.32606506347656,1467700
2010-10-26,42.768943786621094,43.22763279767985,41.81201804283294,41.938553254521985,2178200
2010-10-27,40.546669006347656,41.084444451091244,40.12752165144131,40.59412084565008,4629300
2010-10-28,40.82346725463867,40.98163704862753,40.58621407207433,40.93418520537951,1855700
2010-10-29,40.910457611083984,41.4324157788746,40.80764680045984,41.15562092354536,2074800
2010-11-01,40.75228500366211,41.10025910261937,40.55457354446819,40.98163102036804,859500
2010-11-02,41.3375129699707,41.56685899066955,41.21097775455711,41.503589874544005,1172500
2010-11-03,41.297977447509766,41.36124355624483,40.744384666097645,41.21889104054349,1805400
2010-11-04,41.89902114868164,42.136274347752874,41.50359814461687,42.04928080416453,1718100
2010-11-05,41.456146240234375,41.69340245581274,41.25052760581631,41.51150823621727,1517400
2010-11-08,41.1872673034668,41.1872673034668,40.78393409356399,40.89465206747032,748700
2010-11-09,40.83137130737305,41.44823009330936,40.63365984861526,41.329602011319714,1460000
2010-11-10,40.435951232910156,40.51503461523865,39.74791313593412,40.30150586274653,1744400
2010-11-11,40.095890045166016,40.14333887112564,39.74791589832684,39.96935481454392,1109000
2010-11-12,39.771644592285156,40.17497470995111,39.581840231900145,39.94562865439696,1211200
2010-11-15,39.26549530029297,39.70045988829422,39.26549530029297,39.629283645396754,1126000
2010-11-16,38.80680465698242,39.138961474511035,38.5300098230731,38.988698835956754,1597500
2010-11-17,38.7435417175293,38.95706745432947,38.58537193518597,38.759355980609726,1125600
2010-11-18,39.35248947143555,39.57392836821623,39.29713050144977,39.336675208728984,754300
2010-11-19,39.51857376098633,39.542298174502896,39.297134839759316,39.455304635824916,817800
2010-11-22,39.06779098510742,39.28131673596136,38.6881822757634,39.09151539812722,1283700
2010-11-23,38.50628662109375,38.98079598150023,38.26903344930939,38.854260755426054,978600
2010-11-24,38.0792350769043,38.16622560040771,37.841978869850294,37.92106527781429,1824400
2010-11-26,38.25321578979492,38.4430201354438,38.07132159266852,38.11877343329017,965100
2010-11-29,37.66008758544922,37.74708113255573,37.043228639549596,37.30420626403089,1312900
2010-11-30,37.11439895629883,37.43073852838617,36.93250475824182,36.93250475824182,1347300
2010-12-01,37.636356353759766,37.88151966785782,37.27256796523053,37.45446215949515,1605200
2010-12-02,37.92896270751953,38.01595622560697,37.28837955948876,37.29628668984343,1576200
2010-12-03,38.759361267089844,38.95707276777593,38.56164976640377,38.624918894705594,1614200
2010-12-06,38.617008209228516,38.73563328862352,38.356027604251466,38.4351109905148,945200
2010-12-07,38.7119026184082,39.3366715261444,38.7119026184082,39.312944100630645,850900
2010-12-08,38.55373764038086,38.60909661205593,38.205766530303606,38.324391605248316,769900
2010-12-09,38.77517318725586,38.77517318725586,38.11877266450228,38.490468182943395,1561100
2010-12-10,38.759361267089844,38.79099583124076,38.41930026140083,38.553742633785085,620100
2010-12-13,39.06779098510742,39.399944834736104,39.012432010169306,39.16269165402449,882600
2010-12-14,39.35248947143555,39.70046358773194,39.249681679654884,39.55020094048118,1432200
2010-12-15,38.957061767578125,39.35248465729581,38.89379567397866,39.06778271084235,794500
2010-12-16,39.13896179199219,39.170593332668815,39.012426578773315,39.083599807923825,1030400
2010-12-17,39.542301177978516,39.898182491947956,39.46321778235782,39.87445505979122,1462000
2010-12-20,39.17060089111328,39.36040525598538,39.012434106697576,39.35249510666177,1232100
2010-12-21,39.668827056884766,40.0563428443611,39.60556095869038,40.0563428443611,856300
2010-12-22,39.68465042114258,39.68465042114258,39.455304369238966,39.54229790732916,387700
2010-12-23,39.74000549316406,39.85072343373458,39.54229402304882,39.54229402304882,641000
2010-12-27,39.97725296020508,40.02470479233599,39.5739229460225,39.732092702955015,523100
2010-12-28,39.913997650146484,40.18288540451959,39.76373498289099,40.17497525527561,415400
2010-12-29,40.143341064453125,40.19079290984326,39.78746278296023,39.9298153022926,594200
2010-12-30,39.76373291015625,40.23824228440627,39.637197680390486,39.99307895686853,301600
2010-12-31,40.024715423583984,40.159157791742636,39.76373480279885,39.80327951516362,410900
2011-01-03,40.53085708618164,40.57039878241031,40.02471613404341,40.064257830272076,1049900
2011-01-04,40.39640808105469,40.39640808105469,39.977257722724275,40.301504405486924,1094000
2011-01-05,39.811180114746094,39.82699739372888,39.178504039622176,39.178504039622176,1696600
2011-01-06,39.336666107177734,39.79535504047856,39.21013091693921,39.58973648765479,2072300
2011-01-07,39.02824401855469,39.43157711760685,38.75935629146581,39.265500202391344,1286300
2011-01-10,38.5616455078125,38.632821760872595,38.24530895175255,38.34020961688676,1272400
2011-01-11,39.76373291015625,39.866543727102766,39.29713368473789,39.42366891450365,2477100
2011-01-12,40.475494384765625,40.51503607735687,39.96144333056623,40.095888705581764,1653900
2011-01-13,43.164371490478516,43.251362006988224,40.74438190442182,41.42450987404259,7972700
2011-01-14,42.38933563232422,42.56332268175312,42.2074414519383,42.468422026081655,2681000
2011-01-18,43.0299186706543,43.2671718007439,42.776848262980415,42.95874242994369,1544700
2011-01-19,43.02201843261719,43.64678440468168,42.91920762026725,43.623059992923125,1414300
2011-01-20,43.0299186706543,43.14854674411771,42.44469146738518,42.80848281814896,1674900
2011-01-21,43.05364227294922,43.40952346984264,42.92710707148014,43.401616339617085,1049500
2011-01-24,43.915672302246094,43.915672302246094,43.3225378712948,43.338355151474026,1341200
2011-01-25,43.6230583190918,43.96312228649209,43.567699349220824,43.67841728896276,1338800
2011-01-26,44.651161193847656,44.68279575559181,44.224103660815075,44.58789508719719,2566300
2011-01-27,45.362918853759766,45.57644759723403,45.070306731296895,45.25220091644071,1852200
2011-01-28,45.26011276245117,46.2170356253507,45.02285958393264,46.003506859632665,3575200
2011-01-31,45.78997802734375,46.098407440332586,45.65553265790591,45.845336998042384,1846500
2011-02-01,46.620361328125,46.651995884718815,45.963957854571504,46.1221276207032,2374100
2011-02-02,46.786441802978516,47.055329520914384,46.66781371509831,46.999970551060315,3215000
2011-02-03,46.2565803527832,46.45429183776087,45.96396518289301,46.3831155824954,2227000
2011-02-04,46.58872985839844,46.659906107031816,46.10631339730969,46.20121405654168,1389500
2011-02-07,46.71526336669922,46.81016402245816,46.3435648577903,46.3910166940885,1092100
2011-02-08,46.96043014526367,47.07114808800037,46.470103517661585,46.74690139134102,735200
2011-02-09,46.94461441040039,47.07905676905192,46.73899278126093,46.746902929909716,643900
2011-02-10,46.97624206542969,47.11859455180302,46.29611418983205,46.45428395433991,896300
2011-02-11,47.58519744873047,47.83036076942746,47.22931919902026,47.3321269962603,1073100
2011-02-14,47.60102081298828,47.73546620501772,47.260956783360925,47.427036740201785,1186300
2011-02-15,46.89716339111328,47.25304466560254,46.73899360058052,46.93670508453702,1264200
2011-02-16,47.806636810302734,47.87781306428682,46.9999736040957,47.0078807359438,910700
2011-02-17,47.89362716674805,47.98852782681692,47.56147033125062,47.64055672867267,595800
2011-02-18,47.695919036865234,47.92526206334778,47.395396739301944,47.49820755472793,847400
2011-02-22,46.84971237182617,47.54565459063969,46.802260531837106,47.308401424369734,1230400
2011-02-23,46.74689483642578,47.38747799153258,46.620359631492825,47.17395228438848,1527200
2011-02-24,46.86552810668945,47.10278429724759,46.462198013048635,46.85762097486182,1062800
2011-02-25,47.205589294433594,47.32421738267432,46.65199959421049,46.65990672556899,717000
2011-02-28,47.767093658447266,48.46303587966033,47.545654754572475,48.423494187951945,1474400
2011-03-01,47.31631088256836,48.43931059438886,47.25304176350586,48.36022721239838,2204500
2011-03-02,47.79872512817383,47.9806193232227,47.53774754982987,47.53774754982987,1602700
2011-03-03,48.77146530151367,48.90591067353555,48.43140433933083,48.67656463804027,1378400
2011-03-04,48.59748077392578,49.21433960565791,48.25741679826892,49.151073502913995,897500
2011-03-07,48.265323638916016,48.992903425531004,48.07552231499047,48.82682651288674,770500
2011-03-08,47.56147766113281,47.80664100566785,46.91298418651814,47.110695685286956,1091500
2011-03-09,47.22140121459961,47.52983058881521,46.88133728486517,47.34793641983774,1339500
2011-03-10,47.031612396240234,47.577295047983945,46.9367087044985,47.268865591918455,2033400
2011-03-11,46.71526336669922,46.85761585875636,46.12212898874028,46.3435648577903,1556000
2011-03-14,46.49382781982422,46.58872847624077,46.10631202946397,46.31984076902932,1257700
2011-03-15,44.72233200073242,45.062395955956745,43.899851596616024,44.05802136922879,3901600
2011-03-16,43.29090881347656,45.00704308415154,42.85594112566687,44.06593748573344,5516800
2011-03-17,44.26365280151367,44.817242603252865,44.16874910678282,44.817242603252865,2011300
2011-03-18,45.53691101074219,46.066776346386696,45.315472094451444,46.035141784511175,2515600
2011-03-21,46.2565803527832,46.39102271448586,45.869064514818334,45.99559974453052,2488400
2011-03-22,45.86906433105469,46.074682947199044,45.71880468913526,45.948147717993784,1066200
2011-03-23,45.87696838378906,46.019320884195125,45.378737649205476,45.46573117910225,909500
2011-03-24,47.379573822021484,47.52983344450803,46.509644610846856,46.636179823687485,1620500
2011-03-25,47.64055633544922,48.47885102334056,47.6010116286458,47.96480302010933,2205600
2011-03-28,47.56938552856445,48.09134373960178,47.55356824740115,47.81454584450086,844700
2011-03-29,47.95690155029297,47.99644324741429,47.466577868944775,47.59311310983586,856900
2011-03-30,48.54212951660156,48.684482041443886,48.14670650689248,48.14670650689248,829300
2011-03-31,48.526302337646484,48.66074468544683,48.33649800428639,48.40767425219173,1192200
2011-04-01,49.016632080078125,49.19852628826866,48.42349761199852,48.56585012568466,793300
2011-04-04,49.29343032836914,49.36460356888411,49.02454258024019,49.277613047086504,723200
2011-04-05,49.92609786987305,50.00518124578525,49.111524617157755,49.25387710726965,1448100
2011-04-06,49.64931106567383,50.07636863101432,49.54650325748444,49.7283974760173,1258200
2011-04-07,49.744205474853516,50.0130931861655,49.41995879505121,49.52276658405467,1010200
2011-04-08,50.3215217590332,50.55877490820847,50.092175740867546,50.55877490820847,943800
2011-04-11,50.511329650878906,50.693223856166746,50.34525272650799,50.47969810588292,814900
2011-04-12,49.76001739501953,50.313610070703774,49.665116741622555,50.060539650420246,747700
2011-04-13,50.30570602416992,50.74067366398507,50.10799455764942,50.345247714106506,744200
2011-04-14,50.64577102661133,50.79603367502464,49.77583874597741,49.839107864643566,879200
2011-04-15,50.65367126464844,50.80392784998932,50.34523889675108,50.479684239194086,1282900
