Price,Close,High,Low,Open,Volume
2010-03-02,12.980161666870117,13.248281787940751,12.924960730904875,13.169424167483374,183048600
2010-03-03,12.917040824890137,13.114307779115519,12.885477389800913,12.995946402558351,154950200
2010-03-04,12.940711975097656,13.019619058274502,12.648757723878983,12.980166269199795,157746500
2010-03-05,13.177435874938965,13.216888671948613,12.980168879835254,13.035403397659856,172469000
2010-03-08,13.20899772644043,13.343139342447836,13.16954492968496,13.216888586797069,127705100
2010-03-09,13.256333351135254,13.406256597012865,13.05117712628397,13.1221918164083,167779500
2010-03-10,13.500954627990723,13.690330776734642,13.40626580110484,13.422047523090463,222932200
2010-03-11,13.508840560913086,13.635091280685678,13.46149541222789,13.556184204570984,145079600
2010-03-12,13.295793533325195,13.650873161735642,13.161651939029475,13.619311230445316,171456700
2010-03-15,13.295793533325195,13.343137182774425,13.09063571234189,13.208995588478706,120308200
2010-03-16,13.437826156616211,13.469388088305626,13.335246492313741,13.39048100154084,107411800
2010-03-17,13.627202033996582,13.650873106111002,13.437825931943852,13.548294948551076,134463900
2010-03-18,13.477279663085938,13.666655778360196,13.398372572131434,13.642984704593152,123986800
2010-03-19,13.272119522094727,13.595637184260235,13.208994161307,13.272119522094727,178218800
2010-03-22,13.382588386535645,13.390479244679574,13.098525018490674,13.114306734778534,113667800
2010-03-23,13.516732215881348,13.587748445975812,13.36681040126197,13.47727942361889,131261400
2010-03-24,13.863921165466309,13.99017189452361,13.493059836988913,13.508841554377927,270410600
2010-03-25,13.998063087463379,14.479394944129696,13.966501156959124,14.076970171265186,315304700
2010-03-26,14.124311447143555,14.384703726433482,14.005951593834896,14.187436802576652,220970700
2010-03-29,14.234781265258789,14.36103197007033,14.021732636504145,14.337359398532996,152539700
2010-03-30,14.013843536376953,14.297908410332456,13.942827317888078,14.250563261321668,144373000
2010-03-31,14.084859848022461,14.187437994836335,13.942827410105314,13.958609126546623,114280900
2010-04-01,14.234781265258789,14.282124903306338,14.116419912599243,14.218999550900568,95607200
2010-04-05,14.30579948425293,14.400488288636883,14.219003044014084,14.32947206160579,107989300
2010-04-06,14.589866638183594,14.629320939844863,14.282130610364293,14.329474267330095,160316600
2010-04-07,14.692449569702148,14.881825744512184,14.621433316019878,14.660886121386449,233522300
2010-04-08,14.716114044189453,14.866037346325648,14.44783087406253,14.668770397998637,164305500
2010-04-09,14.668771743774414,14.873929569459845,14.597755515459168,14.850256991678924,135480600
2010-04-12,14.72401237487793,14.850263165474864,14.676668704661113,14.739794099959582,128319000
2010-04-13,14.731894493103027,14.771347277361283,14.589862061729715,14.684550850987673,113687800
2010-04-14,15.307914733886719,15.32369645079936,14.9291625581475,14.976506203858062,246624700
2010-04-15,15.37104320526123,15.670889867135132,15.276355894689857,15.48940309598928,240100000
2010-04-16,14.52673625946045,15.371038458984886,14.242671405404677,15.363147601369205,589061800
2010-04-19,14.510957717895508,14.716115545691368,14.100643567331316,14.28212881710274,358828000
2010-04-20,14.684556007385254,14.858150426116405,14.550414386765983,14.826588488632458,200544700
2010-04-21,14.424162864685059,14.921275017757955,14.290021251153055,14.731898887776484,201891300
2010-04-22,14.629319190979004,14.676662842285099,14.163769022224384,14.226894392308356,219472400
2010-04-23,14.542515754699707,14.621422813783752,14.424155918587124,14.518843185466402,145428400
2010-04-26,14.24267292022705,14.550410379860217,14.226892708344534,14.5267378044954,160873000
2010-04-27,13.785015106201172,14.345254074853711,13.73767145554931,14.132205389379047,259438600
2010-04-28,14.029622077941895,14.171652977752077,13.816573470686171,13.927042449991967,195287800
2010-04-29,14.439939498901367,14.51884657641455,14.195328913135095,14.234783204405346,177296300
2010-04-30,14.06908130645752,14.439942696354212,13.895486901511171,14.424162481379204,231536200
2010-05-03,14.250564575195312,14.321580800231743,14.029626546217482,14.108532125122453,150747100
2010-05-04,13.856026649475098,14.132200610777137,13.792901301608376,14.021731628267124,183242300
2010-05-05,13.832365989685059,14.076976708541938,13.327361321848354,13.571973545733377,195023300
2010-05-06,12.846025466918945,13.895485673941124,12.230551986436735,13.792906008013661,465091500
2010-05-07,12.76711654663086,13.248448359917852,12.585630571248352,13.003836271674816,388118300
2010-05-10,13.65087604522705,13.721892286915486,13.422047103697052,13.595641525031114,268476800
2010-05-11,13.540401458740234,13.800793736599578,13.390478176025102,13.477276103653944,188202400
2010-05-12,13.469382286071777,13.674540021272994,13.406256944858084,13.627196391619437,179359300
2010-05-13,13.31157398223877,13.556184570268476,13.295792265584637,13.437824705417157,135257500
2010-05-14,12.8933744430542,13.193219695322094,12.719779981744171,13.185328832758708,212906900
2010-05-17,12.901260375976562,12.98016746643144,12.506726428729742,12.932822309141972,181966800
2010-05-18,12.585636138916016,13.216890774154553,12.364697279962423,13.18532732750434,216050700
2010-05-19,12.869695663452148,12.988055534900925,12.467271649018086,12.467271649018086,260711100
2010-05-20,12.072735786437988,12.664535800391816,12.056954071459002,12.593520340527139,301263900
2010-05-21,12.617197036743164,12.625087897282297,11.79656635352037,11.804457214059504,266468500
2010-05-24,12.151646614074707,12.688213082298272,12.14375650617026,12.609305983142853,170656700
2010-05-25,12.22265911102295,12.262112648522534,11.678202701572326,11.764999882060502,263919800
2010-05-26,12.206880569458008,12.703993434550554,12.135864338371388,12.554070112809073,225933000
2010-05-27,12.76711654663086,12.782898262974404,12.301566449687412,12.475161566898146,163490700
2010-05-28,12.419927597045898,12.767117867384062,12.396255772595394,12.759227008395984,160778500
2010-06-01,12.183209419250488,12.609306103216808,12.151646729790533,12.293679208617265,126185400
2010-06-02,12.546412467956543,12.570099630678556,12.120039773953684,12.301642609824658,127114500
2010-06-03,12.483248710632324,12.688538750534693,12.388498534675564,12.601685301076056,124229100
2010-06-04,12.120040893554688,12.420080323753497,12.041082673185699,12.238477471106776,148415800
2010-06-07,11.70945930480957,12.159519201278547,11.66208497518199,12.127936063859694,158959100
2010-06-08,12.104252815246582,12.12004476556602,11.677879945643046,11.748942216077241,167648900
2010-06-09,11.851585388183594,12.230583088007524,11.796314325541484,12.183208752030279,150844900
2010-06-10,12.206893920898438,12.222685112637567,11.930540911950644,12.056874210870536,124056500
2010-06-11,12.31743335723877,12.396390809643393,12.088455465163237,12.10424665444366,115114300
2010-06-14,12.1674165725708,12.467456789041258,12.151625378546818,12.396394533429639,120504600
2010-06-15,12.475351333618164,12.506934471050052,12.088457711827184,12.285852509026835,129815000
2010-06-16,12.53061580657959,12.609573989928334,12.356908255012975,12.396387346687348,110926700
2010-06-17,12.491145133972168,12.688539972387664,12.309542244070654,12.601686514565404,127136400
2010-06-18,12.491145133972168,12.562207396281995,12.427978845919332,12.538520226512569,105721700
2010-06-21,12.46745777130127,12.712227698469992,12.43587462776352,12.656957385529312,109114600
2010-06-22,12.301644325256348,12.562205410537018,12.285853132240074,12.459560020426235,108235700
2010-06-23,12.183209419250488,12.404291422922126,12.072668040913904,12.317437966872939,132920800
2010-06-24,11.859482765197754,12.088460757520403,11.827898866806896,12.056877612131126,167776300
2010-06-25,12.175313949584961,12.333229673035813,11.930544013484965,12.04898137082428,175269500
2010-06-28,12.03318977355957,12.27795971681116,12.009502602600252,12.23848059654457,110641800
2010-06-29,11.504168510437012,11.883166911652559,11.409419098383474,11.85158377430138,201991800
2010-06-30,11.346253395080566,11.685772703455047,11.290983090182927,11.543648201716627,138978000
2010-07-01,11.06989860534668,11.33045963073347,10.659317139281885,11.306771717151937,256787300
2010-07-02,10.927775382995605,11.133066139456824,10.801442841481423,11.133066139456824,140988600
2010-07-06,11.101483345031738,11.298878135460457,10.919879746276607,11.156753645391342,120153500
2010-07-07,11.61470890045166,11.630500091311543,11.133065907704655,11.148857098564537,150021000
2010-07-08,11.733144760131836,11.796311025766363,11.527854773320268,11.74893670304111,132297400
2010-07-09,11.930543899536133,11.946335848231172,11.64629560003946,11.733149058857498,86584400
2010-07-12,12.009501457214355,12.041084599815122,11.82000260160976,11.898960081610918,92146300
2010-07-13,12.372711181640625,12.412190308378173,12.159524349058888,12.222690650638281,130720700
2010-07-14,12.372711181640625,12.412190308378173,12.175316300954593,12.317440856009084,115645600
2010-07-15,12.151626586914062,12.388499791839008,11.89106545909538,12.364812621946825,177237600
2010-07-16,11.038320541381836,11.583130793030405,11.022529343668273,11.551547644601621,438430600
2010-07-19,10.746171951293945,11.069900035040177,10.50140283668256,11.03042092697343,314752200
2010-07-20,10.872506141662598,10.935672418562481,10.50140370012472,10.548778031298925,180152700
2010-07-21,10.54878044128418,11.030424353934427,10.525093270285483,11.022528379267664,203245200
2010-07-22,10.785654067993164,10.967257714557556,10.690904634003658,10.698800608419841,185760900
2010-07-23,10.848817825317383,10.896192907756062,10.635631836846796,10.801443495880092,133979700
2010-07-26,11.172547340393066,11.219922432031455,10.825132762717189,10.935674141205737,159255000
2010-07-27,11.204129219055176,11.567335703944288,11.196233998841299,11.464691064150832,176895900
2010-07-28,11.046211242675781,11.243606014359056,11.02252408091415,11.148856614311239,110133600
2010-07-29,11.077797889709473,11.219922411361265,10.97515248551668,11.172547319810157,124734700
2010-07-30,11.08569049835205,11.243606167245694,10.935670801153417,10.959357963237137,130077700
2010-08-02,11.40152359008789,11.425211508816938,11.235711923991671,11.35414925863264,130216100
2010-08-03,11.322566032409668,11.417315447588658,11.283086921168069,11.338357225105458,96776700
2010-08-04,11.204129219055176,11.362045671355926,11.148858912550784,11.338357751709943,131865800
2010-08-05,11.06989860534668,11.156752029475191,11.022523531184873,11.125168897701073,110927900
2010-08-06,11.022525787353516,11.085692063831074,10.856714123349574,10.98304667630469,135088300
2010-08-09,10.983048439025879,11.109381012256703,10.856715865795055,11.101485791180927,121443000
2010-08-10,10.76196575164795,10.911985484571218,10.74617380449735,10.87250712269769,131286100
2010-08-11,10.41455078125,10.675112646653414,10.390863612759329,10.65932069899196,182937400
2010-08-12,10.311905860900879,10.540883824929232,10.28032271941426,10.304009887278852,146852800
2010-08-13,10.44613265991211,10.53298685554041,10.351383244409668,10.351383244409668,107923800
2010-08-16,10.41455078125,10.493509013554247,10.335593301947261,10.367176444268658,99799300
2010-08-17,10.430340766906738,10.619839585189347,10.382965685835401,10.588256448808913,132047600
2010-08-18,10.517196655273438,10.659321178615471,10.454030367788432,10.461926341974443,137585300
2010-08-19,10.28032398223877,10.556676315943143,10.272428007646809,10.485614050618665,153344800
2010-08-20,10.161882400512695,10.256631797246929,10.067133003778462,10.248735825935425,164506800
2010-08-23,10.161882400512695,10.343485975670927,10.153986429201192,10.319798061736417,114682800
2010-08-24,9.980280876159668,10.130300585579972,9.940801767469683,10.067134312876542,156884400
2010-08-25,9.996072769165039,10.043447853517158,9.806573937759403,9.917115299246735,159923400
2010-08-26,9.846051216125488,10.185569704266863,9.846051216125488,10.059237173516465,137778600
2010-08-27,9.980280876159668,10.043447148863098,9.798677277386282,9.925009822793141,158558400
2010-08-30,9.727619171142578,9.948701972669774,9.688140798657146,9.901326871484892,126732000
2010-08-31,9.838159561157227,9.885534657474903,9.617077535345157,9.735514146636934,172987600
2010-09-01,10.438720703125,10.438720703125,9.956690723816301,9.988299234695456,204575600
2010-09-02,10.494037628173828,10.620471698430325,10.391309757688798,10.391309757688798,154881900
2010-09-03,10.667880058288574,10.818020260855553,10.53354373059941,10.667880058288574,141624900
2010-09-07,10.438720703125,10.60466557364215,10.430818387003626,10.573057062762995,127499100
2010-09-08,10.565152168273926,10.659977677769744,10.454522030392392,10.478228972970967,102657200
2010-09-09,10.667880058288574,10.960258902786707,10.652075429804595,10.731097065012163,168549000
2010-09-10,10.707389831542969,10.794313018908273,10.675781331264123,10.74690064529305,85884600
2010-09-13,11.023480415344238,11.110404400323866,10.960263382780768,11.015578097872186,164136200
2010-09-14,10.810120582580566,11.039282460258953,10.778512073714799,11.031380144640938,140042500
2010-09-15,10.833823204040527,10.89704020093014,10.675780711816495,10.762703894138202,134665300
2010-09-16,10.707389831542969,10.794313018908273,10.675781331264123,10.762704518629427,120788100
2010-09-17,10.58885669708252,10.825920810457271,10.541444326571193,10.818018497503369,132686500
2010-09-20,10.857529640197754,10.91284507895806,10.565150834430089,10.636270145974722,130367700
2010-09-21,10.786415100097656,11.062990155425862,10.778513537013215,11.023479325578062,168349300
2010-09-22,10.604665756225586,10.881240796384818,10.596763439968155,10.770610629599854,141117900
2010-09-23,10.407110214233398,10.612565872701444,10.367599394742436,10.517740358086854,153255800
2010-09-24,10.746906280517578,10.746906280517578,10.509842027316687,10.565156743407849,142535200
2010-09-27,10.46242904663086,10.770612656201374,10.454526728886526,10.754808020712707,123657600
2010-09-28,10.486133575439453,10.525643647813279,10.39130729164456,10.51774208550231,124743600
2010-09-29,10.359698295593262,10.501936961006654,10.312285909526324,10.462426136880014,156717200
2010-09-30,10.351798057556152,10.580959962470901,10.312287228376427,10.438721278866442,148937800
2010-10-01,10.509838104248047,10.604663619411033,10.320187073922076,10.44662109413939,168814600
2010-10-04,10.391307830810547,10.628372045385502,10.375503951762276,10.48613411952562,133664600
2010-10-05,10.715298652648926,10.778515691599706,10.438723542034351,10.525646782190037,191282100
2010-10-06,10.580958366394043,10.794315606010631,10.52564291244389,10.770609413521292,150771000
2010-10-07,10.517740249633789,10.667880457823845,10.454522486936396,10.644174267816192,112300500
2010-10-08,10.41501522064209,10.659981008306977,10.351798194560416,10.541449272805437,173162700
2010-10-11,10.391307830810547,10.470329486870986,10.359699319107643,10.430818658840767,101283500
2010-10-12,10.683686256408691,10.691587818205406,10.343894230142894,10.351796545545882,136898300
2010-10-13,10.501935958862305,10.778510947750412,10.470327453298482,10.74690244218659,175054300
2010-10-14,9.956689834594727,10.296481107797653,9.814451171538543,10.272774915157049,511175200
2010-10-15,9.466755867004395,10.019905832169384,9.2771048379453,10.004101202944694,600410400
2010-10-18,9.751230239868164,9.77493642298967,9.348221358772705,9.450949157107193,416485100
2010-10-19,9.324515342712402,9.838153589981388,9.253396038467715,9.751230414574541,574229600
2010-10-20,9.285006523132324,9.387734345310356,8.826682857172582,9.166474826407137,655116600
2010-10-21,8.976825714111328,9.387737124470291,8.945217202053437,9.3561286124124,318784400
2010-10-22,9.040040969848633,9.15067111721339,8.984726272969366,9.063747914459368,173466800
2010-10-25,8.818778991699219,9.158570901157692,8.747659684732932,9.134864716704268,327390900
2010-10-26,8.929411888122559,9.071649792726259,8.716053900807633,8.755564722933315,232839500
2010-10-27,9.119060516357422,9.221788325251605,8.889898713010721,8.945213397182185,275344800
2010-10-28,9.111164093017578,9.261305123689903,9.016338535880259,9.261305123689903,180293000
2010-10-29,9.047947883605957,9.119067246374234,8.976828520837682,9.087458724433512,126825100
2010-11-01,9.087454795837402,9.150671812389508,8.976824640068077,9.087454795837402,152004500
2010-11-02,9.008435249328613,9.158576263861082,8.929414337012037,9.134870065526755,176470800
2010-11-03,9.10325813293457,9.126964322370684,8.937313299669425,9.055845000456168,176344100
2010-11-04,9.585290908813477,9.67221413215836,9.245498824963326,9.316618168430232,310826500
2010-11-05,9.767036437988281,10.043611403528661,9.608993923510702,9.61689623763612,405644600
2010-11-08,9.956689834594727,10.059416920572774,9.82235348695417,9.972493711819704,247865900
2010-11-09,9.69591999053955,10.06731979232279,9.66431072713027,10.05941747647047,225038100
2010-11-10,9.932985305786133,9.932985305786133,9.640606346706747,9.759138845970147,191612200
2010-11-11,9.774940490722656,9.925081471385631,9.727528104749508,9.877668331806195,130702300
2010-11-12,9.577387809753418,9.743332679752383,9.506268472095813,9.71172416897193,170642600
2010-11-15,9.561585426330566,9.711725687613866,9.537878474333366,9.656410973499986,112735900
2010-11-16,9.435148239135742,9.522072200738519,9.261301823142729,9.474659062263706,219262600
2010-11-17,9.182281494140625,9.474660421461056,9.16647761478604,9.403541080349475,170058200
2010-11-18,9.245497703552246,9.34032323213768,9.190183000278989,9.308714722609201,138773700
2010-11-19,9.213889122009277,9.213889122009277,9.111161278443054,9.198085244171715,104569300
2010-11-22,8.929411888122559,9.158573752124006,8.858292559017583,9.134867560291099,223150100
2010-11-23,8.763466835021973,9.000531008676807,8.739760643738359,8.834586162479047,199123000
2010-11-24,8.913604736328125,8.929409362150048,8.77136687196101,8.834583868036626,109514300
2010-11-26,8.78717041015625,8.858289716439417,8.771366538541107,8.826681219603122,54441000
2010-11-29,8.937315940856934,8.97682601705789,8.755566425185663,8.802979571675767,144663800
2010-11-30,8.652837753295898,8.929412782264091,8.621229243151504,8.850391130099943,267119300
2010-12-01,8.929658889770508,8.937568423254666,8.676559852634467,8.834746750844493,289105800
2010-12-02,9.23813247680664,9.285588213144914,8.977123664060146,8.992941991407795,284454000
2010-12-03,9.380499839782715,9.3963189204133,9.119491043740286,9.166947531336763,164553900
2010-12-06,9.206493377685547,9.380498718042377,9.198583838316093,9.317223911677132,132238800
2010-12-07,9.151124000549316,9.388404814552388,9.095758753856733,9.364676959440555,215071600
2010-12-08,9.491229057312012,9.546594318771895,9.174855057119657,9.18276384140313,235158100
2010-12-09,10.005341529846191,10.036978944201058,9.688967386297517,9.696876928460098,328639000
2010-12-10,10.123980522155762,10.163527471340203,9.862971713551895,10.005339674602439,224667700
2010-12-13,9.918335914611816,10.187254234758898,9.902517589230055,10.1714351550819,189201500
2010-12-14,9.807602882385254,10.05279329387768,9.752237621913942,9.942062018639955,161365800
2010-12-15,9.720603942871094,9.918337953714115,9.71269440140648,9.791788307461845,160612500
2010-12-16,9.902518272399902,10.100252256232533,9.791786969907326,9.86297132477432,309278400
2010-12-17,9.94206428527832,10.00533909861268,9.84715206527678,9.926245959092368,154544200
2010-12-20,9.981614112854004,10.084435902770258,9.942067154533062,9.957886239579635,113899800
2010-12-21,10.26634693145752,10.26634693145752,10.044885105511842,10.068612969717934,163167100
2010-12-22,10.582722663879395,10.638087936715332,10.282166924793087,10.29007646499687,240618000
2010-12-23,10.329623222351074,10.519447657990249,10.258438870412569,10.487810252050386,183718500
2010-12-27,10.495718955993652,10.598539951385783,10.250528513770767,10.266346838332941,116011000
2010-12-28,10.5510835647583,10.66972363160176,10.5510835647583,10.582720966202901,119303600
2010-12-29,10.527355194091797,10.614357855291026,10.527355194091797,10.590629993926711,74986200
2010-12-30,10.503625869750977,10.598538063099607,10.48780754800707,10.535263267533853,88176300
2010-12-31,10.5510835647583,10.582720966202901,10.456171360424504,10.464080145064292,63036100
2011-01-03,11.223377227783203,11.255014625545645,10.914912788173165,10.954459723949983,354322300
2011-01-04,11.262924194335938,11.270833732371925,11.08891888331457,11.255014656299949,218978200
2011-01-05,11.468567848205566,11.547661721290533,11.191740046703265,11.223377445078235,246151200
2011-01-06,11.421111106872559,11.618845030673846,11.34201798992908,11.500204978111098,241658500
2011-01-07,11.270835876464844,11.610938533760706,11.057282834638547,11.500207243077233,392328700
2011-01-10,11.389474868774414,11.413203485138771,11.14428520070381,11.207560002418491,185382600
2011-01-11,11.618850708007812,11.650488121103246,11.492301055626077,11.555575881816946,212239400
2011-01-12,11.856127738952637,11.856127738952637,11.745397207105308,11.777034609675283,204060800
2011-01-13,11.682121276855469,11.879855212447781,11.642574338877987,11.871945673993265,158944400
2011-01-14,12.06177043914795,12.109226917027895,11.610937293616532,11.658393017201352,282493800
2011-01-18,11.86403751373291,11.990587126525497,11.745397440313658,11.927312320129204,198400500
2011-01-19,11.365747451782227,11.824490159325366,11.349929127881687,11.745397031232335,247013200
2011-01-20,11.500208854675293,11.555574130628116,11.025646975865815,11.286656537217747,245219600
2011-01-21,11.270835876464844,11.634666398087449,11.247108012138103,11.39738549193441,291812600
2011-01-24,11.00982666015625,11.27874495928718,10.978189257569975,11.270835420066815,225424700
2011-01-25,10.7804594039917,10.946556019330796,10.598543704193895,10.899099520250141,303642100
2011-01-26,10.717180252075195,10.891186339459948,10.717180252075195,10.843729859520412,145810300
2011-01-27,10.812089920043945,10.812089920043945,10.661811730751918,10.7409055939893,153086100
2011-01-28,10.756729125976562,11.120559689910058,10.740910045055617,10.938644030795663,226452500
2011-01-31,10.859549522399902,10.90700600819132,10.788365925155654,10.843731196666266,118000800
2011-02-01,11.318293571472168,11.365749305207613,10.970281337367561,10.994009204235285,211978400
2011-02-02,11.262924194335938,11.349927604141683,11.175921538825254,11.334108528069706,140312700
2011-02-03,11.413206100463867,11.444843508570889,11.191743489419407,11.19965303001999,145885300
2011-02-04,11.302474021911621,11.4448427258036,11.160105318019644,11.413205319860412,141015200
2011-02-07,11.603028297424316,11.68212217949058,11.41320388561948,11.476478689554424,149423500
2011-02-08,11.555573463439941,11.674214303439959,11.468570784209476,11.579302084017106,158426200
2011-02-09,11.579302787780762,11.618848982555694,11.397387123775756,11.436934072846002,150179100
2011-02-10,11.460660934448242,11.579301771243601,11.444842608786011,11.476480014405723,132240800
2011-02-11,11.682121276855469,11.761214398515332,11.349928204716775,11.365746527330707,156195600
2011-02-14,11.777032852172852,11.824488571798348,11.634664184706237,11.69002944236767,112571100
2011-02-15,11.682121276855469,11.76912393696985,11.618845723514434,11.705849137923918,109532300
2011-02-16,11.73748779296875,11.769125195875867,11.626756505646242,11.713759929362206,132821900
2011-02-17,11.713761329650879,11.79285446922605,11.650485761977357,11.666304842469557,103495400
2011-02-18,11.666304588317871,11.777035886465146,11.603029776318072,11.737488940391458,98369000
2011-02-22,11.215468406677246,11.484386663909094,11.14428407337528,11.373655394962139,187522800
2011-02-23,11.207559585571289,11.42111184484182,11.009825648993525,11.207559585571289,196355700
2011-02-24,11.049368858337402,11.199646267532536,10.907000230672121,11.160099342703864,201697200
2011-02-25,11.23128604888916,11.32619823611811,11.168011257403194,11.199648653146177,126869100
2011-02-28,11.302474021911621,11.452751511567955,11.199652264022443,11.286655696087655,137039100
2011-03-01,11.01773452758789,11.349927581485671,11.001915451547491,11.326198967425071,161263900
2011-03-02,10.946501731872559,11.136462536260618,10.93067204225879,11.017737222227366,115609400
2011-03-03,11.294760704040527,11.310590389089056,11.1206296394852,11.1206296394852,139513500
2011-03-04,11.176036834716797,11.326423023417513,11.065225998560324,11.318507801941252,146184700
2011-03-07,11.104802131652832,11.29476368625005,11.0177369538054,11.223528197630733,139010300
2011-03-08,11.627197265625,11.635112489398441,11.239360358773752,11.294766170350563,250033200
2011-03-09,11.548044204711914,11.627194156771541,11.460978276158114,11.60344924663736,148290400
2011-03-10,11.286848068237305,11.445148729150342,11.286848068237305,11.413488596967735,155462700
2011-03-11,11.381830215454102,11.421405575478822,11.160209256087754,11.16812372422293,111555000
2011-03-14,11.263101577758789,11.35808272218472,11.136461058306933,11.286847241283791,112139700
2011-03-15,11.049395561218262,11.128546260939778,10.851519566751486,10.899010137551798,167837200
2011-03-16,10.83569049835205,11.160207804474899,10.811945587360611,11.08897231666347,178630900
2011-03-17,11.065228462219238,11.112719046813464,10.883182856755385,10.993993717583752,131745300
2011-03-18,11.112717628479004,11.310593655164768,11.06522704994608,11.239358164783951,199209100
2011-03-21,11.120630264282227,11.25518599152068,11.00190422298167,11.239355550745822,114391500
2011-03-22,10.98607349395752,11.120629208420416,10.98607349395752,11.112713988784506,86286500
2011-03-23,10.804030418395996,10.875265906556733,10.582409486769244,10.85943621743052,230626600
2011-03-24,10.669471740722656,10.756537648991488,10.5428312430628,10.732792744389492,170761100
2011-03-25,10.558663368225098,10.709048794493787,10.542832926072064,10.677388665024745,115322600
2011-03-28,10.58240795135498,10.732794127838403,10.58240795135498,10.621983300684144,78640400
2011-03-29,10.56657886505127,10.61406868307563,10.416192680021014,10.61406868307563,117737500
2011-03-30,10.645730972290039,10.732796914386466,10.503260734487414,10.606155612685955,121082200
2011-03-31,10.550748825073242,10.598239399746763,10.51908869356992,10.56657926824344,86180900
2011-04-01,10.58240795135498,10.772368722330562,10.566578264525518,10.64572820834684,95017100
2011-04-04,10.637812614440918,10.756538658264637,10.606152487055322,10.606152487055322,71113900
2011-04-05,10.661556243896484,10.685301146200393,10.582405563101005,10.62989612254566,64968800
2011-04-06,10.859432220458984,10.90692202519542,10.709046077507653,10.764451856149277,136151600
2011-04-07,10.772370338439941,10.98607680397623,10.716965293969253,10.914841315464134,119206000
2011-04-08,10.669471740722656,10.859433242049347,10.64572683612066,10.788197773406452,87592400
2011-04-11,10.677388191223145,10.756538888802005,10.629898376545425,10.68530341194843,63348300
2011-04-12,10.661556243896484,10.748621388902041,10.534915758493188,10.606150465404916,100372600
2011-04-13,10.503257751464844,10.796114121621628,10.455767182460264,10.772368459700845,124630800
2011-04-14,10.392448425292969,10.49534404393988,10.344957849441665,10.416193335800074,115624900
