Price,Close,High,Low,Open,Volume
2010-03-10,14.346260070800781,14.373241759630591,14.198895616068047,14.302673534910145,5592800
2010-03-11,14.477022171020508,14.497777441657343,14.261163872640994,14.342110536592607,6960000
2010-03-12,14.508152961730957,14.52683222650364,14.406451047520585,14.408525465700665,7208400
2010-03-15,14.609855651855469,14.680425461859258,14.470793617188964,14.477020039110537,9514000
2010-03-16,14.607779502868652,14.746843119659523,14.549664120818925,14.597402660945713,10107200
2010-03-17,14.711559295654297,14.804960386000689,14.587026092051374,14.60985736412323,14751600
2010-03-18,15.496119499206543,15.639331949465136,15.213843435139093,15.224220276839516,43696000
2010-03-19,15.259502410888672,15.42554769182474,15.176481353945796,15.413094849988338,18789600
2010-03-22,15.334223747253418,15.392340708287012,15.114215079964696,15.128743924341777,11696000
2010-03-23,15.460835456848145,15.481590725993804,15.352907107175398,15.442156189674712,8986000
2010-03-24,15.230451583862305,15.44008348916657,15.153656913250252,15.43178106302794,11069200
2010-03-25,15.269881248474121,15.521023594638352,15.261578825849865,15.394414420787555,11321600
2010-03-26,15.33630084991455,15.514798998519346,15.228372510154282,15.31762158445668,8661600
2010-03-29,15.352904319763184,15.427624541942075,15.27195767632359,15.392340432447945,6522400
2010-03-30,15.3197021484375,15.442160966269459,15.265738748671845,15.361214283094952,6461200
2010-03-31,15.255354881286621,15.379888073816522,15.20969234120305,15.253278879412242,7916000
2010-04-01,15.361214637756348,15.44008532013745,15.307249653218722,15.350836207970861,8376400
2010-04-05,15.381965637207031,15.529330114738576,15.280263704394539,15.3985704868368,7081600
2010-04-06,15.340450286865234,15.390263236610734,15.255351646838431,15.263654069050201,8428000
2010-04-07,15.274029731750488,15.39856447180198,15.213839946523933,15.352901944919767,8851200
2010-04-08,15.357057571411133,15.417248960573156,15.164030559107246,15.247053219452296,10410400
2010-04-09,15.604049682617188,15.62480495199784,15.28648946886911,15.396493821759563,12502000
2010-04-12,15.676691055297852,15.76386412089773,15.608197253672834,15.626878101172958,8867200
2010-04-13,15.672547340393066,15.759720443286087,15.514804404068121,15.655942487406033,7025200
2010-04-14,15.732732772827148,15.745185616077471,15.566687473037941,15.693296657834011,6804400
2010-04-15,15.699525833129883,15.73688595295909,15.560463780692238,15.684996985614392,7014400
2010-04-16,15.601971626281738,15.77424334815637,15.56253709470858,15.689144696317573,13739200
2010-04-19,15.687071800231934,15.732734341402852,15.411022134808107,15.556310598965123,8790400
2010-04-20,15.848968505859375,15.894631056806261,15.753492982754901,15.77839867707078,9584400
2010-04-21,15.923686027526855,16.010859109748036,15.809529669718957,15.857268214854686,10800800
2010-04-22,16.237096786499023,16.29936259883952,15.817833032521659,15.834437882556054,13848800
2010-04-23,16.168598175048828,16.280678504269613,16.04406500375635,16.15199332993645,10151200
2010-04-26,16.193506240844727,16.286907320694894,16.143693281706557,16.170676554864023,6050400
2010-04-27,15.92783260345459,16.29105527522906,15.900850917906123,16.120859572367173,11016800
2010-04-28,15.865567207336426,16.19558019729622,15.803299828633527,15.969345116157779,10812000
2010-04-29,16.100109100341797,16.125016375318108,15.923686923955133,16.00255758609164,9083600
2010-04-30,15.755568504333496,16.164452280958226,15.75141649972366,16.075203184156205,9869600
2010-05-03,16.14161491394043,16.270300088338015,15.755562557798052,15.776317822436324,8428400
2010-05-04,16.054447174072266,16.303515182868143,16.00255820351384,16.19350923512268,14530400
2010-05-05,15.610275268554688,16.044067817934312,15.50442134180265,15.954818739207196,17310400
2010-05-06,15.006284713745117,15.77216452569547,13.904162358018903,15.473285255664258,26330000
2010-05-07,14.655515670776367,15.035343177938854,14.483243970781341,14.809106524693249,21502400
2010-05-10,15.909158706665039,15.934064399102844,15.30517032863684,15.336304027709811,26477600
2010-05-11,15.863494873046875,15.99633050036472,15.72443282312438,15.732735247772442,13755200
2010-05-12,16.158212661743164,16.185195919093488,15.776310892864537,15.9215992650413,9956000
2010-05-13,15.680845260620117,16.18728046298086,15.639333140082035,16.116712233354345,20976800
2010-05-14,15.305170059204102,15.566690909877233,15.18893927380524,15.48989466465259,19014000
2010-05-17,15.282333374023438,15.32799590455302,14.950244402251647,15.30309022137334,16944400
2010-05-18,15.137043952941895,15.568760379750135,15.089305424096983,15.39233827349942,18855600
2010-05-19,14.995915412902832,15.093466949921865,14.736470509565413,15.056106820500236,23478800
2010-05-20,14.593247413635254,14.858918577396334,14.439656568996824,14.638909941817635,25056400
2010-05-21,14.817404747009277,14.898351362178255,14.142848564917996,14.350404313253776,17064000
2010-05-24,14.807037353515625,14.92534573835923,14.676277704751563,14.771753230067114,22684400
2010-05-25,15.132901191711426,15.151580462326008,14.37739627071881,14.547592042708015,21164000
2010-05-26,15.051948547363281,15.280261234047414,14.92741536232444,15.259504383603138,16727200
2010-05-27,15.33837890625,15.350831751556623,15.101765344270598,15.209693698487715,14743600
2010-05-28,15.022894859313965,15.330078275538744,14.93572176491499,15.280265304957299,15556800
2010-06-01,14.77382755279541,15.072708525733443,14.67420003397417,14.82779252480382,14684000
2010-06-02,15.151579856872559,15.164032703451335,14.800809898663294,14.800809898663294,12660800
2010-06-03,15.339068412780762,15.386984172101394,15.19532431362666,15.249488019671325,11356800
2010-06-04,14.743253707885742,15.097409423323674,14.6161761085517,15.074493399819888,15403600
2010-06-07,14.497430801391602,14.795337563300237,14.474516363771563,14.695341799380758,11056400
2010-06-08,14.637012481689453,14.672427586230617,14.301606869495606,14.497432593631814,12263200
2010-06-09,14.584925651550293,14.859916321763645,14.514093878478258,14.69117092705289,12914000
2010-06-10,14.947417259216309,15.114078993338543,14.820338044564023,14.830754998973196,11831200
2010-06-11,15.068241119384766,15.132821761456665,14.79741630334816,14.851581584436175,8808400
2010-06-14,15.04533576965332,15.19741318097423,14.980755081783174,15.10158320918464,8746400
2010-06-15,15.411991119384766,15.411991119384766,15.059918918292462,15.059918918292462,8697600
2010-06-16,15.380735397338867,15.520313675784944,15.224490628790695,15.284905463357799,12700400
2010-06-17,15.534895896911621,15.561977750297666,15.339068618785692,15.50364662644839,11802400
2010-06-18,15.611977577209473,15.672392410984305,15.514063935898672,15.582812014615271,11196400
2010-06-21,15.489063262939453,15.816135557425005,15.378650555605407,15.726555166481631,11192000
2010-06-22,15.095327377319336,15.62447650570778,15.034912544102127,15.507814256407755,10388000
2010-06-23,15.107827186584473,15.245323349453018,14.895334995083292,15.136994339735635,11658800
2010-06-24,14.505764961242676,14.722424582601144,14.41618455615604,14.58493000119149,36104000
2010-06-25,14.607842445373535,14.680756341064038,14.353684075192021,14.553677155973281,18090000
2010-06-28,14.687007904052734,14.764089226940273,14.505763404540707,14.687007904052734,12720400
2010-06-29,14.201607704162598,14.514097246900302,14.049530350096491,14.505764001698816,23320800
2010-06-30,14.072447776794434,14.403685962129764,14.020366181157748,14.153694938835333,18551200
2010-07-01,14.18078327178955,14.270363720766175,13.90995821504955,14.14328444223178,20482400
2010-07-02,14.137033462524414,14.362026416958292,14.047453022670448,14.205781574613333,11626800
2010-07-06,14.001618385314941,14.409937974515664,13.820373829181154,14.209944803646193,16874800
2010-07-07,14.282855033874512,14.289104570501525,13.959950122714565,14.055780059604848,17171600
2010-07-08,14.641176223754883,14.682842449104896,14.378684566963729,14.422434500932237,17801600
2010-07-09,14.614094734191895,14.626593807406966,14.48284810781757,14.616178442862413,10962400
2010-07-12,14.543261528015137,14.680757677609584,14.432848820288372,14.576594505881863,8889600
2010-07-13,14.680757522583008,14.774503740386464,14.587009715375702,14.666174742271272,12129600
2010-07-14,14.69533920288086,14.707838273811346,14.472430097999352,14.616175771314884,11656000
2010-07-15,14.71825885772705,14.749508132168058,14.44743393177715,14.653676600041203,14103200
2010-07-16,14.366185188293457,14.720340943912873,14.309937772023074,14.655758693345904,13703600
2010-07-19,14.293274879455566,14.472435716227222,14.205778170168296,14.403687620613933,9580000
2010-07-20,14.549510955810547,14.582843933429379,14.087027811878167,14.145358933307268,14804000
2010-07-21,14.509930610656738,14.805753646511238,14.439098825092131,14.60992636869582,15788800
2010-07-22,14.907828330993652,15.024492130488046,14.65783742668342,14.664086960880665,13528000
2010-07-23,15.153666496276855,15.241164818815502,14.82451189219163,14.895342126803394,11518800
2010-07-26,15.25365924835205,15.405736630146539,15.099498157526266,15.147412339416034,10491600
2010-07-27,15.349485397338867,15.384900495072209,15.17449043837923,15.353651224964713,10412400
2010-07-28,15.230741500854492,15.42031767682734,15.180743615567737,15.3411542260063,8456400
2010-07-29,15.318243026733398,15.439072744556645,15.141165868905327,15.343242771960332,9664400
2010-07-30,15.341156005859375,15.405736681405806,15.13282960535677,15.209910945728282,8702800
2010-08-02,15.48281478881836,15.618227238750505,15.403651345342999,15.497397570232348,10268000
2010-08-03,15.228658676147461,15.457817385536538,15.17657707904066,15.457817385536538,12723600
2010-08-04,15.416152000427246,15.493233332614869,15.234907479047546,15.245324433728406,12157600
2010-08-05,15.428653717041016,15.491152277022264,15.270326786722823,15.301574477309043,8065600
2010-08-06,15.407822608947754,15.434904472726942,15.161997357383228,15.295326145749968,7698800
2010-08-09,15.441155433654785,15.624482118324163,15.391155946504899,15.445321262881686,7893600
2010-08-10,15.397406578063965,15.497402370331006,15.166164123015298,15.29532548714393,9386400
2010-08-11,15.016165733337402,15.161993562424755,14.891170224204796,15.15990985360804,12152000
2010-08-12,14.89949893951416,14.95574794063301,14.728671406559853,14.78908623508567,9752000
2010-08-13,14.703680038452148,14.891174146235235,14.682847713010595,14.876591359485692,8794400
2010-08-16,14.803674697875977,14.889089291843563,14.534933428954844,14.60576523729436,9525600
2010-08-17,14.939085006713867,15.147411393514068,14.889087118914995,14.94741825291438,10123600
2010-08-18,15.049498558044434,15.147412219484314,14.778675194079018,14.93491999269901,8782800
2010-08-19,14.8620023727417,15.001582247648262,14.699508059541282,14.95991602028658,9880800
2010-08-20,14.845342636108398,14.87659192015072,14.684930386413305,14.734929876642862,7151600
2010-08-23,14.780757904052734,15.080748437994513,14.780757904052734,14.92241992403587,7856000
2010-08-24,14.593259811401367,14.734921777039402,14.459931089554242,14.589092394804041,10616000
2010-08-25,14.609930038452148,14.657845810375912,14.232859758451031,14.468268021143855,12604400
2010-08-26,14.664090156555176,14.941164555306166,14.653673204354046,14.71825544707429,13606400
2010-08-27,14.778670310974121,14.824502357730374,14.52034451823955,14.734921972544175,10624800
2010-08-30,14.657843589782715,14.874503206337463,14.574512723507185,14.732841210490285,10087600
2010-08-31,14.582846641540527,14.741175135824701,14.49534994314828,14.584930350379624,11941600
2010-09-01,15.026580810546875,15.045331010729589,14.753673768741944,14.818254436184857,13737200
2010-09-02,15.25659465789795,15.279596778858945,15.007754401342794,15.072579285585277,9632000
2010-09-03,15.526351928710938,15.566083171439391,15.317242811825942,15.419705832394323,12278000
2010-09-07,15.478252410888672,15.572352448102993,15.421793664860534,15.42806668159971,8101200
2010-09-08,15.503350257873535,15.622542394216804,15.453164515038475,15.524260851106812,9198000
2010-09-09,15.457345008850098,15.687364710485339,15.390430157549375,15.647635064490968,7006800
2010-09-10,15.421793937683105,15.6518135959836,15.405064829165644,15.50543788489481,8159200
2010-09-13,15.616266250610352,15.741731380277544,15.553532888088913,15.559807500641602,9858400
2010-09-14,15.739642143249512,15.86719882907782,15.551445218929898,15.572355811034752,9995200
2010-09-15,16.009389877319336,16.040756556872196,15.66854266779642,15.71454691842387,15811600
2010-09-16,16.02611541748047,16.074211194802768,15.87555666545008,15.955019115341251,8692800
2010-09-17,16.155773162841797,16.214323468810164,15.99266828325101,16.086766761360714,12146400
2010-09-20,16.387876510620117,16.52797918856083,16.162038358032586,16.164129895197863,15101600
2010-09-21,16.24569320678711,16.3251541233073,16.147411633889526,16.295878964832678,13273600
2010-09-22,16.16621971130371,16.30841392530422,16.03866306659552,16.19967792418637,10488800
2010-09-23,16.241504669189453,16.33560472868663,16.015666440847365,16.08049135171234,17721600
2010-09-24,16.638813018798828,17.084214880883817,16.61999396332212,17.011027006181028,33384400
2010-09-27,16.542621612548828,16.624174036797385,16.34187706090808,16.60744492531669,18776000
2010-09-28,16.86255645751953,16.90019615656927,16.429700716135407,16.534255258454042,21709600
2010-09-29,16.714086532592773,16.814459579172176,16.56771083484724,16.78518284424762,14574000
2010-09-30,16.75800323486328,16.896016007372477,16.626265075502914,16.73081962605503,13493200
2010-10-01,16.7810001373291,16.92946736142928,16.693174725107927,16.92946736142928,14170000
2010-10-04,16.703632354736328,16.783094824362703,16.527981497326596,16.711996909190454,10353200
2010-10-05,17.000568389892578,17.036116549656747,16.78518470310676,16.85419108056118,13471200
2010-10-06,17.002666473388672,17.002666473388672,16.900203424557038,16.944116159770594,9634400
2010-10-07,16.93574333190918,17.004749708711447,16.79354909882069,16.994293616938155,12183600
2010-10-08,17.155302047729492,17.272402573771156,16.91691792235895,16.925282473558358,19038400
2010-10-11,17.142763137817383,17.209677979826612,17.042390077115698,17.06748374113504,9902800
2010-10-12,17.123945236206055,17.43970044539016,17.105126181706304,17.356056480625213,22497200
2010-10-13,17.15113067626953,17.303781047902312,17.042394627239133,17.226410093050614,10490800
2010-10-14,17.098852157592773,17.203406718309164,17.00893517156164,17.08839765874673,9410000
2010-10-15,17.146949768066406,17.24313978263725,17.067488867866878,17.20131859208511,8276800
2010-10-18,17.075855255126953,17.17204528000679,17.04239702279849,17.146951605760442,6297600
2010-10-19,16.88137435913086,17.05284371683047,16.745453157147836,16.82491402205116,10816400
2010-10-20,16.988018035888672,17.07793498729004,16.90646563756829,16.94619686585912,7533200
2010-10-21,17.16994857788086,17.322597329686353,17.0403003596635,17.067485564098668,11593200
2010-10-22,17.13021469116211,17.257771351936345,17.086301977754264,17.169945925120654,4240400
2010-10-25,17.157407760620117,17.36233385051248,17.149043202509525,17.26614382530516,8882800
2010-10-26,17.10930824279785,17.19295221040208,16.992207645377526,17.07166853714475,10289600
2010-10-27,16.944108963012695,17.01102380663747,16.785185611137962,16.98802167957498,8974000
2010-10-28,16.96083641052246,17.084209993243075,16.847917323839297,17.002657585423382,6505600
2010-10-29,17.02985191345215,17.04030641509352,16.864655471904868,16.925297324779926,8051600
2010-11-01,16.958740234375,17.14693866070163,16.852094193560724,17.121845005399702,7583200
2010-11-02,17.09467124938965,17.197134275616477,17.044485505271044,17.10512734396171,7117600
2010-11-03,17.111391067504883,17.18248736677147,16.92946565025628,17.0904804850956,7029200
2010-11-04,17.441787719726562,17.458515232289894,17.230587119281022,17.297501955660977,9876000
2010-11-05,17.58816146850586,17.58816146850586,17.406236029510616,17.406236029510616,9038800
2010-11-08,17.483610153198242,17.531704347766354,17.347688933314366,17.49406624525687,7300400
2010-11-09,17.397878646850586,17.50034326727193,17.3309637903387,17.49197871078594,9705200
2010-11-10,17.540071487426758,17.563073617045312,17.318416342421674,17.385331193482223,8811200
2010-11-11,17.496158599853516,17.52334380480416,17.353964343278044,17.429243749428345,6689600
2010-11-12,17.27659797668457,17.491980138810245,17.155314290800316,17.395790124432573,7630400
2010-11-15,17.105121612548828,17.34350581145686,17.08420943041175,17.33723279496594,7975600
2010-11-16,16.83538246154785,17.197140491074187,16.783105160545357,17.05912924602345,12930800
2010-11-17,17.019390106201172,17.13230921552647,16.847920702124064,16.891833423187922,10762000
2010-11-18,17.245227813720703,17.34350934644508,17.182494445274042,17.182494445274042,8432000
2010-11-19,17.94365119934082,18.05029728608834,17.328871535717273,17.328871535717273,19276800
2010-11-22,17.966655731201172,17.983384844179028,17.791004831061777,17.791004831061777,7275600
2010-11-23,17.82864761352539,17.958294273031456,17.74918511085904,17.78473488091434,6632000
2010-11-24,18.09420394897461,18.186212431872637,17.866275874091205,17.866275874091205,8905600
2010-11-26,17.97501564025879,18.108845318727976,17.96246960645718,18.048203496394187,4050400
2010-11-29,17.8077335357666,17.857919278173547,17.548437076682756,17.857919278173547,9700400
2010-11-30,18.010562896728516,18.108844410915804,17.642532097075755,17.669715700741705,13166000
2010-12-01,18.326322555541992,18.46015226037689,18.276136815072885,18.29286592702123,7963600
2010-12-02,18.431249618530273,18.466923973775664,18.24867831650634,18.433346979869988,6449200
2010-12-03,18.3682918548584,18.46272594069559,18.219297560534695,18.3640955315283,8116400
2010-12-06,18.410261154174805,18.45852607206283,18.265463198432982,18.36409359721139,4806400
2010-12-07,18.29694175720215,18.56135333491101,18.28225222510721,18.548762764840756,7686800
2010-12-08,18.324234008789062,18.39348539216869,18.13117100152464,18.35151412904165,5462800
2010-12-09,18.355703353881836,18.57185005313624,18.307436824427725,18.49630341636238,6420400
2010-12-10,18.424957275390625,18.548768857855645,18.36200120228131,18.41656302557342,5095200
2010-12-13,18.72504234313965,18.99574925781473,18.678874775973593,18.811080590189743,12956400
2010-12-14,18.735532760620117,18.83206421262313,18.57394788686356,18.672578301160303,7558800
2010-12-15,18.588626861572266,18.80267446380849,18.55714884920388,18.73342315680569,7000800
2010-12-16,18.72504234313965,18.729238666955094,18.418657870317514,18.5802443553987,7224400
2010-12-17,18.897119522094727,18.96007398250959,18.735533044847696,18.752321541373988,11552400
2010-12-20,18.943283081054688,19.06919518797765,18.808978327973215,18.997844887318706,8692800
2010-12-21,19.36928939819336,19.409160084827537,18.987359824757636,19.0964818738652,25000000
2010-12-22,18.246583938598633,18.519391478988233,18.173136247275153,18.257077152090382,33224000
2010-12-23,18.057716369628906,18.257074589675128,17.927607905374288,18.242385053472137,13772800
2010-12-27,18.011545181274414,18.064008028754973,17.942293838350707,18.043023209970556,6373600
2010-12-28,18.116470336914062,18.210902819152224,18.070302776339318,18.09758287984303,8459600
2010-12-29,17.894020080566406,18.160532134612193,17.8898237589215,18.160532134612193,6960400
2010-12-30,17.99684715270996,18.07239374550374,17.862542454640643,17.90031575103753,5910000
2010-12-31,17.925504684448242,18.013641880728656,17.862550230407514,17.921308361261122,5796000
2011-01-03,18.066102981567383,18.16893130166965,17.891927567940414,18.011542780208973,8566400
2011-01-04,17.621219635009766,17.99475481405066,17.57505207786289,17.9632767886288,13797600
2011-01-05,17.73663902282715,17.80169404333043,17.52469026875373,17.55406933567557,11598800
2011-01-06,17.5771541595459,17.732443751206326,17.535182917854456,17.721950540523675,8057200
2011-01-07,17.528881072998047,17.617018246012634,17.47431927973439,17.564555414307964,8174400
2011-01-10,17.663190841674805,17.73034322140532,17.43025567425729,17.470127950079448,8914400
2011-01-11,17.631715774536133,17.795401228592844,17.54777648655541,17.669489094543177,5563200
2011-01-12,17.57085609436035,17.730341984444372,17.560362885337415,17.711456129449783,9653600
2011-01-13,17.325332641601562,17.59184484033346,17.302248857426697,17.59184484033346,9774400
2011-01-14,17.642213821411133,17.69048036616425,17.28546694659841,17.33792981648497,8390800
2011-01-18,17.640111923217773,17.833176469066846,17.600241237445015,17.715658571367527,9024400
2011-01-19,17.55617332458496,17.663196412854955,17.381996234364266,17.64640791236728,10901200
2011-01-20,17.432350158691406,17.554064316013804,17.312734962988664,17.45963025559252,9431200
2011-01-21,17.270769119262695,17.535180703857865,17.247685339506756,17.524689095539053,7430400
2011-01-24,17.346315383911133,17.396679265498033,17.102887021003077,17.207812708248497,8115600
2011-01-25,17.392484664916992,17.407174199896783,17.19102749903447,17.32743123872638,7434000
2011-01-26,17.627521514892578,17.6631958765661,17.37360145662422,17.44704914272838,10357600
2011-01-27,17.369401931762695,17.698868608555546,17.352615034369943,17.642209427646424,9769600
2011-01-28,17.09449577331543,17.413470815090967,17.060920380045967,17.398781280340728,8968000
2011-01-31,17.30854606628418,17.325332963327316,17.000064218436446,17.10708729137355,7680800
2011-02-01,17.53308868408203,17.56456511966639,17.337926778261764,17.36520688944802,9705200
2011-02-02,17.608631134033203,17.61492641964941,17.442848341637127,17.507901761056686,7764400
2011-02-03,17.585552215576172,17.690477940964957,17.497413389459567,17.537285677439947,10352400
2011-02-04,17.992660522460938,18.024138556053597,17.587647212868266,17.629618458004913,9636400
2011-02-07,18.152145385742188,18.215101443680616,17.97587098517708,18.00525005193793,8380800
2011-02-08,18.196208953857422,18.21719376702068,18.084988003157374,18.189913670012302,6836800
2011-02-09,18.30953598022461,18.40396847666967,18.14165420761201,18.19621602386699,8368800
2011-02-10,18.21299934387207,18.34940304521401,18.101778381575016,18.240279443724944,6752400
2011-02-11,18.091291427612305,18.196217141681075,18.03882857057792,18.1416553220743,7392800
2011-02-14,17.998950958251953,18.1605374066617,17.931798585170192,18.1143698499732,7376000
2011-02-15,17.952789306640625,17.961181954378908,17.75762742542092,17.894029565197897,8109600
2011-02-16,17.994760513305664,18.03673015980141,17.86255468590862,17.946493978900108,8908800
2011-02-17,18.05561637878418,18.064010627713476,17.711460177879392,17.7828088922195,11937200
2011-02-18,18.638996124267578,18.641095085977494,18.04721540412728,18.147944752700358,14709200
2011-02-22,18.305339813232422,18.53407708931188,18.238187423819813,18.382983812873693,10978800
2011-02-23,18.08708953857422,18.43124564674864,18.003148672937783,18.233984852658846,11854400
2011-02-24,18.156341552734375,18.240282428916256,17.942293839457676,18.030431038981078,8765200
2011-02-25,18.46272087097168,18.52987323308704,18.160534440933244,18.18781453768559,8998400
2011-02-28,18.683061599731445,18.710343294296813,18.4564218039988,18.527772080894668,10352800
2011-03-01,18.40396499633789,18.84675152685601,18.364094323687663,18.8131761393064,13718400
2011-03-02,18.536176681518555,18.72504328348281,18.30534043513527,18.395576611571563,9465200
2011-03-03,18.919445037841797,18.951033926311748,18.721491109673487,18.723597464018845,10421200
2011-03-04,18.927871704101562,18.953143140025624,18.814152652460066,18.913130434815326,10181600
2011-03-07,18.725711822509766,19.189012008939763,18.588827640003664,18.95315000821112,16266400
2011-03-08,18.782569885253906,18.883652439916336,18.706757165917963,18.774146071252332,9622000
2011-03-09,18.732019424438477,18.88154005413991,18.584606755732597,18.692008332462645,9950400
2011-03-10,18.569869995117188,18.75729540795805,18.43509220625809,18.584611265564963,9078400
2011-03-11,18.357173919677734,18.445621546099986,17.99917070415259,18.422458068713436,14917200
2011-03-14,18.15500831604004,18.296103577124722,17.976006697548325,18.291892473714224,10236000
2011-03-15,17.969688415527344,18.072877314475758,17.68960265456073,17.82227409606583,9891200
2011-03-16,17.862289428710938,18.083410137022756,17.70013542084636,17.900195789945013,10024800
2011-03-17,17.986530303955078,18.0560239282824,17.792785877516245,18.020223938980816,13822000
2011-03-18,16.339719772338867,16.562946844724944,16.17967211340952,16.423956312483895,78895200
2011-03-21,16.181772232055664,16.415527800902492,16.135443674576123,16.346034161344228,23426000
2011-03-22,15.889045715332031,16.215461491931446,14.62129216017359,16.141755170121765,36628400
2011-03-23,16.261791229248047,16.362873723275236,15.80481043886471,15.832186612939307,48562000
2011-03-24,16.158607482910156,16.39236142665281,16.08911224215213,16.316550335535975,17726800
2011-03-25,16.143863677978516,16.3418175962957,16.135439867693897,16.179663666679996,18833600
2011-03-28,15.981708526611328,16.21335769164635,15.962756158022607,16.148075168715113,14793600
2011-03-29,16.080690383911133,16.141761820479637,15.924853866926867,16.025936405146616,15672400
2011-03-30,16.16282081604004,16.21546844084799,16.055419211561986,16.10385573332362,9911200
2011-03-31,15.941696166992188,16.133334244627996,15.924850152337005,16.108062812628823,13097200
2011-04-01,16.11648941040039,16.194408467531247,15.966970360239461,15.992241796608953,12892400
2011-04-04,16.30181121826172,16.33339850761327,16.07858419788346,16.169138176273226,9965200
2011-04-05,16.411319732666016,16.426061005198424,16.183881579298962,16.25337683838526,12783200
2011-04-06,16.567153930664062,16.636649179929776,16.476599953139097,16.560836472854085,15684000
2011-04-07,16.445011138916016,16.560836554932923,16.219679371401472,16.560836554932923,14822800
2011-04-08,16.2976016998291,16.63665259646861,16.228106436291693,16.567157332931203,10769600
2011-04-11,16.453441619873047,16.45554797556647,16.268122485817557,16.27022884151098,8329200
2011-04-12,16.46817970275879,16.5039813158896,16.28917806381804,16.324978070270525,8850000
2011-04-13,16.72298812866211,16.748257953969794,16.45764371618823,16.463961172515152,12069600
2011-04-14,16.864091873168945,16.904102985705517,16.562947318052412,16.607171141389728,14087600
