Price,Close,High,Low,Open,Volume
2010-07-06,53.626094818115234,54.626342858406325,52.94851172410621,53.303434795234395,11436346
2010-07-07,53.916481018066406,54.14234200426663,52.49677424706451,53.23889313606547,8203003
2010-07-08,53.17436218261719,54.65859503871363,52.88396526572422,54.65859503871363,10225441
2010-07-09,53.14210510253906,53.497033099197324,52.883976098005895,53.497033099197324,6065350
2010-07-12,53.367958068847656,53.65835500133045,52.62584406265949,53.1098340267303,5587114
2010-07-13,55.207130432128906,55.40072348672449,53.59383036016022,53.62609340755893,9389270
2010-07-14,55.65884017944336,56.23962906164798,55.07805129723873,55.59430917550951,7846837
2010-07-15,55.65884017944336,56.53002104105029,55.33618023637412,55.65884017944335,7399027
2010-07-16,54.36819839477539,56.36868898307826,54.04553846364913,56.14282801596984,12488523
2010-07-19,55.271671295166016,55.91699143889614,54.33595413271614,54.46502111550335,8212055
2010-07-20,55.04580307006836,56.65910321956155,54.529545052870006,55.94924721506348,11095393
2010-07-21,55.755638122558594,56.7558809736542,55.33617921959596,55.33617921959596,8070837
2010-07-22,57.3366813659668,57.65934136794005,55.52978830895713,55.755649325658226,12920478
2010-07-23,53.27116775512695,55.465251807582604,52.72264181861218,53.88421978330118,40777197
2010-07-26,52.27092361450195,53.65836269512268,51.72240256125224,53.65836269512268,16573591
2010-07-27,51.980525970458984,52.883969996996505,51.75466004042391,52.46451595184724,13786405
2010-07-28,50.1413688659668,52.49678817174035,50.01230681773326,52.39998917386443,21126999
2010-07-29,50.98027801513672,51.109340040751476,50.012298052824,50.07682906563137,17677168
2010-07-30,51.43199157714844,51.65785746996217,50.43174873448714,50.43174873448714,14547378
2010-08-02,52.10958480834961,52.3031827584219,51.496532838788,51.496532838788,9072100
2010-08-03,50.98027801513672,52.077320003064195,50.94801004703269,51.883726964642065,8551481
2010-08-04,51.012542724609375,51.141604741979776,50.43175379964183,50.91574374988139,10248386
2010-08-05,51.52880096435547,51.6901309641959,50.85121791906615,51.14160994941859,7736905
2010-08-06,50.560821533203125,51.88372951611373,50.23816152989819,51.65786849848046,9056620
2010-08-09,51.69013595581055,51.69013595581055,50.88348587871175,51.141614888063636,5225747
2010-08-10,50.65761947631836,51.625599466311705,50.65761947631836,51.56106845165898,6030129
2010-08-11,49.10884475708008,50.85121148908018,48.979782742887586,50.6576135443912,11606565
2010-08-12,48.97978591918945,49.43150792155724,48.269934948296964,49.04431693047048,10996499
2010-08-13,49.9477653503418,50.302688370476076,49.2379143866727,49.6896363844438,11779791
2010-08-16,50.75442123413086,51.012550230251385,49.7864411912297,50.173632223709944,8819006
2010-08-17,50.915740966796875,50.98027197195478,50.3349520735756,50.49628204817039,6919931
2010-08-18,51.012542724609375,51.496532674848936,50.49628480832703,50.85121274119619,7457227
2010-08-19,50.62533950805664,51.43198930852535,50.431746509983945,51.044798388980304,7824689
2010-08-20,49.237918853759766,50.75441989631861,49.076588850861995,50.560821923480894,10481521
2010-08-23,49.04431915283203,49.754170155890236,48.78619017261065,49.463778130266675,7522462
2010-08-24,47.785945892333984,49.01204990032041,47.20515693289793,48.88298787529047,13136701
2010-08-25,47.07609558105469,48.43127162198092,46.49531147597344,47.65688460953718,12234143
2010-08-26,47.36648941040039,47.39875245664984,46.65663838870057,47.269690424850204,11542542
2010-08-27,47.30195617675781,47.4310182025064,46.23717723242957,47.36648718963211,10907752
2010-08-30,46.75342559814453,47.62461141700453,46.33397159457514,47.43101347428004,10336270
2010-08-31,46.269439697265625,46.36623867706422,45.72091870960779,46.301707664998695,10655587
2010-09-01,48.46352767944336,48.62485766833858,46.36623782380553,46.39850579094479,12326133
2010-09-02,48.592594146728516,48.85071818770197,47.81820725360665,48.39899619259792,9107191
2010-09-03,48.49579620361328,49.2056471782256,47.947275219749244,48.56032721523247,8471405
2010-09-06,48.91525650024414,49.07658649539877,48.62485955492537,48.62485955492537,3898968
2010-09-07,48.108604431152344,49.10884740354769,47.68914547732181,48.72165641670431,12065911
2010-09-08,50.3349494934082,50.46401149710829,48.173128929332826,48.33445889565785,19746684
2010-09-09,51.62559127807617,51.65785924198499,50.07682255505387,50.27042049170668,13833818
2010-09-10,50.851219177246094,52.04506022092362,50.75442019026662,51.56107020942724,13134760
2010-09-13,51.399742126464844,51.69013417485456,50.94801514481272,51.62560315559031,7642913
2010-09-14,51.56106948852539,51.69013152042621,51.077079483795934,51.432002533223645,6176161
2010-09-15,50.49628448486328,51.4965323449779,50.14135655426769,51.30293439676206,13415051
2010-09-16,49.4315185546875,50.334967677163064,48.78619845626233,50.334967677163064,22621451
2010-09-17,48.20539855957031,49.334708478253425,46.81796459819434,49.173378489870124,38241700
2010-09-20,48.46352767944336,48.46352767944336,47.33421775717684,48.2053987125309,12586200
2010-09-21,48.269935607910156,48.850719640776475,48.01180663585811,48.46352864439872,13032200
2010-09-22,48.108604431152344,48.72165641670431,47.592346499760836,48.72165641670431,7507000
2010-09-23,47.91499710083008,48.81844584229332,47.65686818564065,48.33445597258797,9398400
2010-09-24,47.85047149658203,48.23766245131053,47.59234255229634,47.91500250180343,9470800
2010-09-27,47.5278205871582,48.366733661403,47.398753628765974,47.7536816100933,9041700
2010-09-28,47.205162048339844,47.818214118767145,46.52757403500338,47.334224087355736,13140200
2010-09-29,47.23741912841797,47.65687808732699,46.91475914824189,47.36648607452875,8426000
2010-09-30,47.75366973876953,48.81844849465179,47.26967984276849,47.366478806648665,15547800
2010-10-01,47.979530334472656,48.59258715203902,47.52780840439199,47.68913836847791,8757000
2010-10-04,47.011566162109375,47.979546268083084,46.850236144447095,47.75368522803617,9187500
2010-10-05,47.689151763916016,47.915012792398606,46.753434755343626,47.108362745388526,11505000
2010-10-06,46.463035583496094,47.78594342710858,46.14037561416626,47.689144451629545,17817700
2010-10-07,45.946773529052734,46.55983036965861,45.81771152229358,46.333969396130115,12022200
2010-10-08,46.30169677734375,46.62435668519981,45.753175918668354,45.9467689093423,8472700
2010-10-11,46.269439697265625,46.688898660792425,46.011315649003556,46.14037767313459,8730700
2010-10-12,46.398502349853516,46.78569330980636,45.59185246520168,45.94677546040839,10160700
2010-10-13,47.23741912841797,47.56007910859405,46.55983612408855,46.59209916806581,9075000
2010-10-14,46.55982971191406,47.81820149193881,46.30170077864235,47.753670489470856,10499700
2010-10-15,46.20490646362305,46.46303542287465,45.65638550233863,46.07584444569744,12684800
2010-10-18,46.785701751708984,47.0115627754853,45.979051721507105,46.17264969811598,6046000
2010-10-19,46.430763244628906,46.81795911008122,45.81771132999598,46.52756221099198,12082900
2010-10-20,46.463035583496094,47.04382451296988,46.26943763253803,46.49530354978924,10554000
2010-10-21,46.398502349853516,46.85022431589847,46.01131138990067,46.26943541426912,14461500
2010-10-22,48.33445739746094,49.56056608820609,47.9472664749624,48.979777242758416,37845200
2010-10-25,47.59234619140625,48.979785065056156,47.269686217227225,48.979785065056156,11956800
2010-10-26,47.785945892333984,48.04406994239387,47.14062592038296,47.36648692588568,9517400
2010-10-27,47.689151763916016,48.17314179212206,47.5600848023537,47.81821380207716,8269100
2010-10-28,47.0438232421875,48.14086513891467,46.68889531615209,47.785942136279544,8655900
2010-10-29,47.36648941040039,47.36648941040039,46.495308387250574,47.07609245374984,8705200
2010-11-01,47.4310188293457,47.56008085679994,46.49530682180055,47.39875086078176,10912900
2010-11-02,47.30195617675781,47.59234819639248,46.94702822084817,47.20515719574603,6069000
2010-11-03,46.52756118774414,47.5600719849765,46.36623122182034,47.5600719849765,7702000
2010-11-04,46.495296478271484,47.172879356769606,46.172636558015334,47.172879356769606,7959600
2010-11-05,45.914512634277344,46.85022453549936,45.5918526789042,46.78569352910477,4997300
2010-11-08,46.07584762573242,46.430770661223896,45.81771864866543,46.39850761621599,9878600
2010-11-09,46.463035583496094,47.01155654667673,45.88224665402231,46.01131359579449,10251200
2010-11-10,46.20490646362305,46.52756643183745,45.849983452627434,46.49530338905625,7920600
2010-11-11,45.914512634277344,46.140373618358495,45.301455765028265,46.140373618358495,11503200
2010-11-12,44.78520202636719,45.301454992116014,44.75293406202033,45.269191951169276,16671500
2010-11-15,45.43052673339844,45.656387737525854,44.43027881360475,45.01106776950429,15279800
2010-11-16,45.0433349609375,45.591855939621865,44.7206749824878,45.17239698295715,10501200
2010-11-17,45.75318908691406,46.01131807217102,44.9788021311432,45.23693111640015,12904300
2010-11-18,46.140377044677734,46.52756803519772,45.88224807653089,45.94677908771746,12263700
2010-11-19,46.52756118774414,46.52756118774415,46.07583925251744,46.07583925251744,8710700
2010-11-22,46.430763244628906,46.91475315304435,46.011309262722136,46.78569114682688,8784200
2010-11-23,46.140377044677734,46.721165992157985,46.0435780661976,46.269439067050875,7036400
2010-11-24,46.75342559814453,47.01155454731045,46.0113116389678,46.33397159457514,9217800
2010-11-25,47.5278205871582,47.5923516046538,46.68890258951237,46.78570157745628,5648800
2010-11-26,47.39875411987305,47.88274414120627,47.10836207643355,47.23742411276197,9070900
2010-11-29,46.817955017089844,47.6568678309626,46.78568705665648,47.431006878127604,7004100
2010-11-30,46.817955017089844,47.26967692275982,46.46302714592092,46.72115605918927,8642300
2010-12-01,47.785945892333984,47.88273994940611,46.753429998491804,46.81796593440744,10236600
2010-12-02,47.5278205871582,47.78594958054162,47.23742362332647,47.5923516046538,9998200
2010-12-03,48.173133850097656,48.237664858539375,47.366483936075255,47.52781391887974,9163400
2010-12-06,47.49555206298828,48.07634106047964,47.46328901631714,47.785949023434455,6331100
2010-12-07,47.624603271484375,48.17312411752003,47.431005361872096,47.431005361872096,10015100
2010-12-08,47.17289733886719,47.59235637977603,47.043835290926715,47.23742836283743,9318600
2010-12-09,46.88249969482422,47.46328868830179,46.85023172497509,47.398752748603535,9461100
2010-12-10,47.23741912841797,47.30195506317365,46.882496104264625,47.011558126974826,9712600
2010-12-13,47.10835647583008,47.39874848474554,47.04382546533781,47.23741849681461,10526900
2010-12-14,47.269691467285156,47.269691467285156,46.78570145226176,47.07609349191539,7709300
2010-12-15,47.140625,47.2374190551823,46.85022806425141,47.2374190551823,7251200
2010-12-16,49.17338180541992,49.52830977315466,47.56008181280902,47.75367978128267,28010900
2010-12-17,49.85096740722656,50.14135942276278,48.91525542525376,49.14111642882644,16611500
2010-12-20,50.75442123413086,50.88348327049057,49.7864411912297,49.94777119837989,11519100
2010-12-21,51.46427917480469,51.5933412284529,50.754428032936005,50.81895905976011,10729200
2010-12-22,50.62533950805664,51.23839631045266,50.30267958786915,51.10932938833787,10617300
2010-12-23,49.85096740722656,50.20589535812694,49.62510640365388,50.01229739883571,7137100
2010-12-27,50.01229476928711,50.17362475241384,49.72190276901914,49.72190276901914,2620000
2010-12-28,50.20589828491211,50.59308930266549,50.07683133006038,50.14136234578579,4173100
2010-12-29,51.07707595825195,51.07707595825195,50.1413590596547,50.23815803859932,5115700
2010-12-30,50.43174743652344,51.10933032732601,50.43174743652344,50.85120632515346,6463600
2011-01-03,50.9480094909668,51.173875418428466,50.205895466680644,50.205895466680644,5579400
2011-01-04,49.334716796875,51.14161494080009,49.27018577532082,51.07708391924591,14557100
2011-01-05,49.076602935791016,49.72192313258826,48.88300490739089,49.23793298499033,4916585
2011-01-07,49.237918853759766,49.657372922573195,49.14111986734091,49.496042919675425,10913900
2011-01-10,49.04431915283203,49.463778130266675,48.91525712442174,49.04431915283203,10168400
2011-01-11,49.36697769165039,49.46377667180435,48.88298771428127,49.044317706737644,13872200
2011-01-12,49.85096740722656,50.302689414371926,49.14111642882644,49.334709464717044,11736900
2011-01-13,49.81869125366211,49.94775817978237,49.39923728312077,49.883227178422146,8937800
2011-01-14,49.68963623046875,50.10909518332813,49.17337830027251,49.81869825131756,6912000
2011-01-17,49.75416564941406,49.850964623654626,49.27017570161159,49.68963464105381,3931200
2011-01-18,49.592838287353516,50.044565216545784,49.43150829622784,49.7541682784792,6919000
2011-01-19,49.334716796875,50.46402690597784,49.23792272624441,49.39925274183053,11662600
2011-01-20,49.30244827270508,49.850969280103726,48.26993727229571,48.72165929641206,15617100
2011-01-21,50.2381591796875,50.657618149041234,49.23791617027552,49.36697819619942,10759100
2011-01-24,49.75416564941406,50.65761453665875,49.366974675852155,50.62534657077845,8960100
2011-01-25,50.98027801513672,51.915990009345414,49.23791605233409,50.33495804026157,38676800
2011-01-26,52.367713928222656,52.91623489057907,51.496532997021255,51.59332704895443,23241000
2011-01-27,52.0450439453125,52.59356480212718,52.04504394531249,52.23863693532973,12665100
2011-01-28,51.62559127807617,52.27091116905212,51.496529269240995,51.88372021914656,8264300
2011-01-31,51.302940368652344,51.56106935518738,50.68988833360743,51.46427036981162,8042400
2011-02-01,52.464515686035156,52.787175671992564,51.496535728162925,51.62559775318562,12240200
2011-02-02,52.88395690917969,53.238884777053165,51.91597718596054,52.78716287557735,12678600
2011-02-03,52.916236877441406,53.56155683936142,52.69037587544952,53.04529890046518,12224800
2011-02-04,53.2389030456543,53.46476407389502,52.46452097071433,53.04530506521873,8633800
2011-02-07,53.367958068847656,53.56155602383618,53.04529809280045,53.14209707029471,7461700
2011-02-08,52.367713928222656,53.52928686202439,52.077317002221925,53.43249281009122,9952100
2011-02-09,52.432247161865234,52.85170612384028,52.14185514694438,52.593577153132514,7431500
2011-02-10,52.593570709228516,53.04529266007047,52.04504979080613,52.754900680729214,8996700
2011-02-11,52.98076248168945,53.04529348661525,52.27091158070557,52.88396351260073,8278800
2011-02-14,52.62584686279297,53.206630911860074,52.59357889411112,53.0130378699713,6481200
2011-02-15,52.62584686279297,52.88397091864467,51.980526876362156,52.52904788014819,7232170
2011-02-16,52.1418571472168,52.88397119679486,51.786929183452756,52.81944018249252,9558436
2011-02-17,51.36747360229492,52.593582648724556,51.23841156515544,52.432252640599636,12733674
2011-02-18,51.62559127807617,51.72239024640257,50.78667345044741,51.302931332588194,8017609
2011-02-21,50.915740966796875,51.78692184492874,50.625344058486185,51.335199885423364,6495076
2011-02-22,50.9480094909668,51.173875418428466,50.270426478783705,50.625349507050856,6168193
2011-02-23,50.43174743652344,51.1738662512689,50.01228854789341,51.01253628821118,10442138
2011-02-24,50.78667068481445,51.59332050460757,49.78642786231086,50.076819828076474,9441223
2011-02-25,51.43199157714844,51.69012050936421,50.68987766670291,50.980269638320735,7986722
2011-02-28,52.593570709228516,52.722632717069075,51.17386892938235,51.23839993330263,9565734
2011-03-01,51.78692626953125,52.88396822114553,51.72239525885991,52.56130824438833,6446014
2011-03-02,50.689876556396484,51.6578563384532,50.56080963141573,51.6578563384532,9524043
2011-03-03,52.464515686035156,53.174366670461325,52.012788751654384,52.464515686035156,19807384
2011-03-04,52.78717041015625,53.561552329903215,52.30318047946435,52.69037143933783,15053493
2011-03-07,52.65810775756836,53.33569568500899,52.39997878885762,52.98076773760665,10364907
2011-03-08,52.496761322021484,53.271147985563566,52.432230330909405,52.69035921875676,7073309
2011-03-09,51.8514518737793,52.65810173156491,51.722389865893604,52.27091078450782,10377461
2011-03-10,51.335205078125,51.94825707423713,51.14160711966822,51.69012810409496,8803622
2011-03-11,50.076820373535156,51.36746009926235,50.07682037353516,51.335197060159075,13774150
2011-03-14,49.49604034423828,50.173628290512234,49.07658629725039,49.52830831249921,10225174
2011-03-15,47.9472770690918,48.59259705697513,47.26968911245399,48.46353010535799,19312988
2011-03-16,48.044063568115234,50.012291190790215,48.044063568115234,49.141110328920966,20548884
2011-03-17,49.04431915283203,49.30244813305342,48.68939118960254,49.27018016425044,12702647
2011-03-18,49.52831268310547,49.52831268310547,48.91526061925485,49.044322656886195,15830549
2011-03-21,49.237918853759766,49.94776988182976,48.9475218945032,49.496042919675425,21965094
2011-03-22,49.72190475463867,50.23815776722031,49.108847840234745,49.23791478593058,17097712
2011-03-23,50.27043151855469,50.39949355569969,49.72191047558673,50.205900499982185,13818964
2011-03-24,51.04480743408203,51.14160641197092,50.10909546909073,50.14135851278667,10620790
2011-03-25,51.69013595581055,51.69013595581055,50.948016900199384,51.01255284508837,9660325
2011-03-28,52.23863983154297,52.270907793367904,51.27066005759171,51.30292801941665,7276333
2011-03-29,52.496761322021484,52.593560270389126,51.78691057299052,52.270900391429684,9132255
2011-03-30,52.27092361450195,53.0130426504992,52.109593603346084,52.85171263934333,10102574
2011-03-31,52.529048919677734,52.948507903838845,51.94825993571626,52.04505892027665,9825691
2011-04-01,52.593570709228516,52.754900680729214,52.10958079472641,52.33544177014739,6537827
2011-04-04,52.303184509277344,52.464514498604665,52.14185451995002,52.303184509277344,6337637
2011-04-05,52.94851303100586,52.94851303100585,52.27092499687106,52.4322550122935,10636031
2011-04-06,52.754905700683594,52.980766697596636,52.529044703770545,52.91623568753583,7889680
2011-04-07,53.529296875,54.01328691880073,52.690383753119534,52.722646801998785,11609657
2011-04-08,53.690616607666016,53.91648252357333,53.206626656550995,53.62608559886409,8547797
2011-04-11,53.787410736083984,54.01327170823984,53.303420828578616,53.303420828578616,8810471
