Price,Close,High,Low,Open,Volume
2010-05-14,125.41307067871094,130.20285628099248,125.15799497667658,129.80607089457538,4149830
2010-05-17,125.01628875732422,125.75318086639311,123.00400945346139,124.27939664825536,4583684
2010-05-18,127.53874206542969,128.02055855072,126.46175170325365,127.17030027028382,3325906
2010-05-19,124.02434539794922,126.85853972308848,123.76926963854162,126.09330379559101,3539492
2010-05-20,121.75698852539062,126.12164600561778,119.54631178786225,124.90294591965534,5300734
2010-05-21,120.96340942382812,122.26714053340253,119.03616075699613,121.70030167265493,4827338
2010-05-24,120.79336547851562,122.21046263969356,119.34792464425922,122.15377529353657,2779420
2010-05-25,119.23458099365234,119.88644235050486,118.18592543773174,119.0361838941183,4359802
2010-05-26,122.21045684814453,122.74895201401795,120.50994033531845,121.58693066706527,3876040
2010-05-27,124.98796081542969,125.27138022770959,123.6558861180046,123.76926080233581,5240176
2010-05-28,125.41307067871094,126.54674815377273,124.78954460771786,126.46172580285219,2591686
2010-05-31,126.0365982055664,126.68845930154758,125.8665448524883,126.12162055746906,2111724
2010-06-01,125.78156280517578,126.40508912604612,123.17410875716385,125.89493751753488,2450682
2010-06-02,128.10560607910156,128.55907898091823,124.76125964559657,125.55483073681857,3064464
2010-06-03,131.2231903076172,132.64028739517246,129.5793611457628,130.0328252943611,4041770
2010-06-04,129.74940490722656,132.0734475731592,128.72910193123093,132.0734475731592,3996020
2010-06-07,127.6521224975586,128.95585373772917,126.80186412126587,128.10559536143646,4163083
2010-06-08,124.42110443115234,127.48203019207293,123.28742694203024,127.48203019207293,4849266
2010-06-09,127.08527374267578,127.1419610897508,124.8746055951472,126.23501543219943,4363101
2010-06-10,127.36869812011719,127.48206416938986,125.44144933465633,126.97191262302526,4719067
2010-06-11,125.32806396484375,128.2756240379139,125.04464456071635,128.2756240379139,3376523
2010-06-14,126.40506744384766,127.19863839858346,125.89491592284246,126.12164801011706,2752893
2010-06-15,127.4820327758789,128.04887153192865,125.83820384304386,126.00825719971338,3728341
2010-06-16,128.10560607910156,128.67244504405335,126.80187472985725,128.16229343530722,3998575
2010-06-17,127.53874206542969,128.33231300079368,126.97190321180557,127.9355275331117,3815740
2010-06-18,127.59540557861328,128.04886965739632,127.36866488994889,128.04886965739632,3898220
2010-06-21,127.76546478271484,129.91945399846676,127.48204537667576,129.57935590078415,2930888
2010-06-22,130.4862823486328,130.4862823486328,126.63177700568646,127.42535646853395,4104568
2010-06-23,128.8424530029297,130.76970134404954,128.6157123073859,129.8060771734896,4385091
2010-06-24,124.93128204345703,130.25957254940008,124.70454995778908,128.67242200190057,5690277
2010-06-28,122.72058868408203,125.55478241812548,121.24680448267027,125.38472906422831,5836877
2010-06-29,120.1698226928711,122.32381181061687,119.3762518517785,121.81365171339438,3845689
2010-06-30,122.21045684814453,122.21045684814455,119.43294135429738,120.62330637298534,6119799
2010-07-01,119.20624542236328,121.58696753230122,118.18593347545364,121.2468606669057,3654799
2010-07-02,119.54631805419922,121.13346867091504,118.97947916603465,121.13346867091504,2359437
2010-07-05,120.11315155029297,120.90673114766334,119.37626794817892,120.16983889627465,2011382
2010-07-06,123.57085418701172,123.9676396036291,120.73666028363989,121.24681172653746,3378776
2010-07-07,124.08101654052734,124.08101654052733,121.41687576695085,123.23075829475138,2773824
2010-07-08,122.32384490966797,125.55482513590609,121.19016703033698,125.1580396079954,4082226
2010-07-09,123.6275634765625,124.08102766220209,121.47357399767478,123.00403724739569,2562207
2010-07-12,123.6275634765625,124.13771501004449,122.38051101822887,124.13771501004449,1094314
2010-07-13,125.72484588623047,126.0082652824351,123.2874373490159,123.91096348037551,2234014
2010-07-14,127.6521224975586,127.65212249755858,125.61150758402134,126.91523017491646,3128215
2010-07-15,129.18255615234375,129.18255615234375,126.80183497578939,126.80183497578939,3474187
2010-07-16,127.53874206542969,129.46599070804194,127.48205472035748,129.2392586263021,3880870
2010-07-19,126.17832946777344,128.7857829468391,125.66816932130294,127.5387392264795,2602194
2010-07-20,126.29167938232422,127.48203560689936,125.32805520549483,127.25530355915357,1716312
2010-07-21,127.82215118408203,128.67240939594953,126.46174150480354,127.0285803127152,2504050
2010-07-22,130.3162384033203,130.59965780711116,127.3119996425564,127.76546376920271,2297616
2010-07-23,130.4296112060547,131.39323543521252,129.97613843666466,130.4862898964324,1855694
2010-07-26,130.08950805664062,131.73333716060975,129.2392498340482,131.50660509429466,1559146
2010-07-27,129.74940490722656,130.939769911587,129.23925341922873,130.71303783898225,2014524
2010-07-28,129.4093017578125,130.48629203464753,128.84246294910486,130.37292600276075,1725705
2010-07-29,128.899169921875,130.20290119780597,128.21896493203838,130.20290119780597,1981518
2010-07-30,128.899169921875,129.86280302752553,128.16228622829618,128.9558572748929,2419028
2010-08-02,131.96006774902344,132.18679979793814,129.52265930146078,129.69271266278344,2226700
2010-08-03,132.13014221191406,132.583606382163,130.93977714182398,132.07345486599561,1885936
2010-08-04,131.5633087158203,132.3568796953975,130.37294359717956,132.3568796953975,2387017
2010-08-05,132.41355895996094,132.58360369572148,130.76972110365512,131.6199793795557,2267234
2010-08-06,131.44992065429688,133.377177857607,130.48629637727885,132.413553580589,2770566
2010-08-09,133.49057006835938,133.60393612624804,132.13016007514375,132.41357954450334,2150138
2010-08-10,133.83065795898438,133.83065795898438,131.84672195412432,133.15044440932698,2449701
2010-08-11,132.0734405517578,133.60390358366163,131.4499144113319,133.60390358366163,2681917
2010-08-12,130.37295532226562,131.90341872010663,129.29596480322678,131.10984766915968,3159080
2010-08-13,129.2959442138672,131.39324621391316,128.50236464001574,131.33655886961148,2936134
2010-08-16,135.64453125,136.04131669383554,132.98039052793385,133.15043525438196,5914620
2010-08-17,136.3814239501953,137.4017269097573,135.0776929305312,135.0776929305312,4032867
2010-08-18,137.79852294921875,138.30867443620002,135.4177929452419,136.38142587507735,2821756
2010-08-19,136.26803588867188,138.47871226566792,135.70119712266364,138.0252395230067,3244313
2010-08-20,133.66061401367188,136.77822795583046,133.43387326467703,135.81460355810918,3140239
2010-08-23,134.68089294433594,135.7011957937404,133.15042137168308,134.4541522505892,3871423
2010-08-24,132.58358764648438,134.28410399243813,131.0531246649807,133.9440059128114,3462619
2010-08-25,131.39324951171875,132.86702535853382,129.06920672540994,132.3568738441122,2941785
2010-08-26,131.96006774902344,134.0573694739408,131.16648827927548,134.0006821370755,2829138
2010-08-27,135.64453125,135.8145846257221,131.96007892287528,132.01675761526667,3661354
2010-08-30,134.7942657470703,137.17498693089226,133.49053480258317,136.04130935295098,1963222
2010-08-31,137.06163024902344,137.68514776984395,132.81033904185318,133.77396331895696,5783145
2010-09-01,140.29263305664062,140.9161593299359,135.75792168511285,137.74185791015626,4958518
2010-09-02,139.32899475097656,140.63272587037005,139.272307404765,140.5760385241585,2506431
2010-09-03,139.49900817871094,140.9727836160042,138.59206279478263,140.0091595513755,3040446
2010-09-06,140.29263305664062,140.9728380325147,139.66910678334534,140.40599911107373,2465524
2010-09-07,140.29263305664062,140.57605251736112,139.215642565613,140.12257965035323,3209935
2010-09-08,140.80276489257812,141.53965711703032,138.76215025095013,140.179247355945,2132867
2010-09-09,140.51934814453125,141.02950830159824,139.44235778395844,141.02950830159824,2473443
2010-09-10,140.74609375,140.97282583925528,139.38567526664394,140.34930826916585,2010189
2010-09-13,142.3899383544922,142.956777287949,140.85947496401397,141.08620707768642,2546571
2010-09-14,143.1834716796875,143.52356974005244,141.70968747028735,142.729998949928,2468578
2010-09-15,143.41021728515625,144.3738415212492,142.73001245081264,143.1834852234663,2536505
2010-09-16,144.0337677001953,144.54391924960146,143.24018805200492,143.63697355146252,2550485
2010-09-17,144.6005859375,146.35778973308237,144.37384522072622,144.54389859598805,6209209
2010-09-20,146.3577880859375,147.15135896252974,144.77062903420526,144.77062903420526,4381062
2010-09-21,147.1513671875,147.88825076440614,146.52784100013014,146.81126042179383,3403630
2010-09-22,146.4711456298828,147.83155531961222,144.88400387495648,147.83155531961222,3165626
2010-09-23,144.14712524414062,146.98131092271268,142.6166620369583,146.52784674967697,3936484
2010-09-24,147.3780975341797,147.3780975341797,143.2968596400111,143.6936450958252,3344097
2010-09-27,145.62086486816406,147.66148773612665,145.39413283806712,147.66148773612665,2728285
2010-09-28,146.811279296875,146.811279296875,144.31719152528692,145.7909761671279,3045832
2010-09-29,137.34503173828125,140.00917215056288,135.70119416314407,137.74181713597886,14384373
2010-09-30,138.3653564453125,139.4423467204356,136.26804593700888,137.40172355262217,5963652
2010-10-01,137.85520935058594,138.42204821193644,136.32474615479452,138.30868216952126,3713528
2010-10-04,135.30442810058594,137.968568893576,134.9076426461873,137.85520285650125,4224829
2010-10-05,137.911865234375,139.15890871500113,134.68088619162054,135.5878229733156,3929373
2010-10-06,136.9482879638672,137.45843953749198,136.55149379629725,137.2317074268311,3617730
2010-10-07,137.62847900390625,138.0252644820078,136.3814352230408,136.66485465729542,3044394
2010-10-08,135.81460571289062,137.7418545389101,135.2477668053231,137.7418545389101,3164256
2010-10-11,134.85096740722656,136.32475196930744,134.62423531272566,135.98464517828108,2580076
2010-10-12,135.1910400390625,135.58782542881943,133.03705108845978,134.73756731536622,2970967
2010-10-13,137.11831665039062,138.08194963093956,135.4178000719272,135.64454080528708,2777323
2010-10-14,135.92794799804688,138.08193720004147,135.41778788087055,137.74183045525723,3408195
2010-10-15,136.15472412109375,137.401768173387,136.09804541147116,136.66488440335687,3736337
2010-10-18,135.64453125,136.72152154744992,134.6809069866068,135.87126331811348,2441987
2010-10-19,134.057373046875,135.92794277273262,134.057373046875,135.64452337939883,3384045
2010-10-20,134.00071716308594,134.510877380403,133.20714613518228,133.8306724065891,2165402
2010-10-21,136.49478149414062,137.17498630796177,133.4905341963843,134.05737298278083,2584151
2010-10-22,136.60816955566406,137.911900704515,135.75791123892756,136.3247501167519,2488879
2010-10-25,136.5514678955078,137.57177949850245,135.58784363406386,137.23168139702022,2098499
2010-10-26,134.4541473388672,136.26802957621294,134.34078132077173,135.9846102063379,3132541
2010-10-27,133.71728515625,134.85096288932297,133.03708024626113,133.7739725026135,1994213
2010-10-28,133.377197265625,135.134392697228,132.69699230341493,134.05740222783504,1930432
2010-10-29,133.43385314941406,133.66059386422754,131.7900240510673,133.32048711664427,2637182
2010-11-01,132.0734405517578,134.34079575436309,131.5066017511065,133.94401032376192,2555865
2010-11-02,133.54722595214844,134.62421622221666,131.56329013413682,131.9600755678844,3942732
2010-11-03,132.01675415039062,134.5675287714531,131.50660268588763,134.5675287714531,3269334
2010-11-04,132.01675415039062,133.433851162092,131.3932366548063,132.6969676354263,4935646
2010-11-05,128.955810546875,131.79000418526786,128.7290785155126,131.5065848214286,3068755
2010-11-08,130.3162384033203,131.50660335895137,127.8221511096704,129.2392481286246,4330507
2010-11-09,131.67666625976562,132.92370999683197,129.46598956065876,130.88308668216018,4041725
2010-11-10,130.59963989257812,131.7333173522334,129.86275646322028,131.7333173522334,3271115
2010-11-11,129.6360626220703,131.27990072208868,129.35264315475087,131.27990072208868,2324988
2010-11-12,129.18255615234375,130.42960840369108,127.65209315664977,129.18255615234375,4645689
2010-11-15,129.74940490722656,130.08951166540788,127.70879030596113,128.502361209352,2417012
2010-11-16,128.61569213867188,130.03278882882591,127.82212145189433,129.57932480739404,2498414
2010-11-17,127.02857971191406,128.10556998214292,126.40505356645077,127.99220395095153,3847205
2010-11-18,129.91946411132812,129.91946411132812,127.7087960318555,127.99221545995582,2905591
2010-11-19,130.25955200195312,130.48628405185582,128.72908904192673,130.08949863988946,2942911
2010-11-22,131.90338134765625,132.6969608230325,130.0894989956543,131.61996195986615,3571776
2010-11-23,130.4862823486328,133.03705679847292,130.4296036615336,130.5996483721044,3346632
2010-11-24,132.64028930664062,133.0370747670193,130.42962127790636,131.0531388158516,3665745
2010-11-25,134.7942657470703,135.24773850810152,132.86700867500605,133.15042806949137,3281505
2010-11-26,134.22744750976562,135.02101847611937,133.377189196126,134.39750090234853,2767117
2010-11-29,133.88729858398438,135.24771664718529,132.92367452834546,134.4541372813334,3531819
2010-11-30,134.5675506591797,134.62423800857755,132.69698921890168,133.77397966326023,4150561
2010-12-01,136.15472412109375,136.15472412109375,134.34084107691478,134.96436742769973,3580037
2010-12-02,136.9482879638672,137.17502007452808,135.41781594444163,136.32476168563636,3043633
2010-12-03,136.32472229003906,136.94824838808114,135.13435742987627,136.8915610521598,2635264
2010-12-06,135.47450256347656,136.60818040919602,134.96435099261302,136.0413414863363,2520655
2010-12-07,136.8348846435547,137.628464163461,135.92794774129948,136.04131377292214,3524802
2010-12-08,136.15472412109375,136.72156311297948,135.64457248810726,136.26809018961558,4704797
2010-12-09,134.2841339111328,136.72154294657938,133.77398235339356,136.49481084297867,3298071
2010-12-10,135.1343994140625,135.1343994140625,133.77398942202342,134.34082836025235,2477349
2010-12-13,135.5311737060547,135.9846378706881,135.02101354693033,135.13437958808868,1877416
2010-12-14,138.5920867919922,138.5920867919922,134.9076345868881,135.47447338767333,4018212
2010-12-15,135.7578887939453,138.02524393037862,135.36110337492417,138.02524393037862,4116223
2010-12-16,132.24349975585938,134.17074830338686,131.336554175097,134.00069492583464,5181870
2010-12-17,131.44992065429688,132.81033903003475,130.93976916919146,132.81033903003475,4975811
2010-12-20,128.899169921875,131.7900519402752,128.10559887527825,131.67668588351503,5445872
2010-12-21,129.01251220703125,130.37292184483314,128.38898607762917,130.08950244951828,3448894
2010-12-22,127.70878601074219,130.2595606634896,127.19862589062838,128.89914232579332,3541641
2010-12-23,128.27565002441406,128.67243554071976,127.02860612347807,127.53875769454602,2056920
2010-12-27,128.04888916015625,128.61572799424155,127.31200559526475,128.2756298833549,1276482
2010-12-28,127.9355239868164,128.95583562491234,127.70879191136143,128.10557736804478,1786102
2010-12-29,128.61569213867188,128.89911147670267,127.70875544653636,128.10554078992513,1950231
2010-12-30,126.97188568115234,129.46597283303709,126.97188568115234,128.4456699568036,3763548
2011-01-03,129.18255615234375,129.5793502228307,127.25530773543629,127.59541446748983,2116364
2011-01-04,128.61569213867188,130.88304684291833,128.61569213867188,129.74936949079512,3327775
2011-01-05,126.97188568115234,128.95582139492035,126.63177895622565,128.72908934448475,2181227
2011-01-07,126.348388671875,127.99222668863442,125.72487106491822,127.53875383403611,4385067
2011-01-10,126.80184173583984,126.97189511093248,126.00827085110609,126.40505629347297,3109088
2011-01-11,128.33230590820312,128.7857786958951,126.12163796095665,127.31200294748876,8245286
2011-01-12,125.83822631835938,128.6724206048089,125.27138746106948,128.6724206048089,5359054
2011-01-13,129.97616577148438,130.37295128466957,128.10559561015359,128.50238112333878,6847948
2011-01-14,128.78579711914062,130.14621567682897,128.10559216493408,130.0895283267804,3282254
2011-01-17,127.82215118408203,129.06919483163296,127.25531237617035,129.06919483163296,2770503
2011-01-18,129.6360626220703,129.6360626220703,127.19865347326774,128.44570604889398,3187759
2011-01-19,127.6521224975586,130.08953157278614,127.25533698514374,130.08953157278614,3373096
2011-01-20,124.98796081542969,127.76546759606295,124.9879608154297,127.53873552594867,5663514
2011-01-21,126.40506744384766,126.85854026767156,125.10133631883195,125.95159462002376,3950885
2011-01-24,126.74515533447266,127.76545822442141,126.40504860497411,127.19861944143946,3123368
2011-01-25,126.91521453857422,128.1055795784376,126.12164361151491,127.31200865137829,3451076
2011-01-26,129.6360626220703,129.6360626220703,126.74518924497717,127.42539423668876,5021287
2011-01-27,120.1698226928711,123.57085541059386,119.94309063806563,123.57085541059386,22861234
2011-01-28,120.1698226928711,121.02008087230179,117.95915488606069,119.60298390658397,11494778
2011-01-31,119.94309997558594,120.45325146325006,118.18589614158887,119.88641263283476,6752761
2011-02-01,119.37625885009766,120.62330252318138,119.37625885009764,120.16982973771258,5156783
2011-02-02,118.01585388183594,120.11315602212147,117.05222950919394,119.88642392830275,8434058
2011-02-03,117.7890853881836,118.63934345116479,115.80514990789412,117.90245140005996,8292703
2011-02-04,120.45325469970703,120.50994204398134,118.24258666139862,118.46931873994714,6915034
2011-02-07,120.11315155029297,121.53024870708866,119.14952721352682,120.79336510497461,4957598
2011-02-08,119.43292236328125,120.5665998582327,118.24256618314595,120.5665998582327,5267924
2011-02-09,121.13343048095703,121.58690317837655,119.26286100989678,119.94307438066218,3962865
2011-02-10,120.90670776367188,121.36018049599741,120.05644963403884,121.36018049599741,2913752
2011-02-11,118.92279052734375,120.73667308801302,117.50569342537176,120.73667308801302,6193606
2011-02-14,118.8661117553711,120.22653026093292,118.8661117553711,119.03616514972569,4073042
2011-02-15,120.1698226928711,120.50992942435276,119.09283245863494,120.1698226928711,4898511
2011-02-16,119.37625885009766,120.39656180580998,118.92278606462884,120.33988311342263,2595495
2011-02-17,117.7890853881836,119.60296752602237,116.82546131332602,119.54628019544803,5245435
2011-02-18,118.58269500732422,119.036167852809,117.78912401468222,118.29927556005563,3297392
2011-02-21,118.46930694580078,118.75272634040796,117.5623614233484,118.58267297378896,3154076
2011-02-22,117.95915985107422,118.18589191542304,117.10890163585533,118.12920457469892,3342341
2011-02-23,115.97522735595703,117.73242252845692,115.74848663580363,117.44900311522073,5260266
2011-02-24,115.57846069335938,116.71213861541007,114.61483618947149,115.63514804917236,4823985
2011-02-25,118.01585388183594,118.0725412299281,115.40840020582081,116.2019711834613,3996137
2011-02-28,117.33565521240234,118.35596698758266,116.37203078833915,118.01586017943075,3746764
2011-03-01,117.16557312011719,118.12919730823519,116.59873434483913,117.61904587019428,3022937
2011-03-02,115.63512420654297,116.65543585586734,114.95491932341817,116.65543585586734,4486926
2011-03-03,115.46509552001953,115.74851500271436,113.53784649740516,115.01162261785255,5242348
2011-03-04,116.20196533203125,116.99553626971093,115.74849251795378,116.03191194559288,3386053
2011-03-07,117.56236267089844,118.29925483455156,115.35169482921265,116.20195302205697,2998641
2011-03-08,117.10892486572266,117.78912984296927,116.76881805246158,117.56238908437004,2691061
2011-03-09,117.10892486572266,118.41264746824719,116.4853985911692,117.39234432701505,4446191
2011-03-10,117.90248107910156,119.37626555230011,115.97523244424912,116.76880337641789,4537247
2011-03-11,116.65544128417969,117.84579772272019,116.03191506689079,117.16559280794351,3874552
2011-03-14,115.29499816894531,116.42867566775215,115.29499816894533,115.40837283824433,2692735
2011-03-15,114.3880615234375,114.84153425346486,112.8009112929782,114.16132083378736,7942378
2011-03-16,113.31106567382812,115.01158196897876,113.19769965067272,114.44474320392855,5791478
2011-03-17,114.78485870361328,115.63511691623265,113.59449374623667,113.99128783154474,3778463
2011-03-18,116.768798828125,116.76879882812501,115.01159499770085,115.35170175496815,4119122
2011-03-21,118.5260009765625,118.5260009765625,117.27894865046191,117.84578747168072,4092414
2011-03-22,118.29925537109375,118.9227815083837,116.9388457160822,118.69604079969933,3687687
2011-03-23,121.87034606933594,122.66391695612435,118.46931315577308,119.03615197470023,8264087
2011-03-24,123.68425750732422,123.68425750732422,121.30353564049678,121.87037459208788,4167656
2011-03-25,124.13772583007812,124.47783264822698,122.6639411504674,123.85430636471266,4051570
2011-03-28,124.13772583007812,124.53451135173466,123.34415478676507,124.02435977378708,3984899
2011-03-29,123.85424041748047,123.85424041748047,122.89061647818266,123.62750842562372,3030837
2011-03-30,122.77729797363281,123.74092228566928,122.09708443640761,123.57086890136299,5519004
2011-03-31,118.80941772460938,118.97946244774504,117.39232070332001,118.4126236392293,11007158
2011-04-01,119.37625885009766,119.71635695224377,117.95916180130386,118.58267931320874,6268662
2011-04-04,120.85005187988281,121.53025683075799,119.03616912779056,119.60300802839909,3491958
2011-04-05,121.87034606933594,121.98371210326658,120.73666843148166,121.02008784094524,3007998
2011-04-06,123.57085418701172,123.9676396036291,122.04039120904561,122.43717662566299,4292105
2011-04-07,123.57085418701172,124.42111235802327,122.89064938005716,123.9676396036291,3518011
2011-04-08,124.93128204345703,125.21470147517927,123.5708722309001,123.62755957695441,3674025
2011-04-11,125.10131072998047,125.61147079590967,124.93125737467074,125.15799806484137,2805830
2011-04-12,123.9109878540039,125.15803171274649,122.77731004618785,124.59119280883847,4055899
