Price,Close,High,Low,Open,Volume
2010-03-24,6.560118675231934,6.610923031223927,6.477561445336022,6.496612927424096,19698700
2010-03-25,6.617271423339844,6.699828624493604,6.572817778732237,6.572817778732237,19470300
2010-03-26,6.579168796539307,6.6998295712905875,6.553766623797285,6.6363238366177475,12750500
2010-03-29,6.693480014801025,6.693480014801025,6.5982220022304405,6.661727142065606,11552600
2010-03-30,6.699831008911133,6.744284669339451,6.64267595656861,6.712531795189638,12009000
2010-03-31,6.6617255210876465,6.680777603474415,6.585519008447148,6.629972656078557,14117800
2010-04-01,6.731584548950195,6.788739001310744,6.6744294909538855,6.699831671659383,14763900
2010-04-05,6.814138889312744,6.845891755919901,6.617272206492372,6.769685239444058,7253500
2010-04-06,6.8776445388793945,6.883995233250698,6.801438023330395,6.820489500808757,11816500
2010-04-07,6.890347003936768,6.972903621117376,6.864944828119125,6.9030477890277675,11937000
2010-04-08,6.744283199310303,6.839541800996539,6.7188810266544206,6.839541800996539,12801000
2010-04-09,6.744283199310303,6.826840411850814,6.674427375915518,6.801438239194931,13105600
2010-04-12,6.725233554840088,6.788738700976479,6.725233554840088,6.776037914003495,9900000
2010-04-13,6.776035308837891,6.79508678479056,6.674426629576316,6.693478105528985,10261700
2010-04-14,7.144369125366211,7.144369125366211,6.871295267215464,6.877645962901685,30646800
2010-04-15,7.068161964416504,7.138017793835248,7.036409094449577,7.106264923868321,9173500
2010-04-16,6.890347003936768,6.9919557072073415,6.788737695030551,6.979254316480698,18171100
2010-04-19,6.883995532989502,6.922098489605283,6.769685451871006,6.8204897977824315,14212400
2010-04-20,6.922100067138672,6.998307209008848,6.877646405744164,6.909399280584118,9802900
2010-04-21,6.883995532989502,6.941150573548749,6.763334757223184,6.915748400593037,15628700
2010-04-22,6.966554164886475,6.972904255191592,6.763336134230252,6.7823882220527,15815900
2010-04-23,6.960202217102051,6.972903001063655,6.85859352286686,6.972903001063655,9076800
2010-04-26,6.979255199432373,7.055461736526258,6.953853020401077,7.011008074630422,10142500
2010-04-27,6.731584548950195,6.915750510473992,6.706182368244698,6.915750510473992,27248500
2010-04-28,6.66807746887207,6.826841218130928,6.60457172691427,6.82049052280802,19735700
2010-04-29,6.706181526184082,6.731583703699958,6.636325083788656,6.693480134608301,13022300
2010-04-30,6.725233554840088,6.763336521394776,6.642676319790619,6.725233554840088,15450600
2010-05-03,6.769687652587891,6.795089833801445,6.687130412234895,6.776038349300222,7652600
2010-05-04,6.4077043533325195,6.731582513628539,6.3632507019475835,6.731582513628539,24852400
2010-05-05,6.32514762878418,6.407704848909515,6.242590408658845,6.369601283607198,20044100
2010-05-06,6.204488754272461,6.407706196942054,6.033023582793179,6.325148959448594,23946100
2010-05-07,6.280693054199219,6.356899568008338,6.140980809398064,6.287043142789994,26579400
2010-05-10,6.541066646575928,6.572819517826595,6.407705071831644,6.477560904074594,18143800
2010-05-11,6.458508491516113,6.553766485885272,6.407704147101154,6.414054841561914,18171300
2010-05-12,6.496611595153809,6.54106585175727,6.4648593333970705,6.522014373576114,13240200
2010-05-13,6.509312629699707,6.572818361024163,6.4648589811539106,6.51566332395926,21054500
2010-05-14,6.267993450164795,6.496613056677257,6.166384736159257,6.433107913241649,28096300
2010-05-17,6.3314971923828125,6.363250056853973,6.134629917170035,6.306095021932988,12911500
2010-05-18,6.179083347320557,6.395002091388597,6.12827900820284,6.350548446069469,15891600
2010-05-19,6.236240863800049,6.293395919478173,6.134632145099265,6.19178720077739,17018300
2010-05-20,6.115580081939697,6.1981373094658485,6.064775727406016,6.147332954932168,21177100
2010-05-21,6.217188358306885,6.267992709304715,5.994918868464652,6.033022434530843,15401200
2010-05-24,6.096527099609375,6.22988864883944,6.096527099609375,6.166382918487779,11426900
2010-05-25,6.077474594116211,6.077474594116211,5.906010103117899,6.033020949345443,24248400
2010-05-26,6.007619857788086,6.191785769263843,6.007619857788086,6.147332116518673,19653400
2010-05-27,6.280693054199219,6.293393837016304,6.096527161084961,6.096527161084961,13802100
2010-05-28,6.191786766052246,6.337849137520653,6.179085374288544,6.337849137520653,13449800
2010-06-01,6.255290508270264,6.33784710572545,6.153681223641767,6.179083393390017,21414800
2010-06-02,6.401355266571045,6.401355266571045,6.2235400107317735,6.31879803209388,13858300
2010-06-03,6.29339599609375,6.439458985231093,6.25529302893496,6.4267575924210005,26076500
2010-06-04,6.109228610992432,6.267992350173011,6.0838264369489625,6.185435133122837,22816300
2010-06-07,5.988567352294922,6.223537571097123,5.9631651828469945,6.223537571097123,11634200
2010-06-08,6.03937292098999,6.0520737054824725,5.912362047887093,6.026671530861893,14852800
2010-06-09,6.071126937866211,6.223540014389448,6.0520748490740095,6.090178421022683,16636100
2010-06-10,6.217188358306885,6.274343404588353,6.160033312025417,6.185435487524332,14853400
2010-06-11,6.223538875579834,6.2870440096928775,6.160033135831171,6.204487395909482,11804600
2010-06-14,6.255290508270264,6.356899187263261,6.223537644676077,6.229888338522015,11076100
2010-06-15,6.522014141082764,6.547416312963974,6.293393988516327,6.318796160397536,15912000
2010-06-16,6.547417640686035,6.598221994750846,6.420406149888334,6.44580832692074,10921300
2010-06-17,6.534715175628662,6.5791688267222455,6.464859351676521,6.566468043110754,8265000
2010-06-18,6.4775614738464355,6.572820095977467,6.4648606876103845,6.5029636519542375,8883200
2010-06-21,6.579168796539307,6.655375314765371,6.5347151456496615,6.566468012986081,15083600
2010-06-22,6.4077043533325195,6.617272432198043,6.395002964002208,6.566468086147951,11366800
2010-06-23,6.44580602645874,6.496610362391848,6.363249434794033,6.439455938693695,9204200
2010-06-24,6.312446594238281,6.426756690952078,6.280694327938368,6.426756690952078,16327900
2010-06-25,6.363251209259033,6.414055559359512,6.318796948694395,6.363251209259033,7108000
2010-06-28,6.375951766967773,6.4394575051502345,6.30609593947555,6.382302461913141,7603500
2010-06-29,6.229889392852783,6.306095914994531,6.160032959996147,6.306095914994531,15553400
2010-06-30,6.198136806488037,6.344199162510513,6.172734631282579,6.248941156898954,15959300
2010-07-01,6.217188358306885,6.248941229089438,6.096528176095949,6.204487573375246,13232900
2010-07-02,6.280693054199219,6.337847485329407,6.191785151937477,6.242589494476891,12921200
2010-07-06,6.560029029846191,6.660029216509365,6.473361904704789,6.473361904704789,19171800
2010-07-07,6.666696071624756,6.700029679140016,6.546695338884092,6.566695884864657,12954000
2010-07-08,6.726694107055664,6.753360856670152,6.613360262247723,6.6666937614767,13385700
2010-07-09,6.766694068908691,6.786694608417751,6.673360761008323,6.726694261461526,5183700
2010-07-12,6.713362693786621,6.780029908351518,6.713362693786621,6.733363239627496,8052800
2010-07-13,6.7600297927856445,6.786696550643776,6.7133624896946715,6.753362944374698,9159500
2010-07-14,6.766694068908691,6.820027569361896,6.706694357737944,6.820027569361896,15869300
2010-07-15,6.766694068908691,6.780027761914731,6.693360664731905,6.726694261461526,9778200
2010-07-16,6.61336088180542,6.766694547507079,6.600027187856308,6.726694737230786,16100800
2010-07-19,6.753363132476807,6.7666961938844095,6.673362856674157,6.680029705270797,8440800
2010-07-20,6.866695880889893,6.873362728384966,6.6466949998370275,6.706695355721549,12519100
2010-07-21,6.733363151550293,6.866696943150308,6.713362605971039,6.853363246097472,12529700
2010-07-22,6.920031547546387,6.933364610909371,6.786697734987701,6.786697734987701,13268600
2010-07-23,6.973361015319824,7.0000277623162805,6.8666940273340025,6.920027521326913,9314200
2010-07-26,7.046697616577148,7.046697616577149,6.900030759261834,6.980031036648103,7232800
2010-07-27,6.960029125213623,7.06669677659088,6.953362913578315,7.053363081749136,10941500
2010-07-28,6.973361015319824,7.060028102004655,6.940027422627906,6.973361015319824,8376000
2010-07-29,6.786695957183838,7.006696849221943,6.786695957183838,6.953363338169408,21033800
2010-07-30,6.733363151550293,6.793362880931048,6.666695937857451,6.760029909870296,18087100
2010-08-02,6.840030193328857,6.920030468388266,6.773362979553184,6.806696586441021,13442600
2010-08-03,6.820028781890869,6.880029139514522,6.786695815020474,6.833362477267498,12634000
2010-08-04,6.813363075256348,6.880029649726613,6.746695865000446,6.85336289278138,16752800
2010-08-05,6.746696472167969,6.78003008029577,6.706696651043161,6.7600301697333665,14172000
2010-08-06,6.640028476715088,6.720028743207366,6.593361813540993,6.69336198770994,16262400
2010-08-09,6.63336181640625,6.700029024927165,6.620028756173439,6.700029024927165,10843000
2010-08-10,6.620029926300049,6.66002974985429,6.566696404370572,6.600029378737196,14168100
2010-08-11,6.486692428588867,6.586693211916744,6.473359372283077,6.566693309565341,18577100
2010-08-12,6.513362407684326,6.56669592572634,6.440028343537291,6.446695192238964,17729600
2010-08-13,6.466693878173828,6.593361436380021,6.446693971641216,6.506694327024617,14238000
2010-08-16,6.513362407684326,6.573362138642328,6.420028433217957,6.4333614948356175,7452100
2010-08-17,6.586696147918701,6.620029757219692,6.486695320015726,6.56002938763505,12328800
2010-08-18,6.513362407684326,6.593362684747348,6.480028799961645,6.586695836045674,11861300
2010-08-19,6.426693916320801,6.553360835808895,6.406693374465667,6.513361023669729,19439300
2010-08-20,6.4533610343933105,6.513361391778588,6.433360491407827,6.4533610343933105,9000500
2010-08-23,6.46002721786499,6.533361270251476,6.45336100601806,6.46002721786499,9888100
2010-08-24,6.360028266906738,6.446695395402696,6.30669474718395,6.406694937717752,17847400
2010-08-25,6.313360214233398,6.360026874830058,6.213359409801972,6.313360214233398,12023400
2010-08-26,6.286692142486572,6.333358793301667,6.26669160432116,6.30669204486655,12119600
2010-08-27,6.433362007141113,6.446695705606257,6.260028377594397,6.353361723707459,9931700
2010-08-30,6.280026912689209,6.460027352005659,6.260027005161959,6.4066938414092585,12539800
2010-08-31,6.26669454574585,6.313361854250808,6.213361023842239,6.26669454574585,16359400
2010-09-01,6.386693954467773,6.426694405436802,6.280026932931162,6.313360536107752,14118900
2010-09-02,6.313360214233398,6.413360382879258,6.293359671875773,6.380026781402116,20201800
2010-09-03,6.513362407684326,6.513362407684326,6.3933616741969495,6.3933616741969495,11390200
2010-09-07,6.333360195159912,6.486693873655129,6.320026500098289,6.486693873655129,18467000
2010-09-08,6.346693515777588,6.3600265742670095,6.293359374463294,6.3600265742670095,11263500
2010-09-09,6.340027332305908,6.420027598973369,6.313360576750088,6.393360843417549,8783500
2010-09-10,6.320026874542236,6.366694174237249,6.293360118624634,6.333360570393843,9389500
2010-09-13,6.573360919952393,6.600027674029429,6.500027505186933,6.5133612001182355,18223400
2010-09-14,6.620029926300049,6.64002983807717,6.520029095842981,6.533362794218216,8323500
2010-09-15,6.586696147918701,6.626695970451317,6.52669577833406,6.546695689600368,6151600
2010-09-16,6.640028476715088,6.660028384391757,6.5400283025461405,6.566695058043567,12894300
2010-09-17,6.606695652008057,6.700029625141428,6.59336259058082,6.653362320681905,7967400
2010-09-20,6.713362693786621,6.713362693786621,6.626695569166526,6.633362417780151,12612700
2010-09-21,6.6000285148620605,6.733362938019395,6.586695454017717,6.733362938019395,14590000
2010-09-22,6.533360958099365,6.613361218510514,6.513361051942966,6.60669437119653,33047200
2010-09-23,6.440027236938477,6.500027593372221,6.386693728060833,6.433360389382377,29309800
2010-09-24,6.6533613204956055,6.673361863308337,6.480027733284341,6.54002809015137,29744500
2010-09-27,6.593361854553223,6.653361577956442,6.586695006690997,6.646695365879822,12822100
2010-09-28,6.726694107055664,6.7333609534056515,6.566693609368734,6.593360358983222,12307000
2010-09-29,6.853363037109375,6.906696552123017,6.720029249575273,6.733362946221508,20805700
2010-09-30,6.7600297927856445,6.920030339934431,6.74669609596375,6.826696369538143,11830400
2010-10-01,6.833361625671387,6.846695319386328,6.746694523880806,6.806694874027017,11123000
2010-10-04,6.80669641494751,6.893363536358056,6.746696051218235,6.846696869362244,13630400
2010-10-05,6.940029621124268,6.9466964689316875,6.813362691711286,6.826695751540527,13253400
2010-10-06,6.866695880889893,6.94002929597899,6.8400291266951685,6.906695694289192,10742000
2010-10-07,6.853363037109375,6.900030339585549,6.800029522095734,6.866696733755611,7504600
2010-10-08,6.90669584274292,6.920029538019664,6.800028823671305,6.866696028483856,6281600
2010-10-11,6.893362998962402,6.920029754564776,6.84669633560465,6.886696151115408,5766600
2010-10-12,6.846695423126221,6.8866952333060905,6.76669453119544,6.853361634299186,7488800
2010-10-13,6.953364372253418,6.980031131745488,6.873364093777209,6.880030306810953,11061700
2010-10-14,6.9133620262146,6.993362282832686,6.900028968004347,6.953362472416404,12535900
2010-10-15,6.893362998962402,6.986696325677908,6.840029487757656,6.980030113616517,12457200
2010-10-18,6.866695880889893,6.8866957875895425,6.813362372500444,6.846695974190242,12978800
2010-10-19,6.800029754638672,6.873363817129496,6.753363086352273,6.806696603189779,12066600
2010-10-20,6.886697292327881,6.920030901301048,6.813363861215482,6.86003053230649,8634100
2010-10-21,6.940029621124268,6.986696284205007,6.873363050406867,6.926696561295027,25208900
2010-10-22,7.066699028015137,7.066699028015137,6.933364580260093,6.960031342653949,10628800
2010-10-25,7.120031356811523,7.153364327365393,7.073364053621918,7.126697569450902,15294700
2010-10-26,7.0800299644470215,7.126696625670956,7.04669636252182,7.073363116904866,5179200
2010-10-27,7.100029468536377,7.126696221406742,7.053362809959624,7.080029562829988,11037100
2010-10-28,7.173363208770752,7.2533634639580775,7.140029610162989,7.246696617079422,14111000
2010-10-29,7.2733635902404785,7.293363495699813,7.133362980454071,7.160029732995028,13152000
2010-11-01,7.260030746459961,7.333364159168852,7.233363993130769,7.273363805231782,6265100
2010-11-02,7.22669792175293,7.29336449434085,7.1866974695716825,7.29336449434085,9680200
2010-11-03,7.286695957183838,7.300029013133029,7.220028770081634,7.273362265449231,8804800
2010-11-04,7.506699562072754,7.506699562072754,7.313365410883361,7.3333653201000155,13522900
2010-11-05,7.453367710113525,7.493367537472384,7.400034183111186,7.493367537472384,10642900
2010-11-08,7.333364963531494,7.426698928313808,7.326698115521553,7.426698928313808,8276300
2010-11-09,7.426699161529541,7.526699341676417,7.400032404437998,7.4600321310547395,16399400
2010-11-10,7.500032424926758,7.500032424926758,7.413365307277774,7.473365668402888,11618500
2010-11-11,7.373363971710205,7.433363684691693,7.333363527270385,7.400030722741587,10698900
2010-11-12,7.366698265075684,7.393365020234011,7.29336421155109,7.326697814445398,8284200
2010-11-15,7.373363971710205,7.45336422480435,7.373363971710205,7.426697473772968,6752600
2010-11-16,7.240030765533447,7.373365178294823,7.213364010138291,7.346698422899667,8229300
2010-11-17,7.260030746459961,7.30669740583966,7.226697145852084,7.266696957953097,10309200
2010-11-18,7.360032081604004,7.400032535844448,7.32003162736356,7.32003162736356,8092800
2010-11-19,7.386696815490723,7.386696815490723,7.300029718201342,7.3400301614831625,3746400
2010-11-22,7.420032024383545,7.433365084517324,7.3066981522111565,7.3466986041837234,7839900
2010-11-23,7.160030841827393,7.333365078079645,7.146697781384867,7.326698229965567,11475400
2010-11-24,7.333364963531494,7.340031811541435,7.220031090504976,7.25336469476906,10324000
2010-11-26,7.333364963531494,7.346698659551375,7.260031542779002,7.273364603013264,4490900
2010-11-29,7.206698894500732,7.326698994142028,7.140031677977804,7.2933653858805645,17495900
2010-11-30,7.1666975021362305,7.200031106047476,7.140030746164358,7.160030654196859,16522500
2010-12-01,7.406698226928711,7.420031922665319,7.266697600622361,7.3066980520465785,22671000
2010-12-02,7.693365573883057,7.7200323269587905,7.473364702061864,7.480031549277183,27885800
2010-12-03,7.980034351348877,8.00003425897635,7.700033101421857,7.733366704658045,22780100
2010-12-06,7.926701068878174,7.993367641485822,7.886700616685091,7.98003458127854,7499700
2010-12-07,7.886699676513672,8.000033535800354,7.886699676513672,7.986699841396959,9644900
2010-12-08,7.940033435821533,7.966700189693376,7.900033622906551,7.920033529364042,10947000
2010-12-09,8.020033836364746,8.16670130309332,8.020033836364746,8.060034285758203,14510700
2010-12-10,8.053366661071777,8.086700259718675,8.000033157550945,8.053366661071777,10002400
2010-12-13,7.9333696365356445,8.120037621144954,7.933369636535645,8.060037242933806,11830200
2010-12-14,7.940033435821533,8.006700638393921,7.900033622906551,7.986700096150867,12702300
2010-12-15,8.080035209655762,8.113368815715328,7.980035027262721,8.006701784953242,11263900
2010-12-16,8.213367462158203,8.213367462158203,8.133367204047179,8.133367204047179,11049900
2010-12-17,8.460034370422363,8.486701120878,8.300033867688553,8.326700618144189,21359100
2010-12-20,8.220036506652832,8.346704092695097,8.193369746820625,8.306703635053932,9499500
2010-12-21,8.260037422180176,8.320037158289383,8.213370113047581,8.286704183490626,10978600
2010-12-22,8.200034141540527,8.300034302035876,8.1733673896894,8.24003395142446,7865300
2010-12-23,8.15336799621582,8.213368355269838,8.133368088459683,8.200035295360946,5750600
2010-12-27,8.206704139709473,8.233370901800264,8.15336997974213,8.213370353392852,3890700
2010-12-28,8.160035133361816,8.220035494543035,8.133368376813012,8.18003567761264,5232200
2010-12-29,8.206704139709473,8.286704425981847,8.140036916589615,8.173370528149544,9312400
2010-12-30,8.266702651977539,8.280036348939,8.220035984183756,8.233369681145216,4270200
2010-12-31,8.36003589630127,8.36003589630127,8.260035720929714,8.286702476747838,4216200
2011-01-03,8.393369674682617,8.46003624772242,8.360036070269905,8.373369766349239,7040600
2011-01-04,8.420035362243652,8.420035362243652,8.29336780871124,8.400035456448997,9709800
2011-01-05,8.240035057067871,8.366702622196046,8.160034790780097,8.333369018963072,9777300
2011-01-06,8.580036163330078,8.613369764611605,8.30003492982215,8.333368531103677,23936600
2011-01-07,8.713371276855469,8.733371822181144,8.586704335387823,8.606704244927839,20593300
2011-01-10,8.813372611999512,8.846706220374426,8.706705573828346,8.740038546417562,16293600
2011-01-11,8.946703910827637,9.013371108956784,8.87337050151399,8.986703721076708,18268900
2011-01-12,9.006705284118652,9.040038886966112,8.920038171029494,9.02003834378628,11785800
2011-01-13,8.913372039794922,9.04003961364019,8.846705464526673,9.01337285637576,12088500
2011-01-14,9.120038986206055,9.126705198025645,8.900038101519995,8.946704763185043,15034100
2011-01-18,9.03337287902832,9.213373333881421,9.013372969774787,9.1200400001745,14698500
2011-01-19,9.020038604736328,9.233373287660493,9.020038604736328,9.180039775875855,20552600
2011-01-20,8.84003734588623,8.960037418438448,8.806703745149566,8.91337075887845,24561200
2011-01-21,8.846704483032227,8.92670474594991,8.820037092940758,8.873371237338121,23532600
2011-01-24,8.966705322265625,8.993372078839919,8.786704874335554,8.886705052542746,12170300
2011-01-25,8.813372611999512,8.920039650170677,8.813372611999512,8.846706220374426,16607200
2011-01-26,8.826704025268555,8.88670438197968,8.806704118293371,8.88670438197968,19606400
2011-01-27,8.873372077941895,9.033372618934642,8.800038019814327,8.8800382903107,23444900
2011-01-28,8.740036010742188,8.993370470793696,8.726702952731852,8.993370470793696,22928500
2011-01-31,8.713371276855469,8.773371641261175,8.68670451887356,8.746704883279268,17718200
2011-02-01,8.806700706481934,8.87336788495239,8.78670080725493,8.840034295717162,17957000
2011-02-02,8.893369674682617,8.960036231539348,8.80003573214063,8.826702482040417,12598000
2011-02-03,8.906702995300293,8.94670343922637,8.840036436470815,8.933369745989182,7536700
2011-02-04,9.080039978027344,9.086706826691033,8.880038968616427,8.926706273476572,13293400
2011-02-07,9.106705665588379,9.160039177052406,9.05337215412435,9.08670575773577,15960600
2011-02-08,8.946703910827637,9.066704613145893,8.906703464793045,9.013371108956784,11827600
2011-02-09,8.726704597473145,8.9467055002846,8.726704597473145,8.840038472956092,13696400
2011-02-10,8.560035705566406,8.640035962018318,8.493368507297053,8.613369209867681,26351400
2011-02-11,8.626703262329102,8.653370017553241,8.42670291604085,8.50670318171327,11393100
2011-02-14,8.593371391296387,8.640038059944967,8.580037694090692,8.640038059944967,8005900
2011-02-15,8.54670238494873,8.580035985539539,8.493368878317659,8.506702572868202,7291100
2011-02-16,8.593371391296387,8.640038059944967,8.546704086862132,8.580037694090692,14544900
2011-02-17,8.713371276855469,8.713371276855469,8.54670388052213,8.586704335387823,16609200
2011-02-18,8.5400390625,8.726706398857127,8.52670536343875,8.71337269979588,15167000
2011-02-22,8.273367881774902,8.493368752310543,8.260034823207718,8.493368752310543,15166500
2011-02-23,8.186700820922852,8.393368634029425,8.146701009215478,8.380034939603272,16723100
2011-02-24,8.080035209655762,8.246702604167933,8.006701784953242,8.246702604167933,29988100
2011-02-25,8.193368911743164,8.233369365307436,8.093368731510944,8.166702154628862,15380300
2011-02-28,8.193368911743164,8.260036122421736,8.133368549289575,8.260036122421736,18334700
2011-03-01,8.120034217834473,8.373368688666142,8.113367370652853,8.360034994302902,15990200
2011-03-02,8.140034675598145,8.206701880364195,8.080034318465817,8.08670116609954,12591100
2011-03-03,8.173369407653809,8.233369773079016,8.1133690422286,8.226702924523844,15442000
2011-03-04,8.273367881774902,8.333368234791084,8.220034375935082,8.253367976031354,20278800
2011-03-07,8.133368492126465,8.28670282129526,8.046701373167691,8.273369124939,15430100
2011-03-08,8.233366966247559,8.313367214279781,8.226700119965177,8.233366966247559,19209600
2011-03-09,8.346700668334961,8.42003406884097,8.173366482645731,8.246699883151738,25862200
2011-03-10,8.073366165161133,8.166700109581985,8.033366357398968,8.153366416470943,17514200
2011-03-11,8.140034675598145,8.173368277981169,8.026700808967211,8.033367656600932,13547700
2011-03-14,8.106700897216797,8.13336765138716,8.013367575513316,8.020033787216729,8602600
2011-03-15,7.940033435821533,7.946700283235884,7.740032463889931,7.833366420334162,14192300
2011-03-16,7.620031833648682,7.940032856773883,7.553364635938173,7.873366294848891,39189200
2011-03-17,7.740034103393555,7.820034381954841,7.70003428200576,7.70003428200576,13507100
2011-03-18,7.833367347717285,7.88003401357143,7.720033471398099,7.866700952949806,13015000
2011-03-21,7.960035800933838,8.033369873571628,7.920035975663916,7.92670282513749,15205300
2011-03-22,7.880032539367676,7.96003279548782,7.866699481240412,7.953366584316948,10850100
2011-03-23,8.026701927185059,8.04003562431005,7.8133678594705875,7.920034893327823,17840300
2011-03-24,8.186700820922852,8.206701362562082,8.020033455309196,8.086700655868876,16177100
2011-03-25,8.160035133361816,8.220035494543035,8.126701528729404,8.213368646459427,10185100
2011-03-28,8.113368034362793,8.24003496224778,8.066701371844996,8.173368392334584,7657800
2011-03-29,8.040032386779785,8.060032288628113,8.006698793175628,8.046698596872284,25880800
2011-03-30,8.073366165161133,8.100032915597735,8.013366453517886,8.086699858272175,13372800
2011-03-31,8.120034217834473,8.22670122959822,8.060033864770979,8.206701323838901,13090900
2011-04-01,8.140034675598145,8.18670133746303,8.10670107321512,8.173368277981169,10752900
2011-04-04,8.120034217834473,8.173367723716346,8.100033676289614,8.14670097077541,9660700
2011-04-05,8.306702613830566,8.34003621846923,8.200035587615348,8.206702435700205,20534300
2011-04-06,8.513370513916016,8.553370331135602,8.453370152301003,8.466703212778988,12934700
2011-04-07,8.480036735534668,8.540037095922028,8.433369435352489,8.46670303954387,8459300
2011-04-08,8.433367729187012,8.566702118977478,8.42003467167926,8.486701230789002,7510900
2011-04-11,8.34003734588623,8.386704017217443,8.280036976582835,8.36003725705879,9431600
2011-04-12,8.15336799621582,8.253368806567718,8.10003448500905,8.220035203117085,8548900
