Price,Close,High,Low,Open,Volume
2010-12-07,48.828556060791016,49.015266834901134,48.49473171810363,48.61354923497832,12560600
2010-12-08,48.738014221191406,49.1114443128776,48.44945499731677,48.947361786231696,6918300
2010-12-09,49.026580810546875,49.21329588444101,48.56827978219653,49.10579248128155,8076700
2010-12-10,49.2415771484375,49.26986887732783,48.79459459558321,49.201971318018096,7406700
2010-12-13,49.999732971191406,50.327893594780036,49.51314476777186,49.631962215112424,9910500
2010-12-14,50.00542449951172,50.327930469075724,49.86397443712903,50.11858713944587,7331300
2010-12-15,49.79608154296875,50.14687493760954,49.75081648665596,49.80173643747283,7608700
2010-12-16,50.39014434814453,50.480674416086856,49.70552689699778,49.83566279048708,7796700
2010-12-17,50.067657470703125,50.33358424996696,49.835681638113364,50.27134588389615,10832800
2010-12-20,50.243045806884766,50.69568325361625,50.112909896963494,50.33357156954635,8029800
2010-12-21,50.486358642578125,50.82017872093677,50.3279309451716,50.54859269923897,5962500
2010-12-22,50.87674331665039,50.89937583837144,50.53726412425887,50.7070058788107,4262400
2010-12-23,51.306739807128906,51.42555727901371,50.82015150319437,50.85975732715596,5095600
2010-12-27,50.98991394042969,51.26149561034835,50.944648889872305,51.19925724501015,3138200
2010-12-28,51.59531021118164,51.731101020477496,50.99555919642694,51.10306259200516,5058100
2010-12-29,51.6971549987793,52.27426918253487,51.68583657979096,51.79333997661988,5301000
2010-12-30,51.827293395996094,52.01966769361433,51.57268505262981,51.66887004308262,4156500
2010-12-31,51.629249572753906,51.940441296863284,51.48779957392445,51.815964607219534,5152900
2011-01-03,52.019676208496094,52.268625382375596,51.657564394931974,51.86125282965096,7802300
2011-01-04,51.827293395996094,52.32520029568145,51.612290890858176,52.212037674519955,8513900
2011-01-05,51.73676681518555,52.093219353725,51.20491329573815,51.44254832143112,6659500
2011-01-06,51.312408447265625,51.95742016560875,51.07476914310353,51.917814334367044,6220800
2011-01-07,51.59531021118164,51.65754856475724,51.07477086157552,51.47649271345877,6346300
2011-01-10,51.15398025512695,51.58398514863392,50.989897736534246,51.45950845751453,6848700
2011-01-11,51.95742416381836,52.04794993503186,51.38030564507259,51.41425658640081,7838900
2011-01-12,52.30820846557617,52.534529329750306,52.16675846505626,52.257288537410496,7845400
2011-01-13,52.15546417236328,52.39309922747681,51.92914322223527,52.05927917149062,5721900
2011-01-14,52.52323532104492,52.551522741942975,51.951775891661995,52.12151768390266,5557900
2011-01-18,52.81745147705078,53.04377243612088,52.57981641254815,52.58547562362104,7733200
2011-01-19,52.60243225097656,53.02112308655478,52.381770572988586,52.975858045759324,6069900
2011-01-20,52.45532989501953,52.54020077844565,51.815977297739295,52.132823991370216,6513500
2011-01-21,53.06074523925781,53.151275348695265,52.676000907575066,52.82876938807246,7427500
2011-01-24,53.24180603027344,53.485100325835226,52.99285683988745,53.122988488261434,7282800
2011-01-25,53.23046875,53.434157109548636,52.81743282182869,53.06072701147224,7423200
2011-01-26,53.547325134277344,53.734040217290385,52.94757836464911,53.40021588856594,8832600
2011-01-27,53.609554290771484,53.72837178227596,53.354945997077856,53.502050900819526,6301100
2011-01-28,52.828758239746094,53.66613999176581,52.57980480804236,53.46245160522863,12444700
2011-01-31,53.71141815185547,53.85852742621085,52.82877113914989,53.100352843037754,11167900
2011-02-01,54.44129180908203,54.59405595215178,53.84719991741747,54.10746747168869,9948200
2011-02-02,54.588401794433594,54.79774509269498,53.96036326622408,53.96036326622408,6607800
2011-02-03,55.05801010131836,55.131566882026334,54.18102247658752,54.63931920746807,10500300
2011-02-04,54.94486999511719,55.069346757493115,54.61104555813505,54.84302576378361,10529700
2011-02-07,55.25604248046875,55.57854838022309,55.02972156630322,55.04103566949092,10256500
2011-02-08,55.30131912231445,55.44276919477965,54.944866493719054,55.37487592269308,5710500
2011-02-09,54.452598571777344,55.0976103186029,54.14706601011597,55.02405786210947,8242700
2011-02-10,54.712867736816406,54.871295390256705,54.169700160871905,54.248911829235965,7286200
2011-02-11,54.5714225769043,54.98445858451724,54.254575875204004,54.36773417817909,7324900
2011-02-14,55.26688766479492,55.38660316587273,54.44030879965501,54.44030879965501,6994000
2011-02-15,54.9191780090332,55.20990770769743,54.53154420972215,55.055994543216926,7626700
2011-02-16,55.1015625,55.30677846304823,54.770929291504665,55.135764435645044,6786600
2011-02-17,55.39229965209961,55.48920805687446,54.95906054280775,55.04456540044501,6616600
2011-02-18,56.2758903503418,56.32719326748563,55.312494980524455,55.52911889516503,8860500
2011-02-22,57.18796920776367,58.214070876533086,56.566610782748846,56.566610782748846,15723400
2011-02-23,58.299583435058594,59.2515795783375,57.30198614983106,57.30768792351677,17174700
2011-02-24,58.16276168823242,58.95513848147135,57.88913748509376,58.767019123577086,16467900
2011-02-25,58.20268249511719,58.5048113015347,57.77514074659893,57.98036113382206,8516400
2011-02-28,59.14326858520508,59.25158054109842,58.24828146588287,58.30528615612918,10219700
2011-03-01,58.65871810913086,59.8501321442668,58.62451181802206,59.325682071838884,12266900
2011-03-02,58.983646392822266,59.26867415786022,58.253976010193675,58.74422411399323,8335000
2011-03-03,59.39409637451172,59.610715944170046,58.89814641995017,59.19457342838678,7537800
2011-03-04,59.14326858520508,59.730425158182314,58.43069908417851,59.35988814781268,9850500
2011-03-07,58.7214241027832,59.724718750984486,58.72142410278321,59.35418611853971,8222500
2011-03-08,59.154659271240234,59.30857669685358,57.83213064161367,58.94944328571987,8913900
2011-03-09,58.2254753112793,59.1033614070518,58.08866319286167,58.81833362332743,7102000
2011-03-10,56.48109817504883,57.84923220107129,56.03075382256928,57.84923220107129,12553000
2011-03-11,56.96564483642578,57.43309016053947,55.63741451149094,55.92244225422314,6872700
2011-03-14,57.46159744262695,57.57560680554082,56.452596749207764,56.52670674936235,7353600
2011-03-15,57.70670700073242,58.14564772185744,55.854027048810494,55.96803638310399,12650100
2011-03-16,56.72623062133789,58.18557147935581,56.22457893951012,57.94614918530827,14795200
2011-03-17,58.282470703125,58.470590054184164,57.23357071390689,57.50719490710373,9981500
2011-03-18,58.60171127319336,59.268675211435436,58.350885443764085,58.92664275714555,11366300
2011-03-21,59.96417999267578,59.96987742012077,58.829765649022036,59.20600462109162,8785300
2011-03-22,59.986961364746094,60.3917003772956,59.924254891755915,60.061067037743705,8008500
2011-03-23,60.12945556640625,60.380277026932575,59.54229475285426,59.70191394487064,6811800
2011-03-24,60.07246398925781,60.38029456809312,59.815940681484825,60.35179439455142,6996800
2011-03-25,60.870521545410156,61.0016362153277,60.072443028657624,60.26626414733859,8982900
2011-03-28,60.44868087768555,61.052938267324784,60.44868087768554,60.65390118910603,6023500
2011-03-29,61.20686721801758,61.26957367773128,60.152260949657325,60.44869227724553,6963200
2011-03-30,61.57168960571289,61.987827643492395,61.309464623878895,61.343666558716144,7907300
2011-03-31,61.275272369384766,62.506594495582625,61.19546493703996,62.31277333904605,8418500
2011-04-01,61.7484130859375,62.0106381004057,61.28666951145854,61.73131211639064,6494000
2011-04-04,61.69709777832031,61.8909145264722,61.48047394311815,61.862410016836904,4764600
2011-04-05,62.324180603027344,62.592107434383394,61.69712030470122,61.7085195032108,6541400
2011-04-06,61.94223403930664,62.67190439900755,61.816821130762094,62.60919794473528,6893000
2011-04-07,62.10184860229492,62.19305522225042,61.28666904966891,62.14744973768348,7011700
2011-04-08,62.512298583984375,62.67191345458468,62.21586723928747,62.33557839223771,6732900
2011-04-11,61.44060516357422,62.64912486271769,61.3208939835786,62.557913859380065,6599000
2011-04-12,59.38839340209961,60.8249316202989,58.98935621626068,60.69382126602859,12803700
2011-04-13,59.177452087402344,59.935626844019325,58.909525342644635,59.753209282572456,7241100
2011-04-14,59.787418365478516,60.0211432045313,58.7898212556428,58.89813319073343,7084900
