Price,Close,High,Low,Open,Volume
2010-04-28,26.645553588867188,27.00636730854814,26.02779603903017,26.224603901664803,26312614
2010-04-29,27.607725143432617,27.853734992493354,26.678355761118592,26.84782967612661,24253004
2010-04-30,27.323442459106445,27.74439210684328,27.252372496385313,27.74439210684328,8630196
2010-05-03,27.14850425720215,27.279710189735614,26.793156507569986,27.104770336656024,9584748
2010-05-04,26.022327423095703,27.055568679204633,25.89112357452311,26.79862485469924,16974885
2010-05-05,25.082027435302734,26.109798612084454,24.989089459746708,25.96766075502236,19634248
2010-05-06,23.529434204101562,25.40457279108904,23.28889033155305,24.600941372252223,22369977
2010-05-07,22.14084815979004,23.56223510870858,21.86750435534819,22.14084815979004,35334749
2010-05-10,24.928951263427734,24.939885264601436,23.245154706179974,24.054252024006495,27636583
2010-05-11,24.272932052612305,24.65561173229239,23.917584252397546,24.49707390161686,16403890
2010-05-12,24.848989486694336,25.106259627037293,24.116326643370623,24.513419923942593,8244468
2010-05-14,23.881431579589844,25.022371659589815,23.63534520929601,25.022371659589815,17496145
2010-05-17,23.993289947509766,24.54698003953712,23.389262065116686,23.58501065654057,12884976
2010-05-18,24.032434463500977,24.49663907989124,23.909391299241285,24.30648243217134,10332487
2010-05-19,23.098430633544922,23.780757851216244,22.986573397836608,23.713644363190983,13025432
2010-05-20,22.45525550842285,23.65771493836807,22.052570308850843,23.461966373853535,16699666
2010-05-21,23.036911010742188,23.06487692217738,22.170021093738686,22.427291264346266,17827566
2010-05-24,22.667781829833984,23.372480926538287,22.33221225373625,23.310959339770523,8182036
2010-05-25,21.868009567260742,22.147651644251287,21.54362586737157,21.90715928735944,13917190
2010-05-26,22.2874698638916,22.611855656253123,22.153242878672632,22.371363329778053,16889557
2010-05-27,22.84115982055664,22.84115982055664,22.242726080446133,22.572703742764013,10028856
2010-05-28,22.706932067871094,23.126395114446293,22.60066886413182,23.126395114446293,8390464
2010-05-31,22.919458389282227,23.020129681391012,22.734895776082233,22.7628595497793,5140884
2010-06-01,22.706932067871094,22.941832483372885,22.209169593961757,22.880310895181953,9831111
2010-06-02,22.723709106445312,22.81878636064635,22.343395822642947,22.555924336179352,7908966
2010-06-03,22.913867950439453,23.467557958878338,22.863532301172345,23.14317432298977,9148736
2010-06-04,22.170019149780273,23.24943752474631,21.974270587894956,23.06487489975434,13719141
2010-06-07,21.940710067749023,22.444066498293484,21.565990828842967,22.02460351733945,8048977
2010-06-08,21.722593307495117,22.28746927798238,21.442951273224327,22.142056358901307,7133512
2010-06-09,22.438472747802734,22.438472747802734,21.845633092656563,21.92393250873254,9191664
2010-06-10,23.12639617919922,23.154362090391306,22.158834963238593,22.343399736308857,11066410
2010-06-11,23.171140670776367,23.43400488318595,22.818791086791116,23.37248329019651,7823567
2010-06-14,23.926172256469727,23.93176629202867,23.350110336866848,23.434003802255372,8336240
2010-06-15,24.34563446044922,24.38478417398755,23.618565608809565,23.780758498325156,8512098
2010-06-16,24.161073684692383,24.49664329320913,23.881431633095247,24.49664329320913,8785384
2010-06-17,24.4798641204834,24.69239266550994,23.92617194971672,24.13870049474326,8910942
2010-06-18,25.21811866760254,25.23489650689355,24.552571395899793,24.6588346005752,12634471
2010-06-21,25.274045944213867,25.79418029153499,25.095075215404382,25.52572419832076,9552507
2010-06-22,25.307601928710938,25.441831032376356,24.972032369796228,25.13981714925358,6420481
2010-06-23,24.97762680053711,25.41946173353181,24.720356637084286,24.8993273710949,6718084
2010-06-24,24.12751579284668,25.18456240312446,24.060402298059078,25.08948512996698,7656317
2010-06-28,24.244962692260742,24.49104903947865,23.71364455203882,24.233778888750233,9445021
2010-06-29,23.43959617614746,24.189036943672914,23.23266165978954,23.98769432948705,8723234
2010-06-30,23.378070831298828,23.713642512230837,22.891494347471443,23.489928058276167,17345171
2010-07-01,23.098430633544922,23.545857442878855,22.66218976113175,23.042503082440422,11466759
2010-07-02,22.98098373413086,23.484340277088027,22.925056177579854,23.327739278446064,10405986
2010-07-05,23.00335121154785,23.243843499030415,22.757264889380142,23.0536868562186,5779551
2010-07-06,24.172258377075195,24.28411348515004,23.126395621880075,23.159953434402183,9485735
2010-07-07,25.145410537719727,25.223709963863534,23.85905764114453,24.06599214359592,11596597
2010-07-08,25.20134162902832,25.687918185422163,24.809842342970285,25.3243826769041,13269119
2010-07-09,25.68791961669922,25.900448178143712,25.279642468068747,25.39149971796056,10158955
2010-07-12,25.98992919921875,26.146528042744308,25.341159818685277,26.006707037168137,9611827
2010-07-13,27.265100479125977,27.53915063293803,25.928411791868243,26.08501066061823,27998358
2010-07-14,26.733781814575195,27.516780474204896,26.538033216417627,27.376959437378144,13187124
2010-07-15,26.353466033935547,26.81767285818492,26.023488331607535,26.565994588019567,14944180
2010-07-16,25.98992919921875,26.54921322152344,25.743842863965178,26.45413382831204,10715857
2010-07-19,26.006711959838867,26.442952897090475,25.581656961170587,25.805369332338238,8756191
2010-07-20,25.413867950439453,26.236016234748053,25.16778372210534,26.230424332660682,10365012
2010-07-21,25.87247657775879,26.208048253662394,25.598428615944925,25.777399323027197,9802851
2010-07-22,26.93512725830078,26.93512725830078,25.755037243039588,25.90604423458248,11346658
2010-07-23,26.784116744995117,27.13646634559915,26.39821146190475,26.95749559400655,7181227
2010-07-26,27.192392349243164,27.19798638500385,26.70581577954031,27.125278854611622,6790791
2010-07-27,27.740489959716797,27.91946069750856,27.130870217395024,27.209171781990968,13530078
2010-07-28,27.95301628112793,28.271808015733583,27.60066673580088,27.86353091937019,13653433
2010-07-29,27.964202880859375,28.271808685848953,27.885903454152867,27.964202880859375,7294303
2010-07-30,27.790821075439453,28.020127429138217,27.488809338164852,27.71811569186362,10330796
2010-08-02,28.831092834472656,28.91498629677979,27.908275416591003,27.908275416591003,12671300
2010-08-03,28.85906410217285,28.99888515331419,28.635351700446662,28.803136535116284,7005902
2010-08-04,29.082773208618164,29.194630455351216,28.551452886760813,28.747203601918535,7863460
2010-08-05,28.998878479003906,29.69798357380631,28.859057460043427,29.13869949796439,8159473
2010-08-06,28.80313491821289,29.558167698591365,28.69127765687909,29.08277700479748,9576633
2010-08-09,28.831092834472656,29.278519655278853,28.607380490819242,29.138698640433205,4892023
2010-08-10,28.271812438964844,28.831096570827647,28.13199140599914,28.775169011041225,7331552
2010-08-11,27.069353103637695,28.1040279044308,27.030203384699554,28.1040279044308,12988489
2010-08-12,27.091716766357422,27.57270135791545,26.851224470578405,26.97986167078511,10405062
2010-08-13,27.024606704711914,27.42169789137917,26.431764809004854,27.41610598929207,8827530
2010-08-16,27.035789489746094,27.203574268286673,26.58836270247149,27.125274847201016,6294468
2010-08-17,27.23713493347168,27.388141890042505,26.89037940366059,27.125277691548913,8150283
2010-08-18,27.158832550048828,27.23153793591578,26.8120749244559,27.136460677397825,8285540
2010-08-19,26.4932861328125,27.214763104255955,26.493286132812496,27.197985264664066,9275789
2010-08-20,25.973148345947266,26.62751173924685,25.900442961635544,26.526840447969988,10211781
2010-08-23,26.409399032592773,26.621925479805242,25.7885932662358,26.06264131314127,10554500
2010-08-24,26.174495697021484,26.27516700663884,25.631991565749686,26.118568139900532,10634395
2010-08-25,25.676729202270508,26.448541745128452,25.31319373687024,26.012298759948287,9619380
2010-08-26,25.844514846801758,26.14093683729532,25.749437584558045,25.984335856100838,6661506
2010-08-27,26.196861267089844,26.28634661704194,25.676727003774833,25.76062045276075,9190067
2010-08-30,25.749433517456055,26.398202812791222,25.671134105975785,26.286345596319862,12733534
2010-08-31,25.777402877807617,25.777402877807617,25.111855602408163,25.52013271758592,8690689
2010-09-01,26.84563446044922,26.84563446044922,25.838923594882242,26.0570440335135,11445745
2010-09-02,26.37583351135254,26.817668386017168,26.247198446608248,26.817668386017168,8823198
2010-09-03,26.84004020690918,27.197981626991876,26.48209665332733,26.53802633365222,9600965
2010-09-06,26.890378952026367,27.063755647270266,26.8176714259728,26.946306505298708,4152443
2010-09-07,26.795299530029297,26.901562734562294,26.482099684853946,26.81207736929782,7572187
2010-09-08,26.99104881286621,26.99104881286621,26.291943711550267,26.454136607095435,8780019
2010-09-09,26.923934936523438,27.12527754419074,26.71140639137468,26.873599284606613,11422879
2010-09-10,27.05816650390625,27.058166503906246,26.70581690857035,26.806488221523463,8173232
2010-09-13,27.706933975219727,27.718119912896174,27.17002176774703,27.197985545188416,10552805
2010-09-14,27.477628707885742,27.78523453929245,27.248322309909877,27.7069351058616,9487526
2010-09-15,27.091716766357422,27.623037004322665,27.013417346057125,27.55032948540131,8393435
2010-09-16,27.39373016357422,27.567108972264254,26.951895289928064,27.142051935959373,10808766
2010-09-17,27.522369384765625,27.941832449642767,27.348992683389405,27.65659850426608,16697500
2010-09-20,27.88030433654785,27.925048077080636,27.348986285464385,27.404913827631386,8036700
2010-09-21,27.93623924255371,28.13198781028607,27.87471765455229,27.902681430871286,8964700
2010-09-22,27.695749282836914,28.1319902043359,27.516778538965557,28.1319902043359,8612200
2010-09-23,27.069353103637695,27.902685273606274,26.851230497911345,27.852349615900145,10266400
2010-09-24,27.656600952148438,27.729308487208996,26.912752027181913,27.01342334234279,8383000
2010-09-27,27.348987579345703,27.790820303765695,27.348987579345703,27.740484660034422,4961000
2010-09-28,27.23154067993164,27.71252532289912,27.035792108258562,27.287470367194963,7951800
2010-09-29,27.869123458862305,27.958608815817442,27.421694540587403,27.522365833849335,16168500
2010-09-30,27.95301628112793,28.299771791251757,27.550331086468443,27.66778235724367,10066700
2010-10-01,27.723712921142578,28.27181108816048,27.70134104489706,27.964205257033026,8837800
2010-10-04,27.86353302001953,28.18791881428406,27.81879140251722,28.04809779265269,8791400
2010-10-05,28.551454544067383,28.691275577224914,27.70134240644965,27.99217041143727,11232900
2010-10-06,28.831092834472656,29.194628326471086,28.6353442670885,28.71923559589626,15804600
2010-10-07,28.775169372558594,29.082775222247818,28.523491083358437,28.970917967770006,10166500
2010-10-08,28.691272735595703,28.970914774214567,28.439594474138833,28.91498721989057,6914900
2010-10-11,28.887025833129883,28.970917171557886,28.55145407891902,28.747204802250263,4839000
2010-10-12,28.74720001220703,28.803127561840025,28.439592088727778,28.691270329074776,5733100
2010-10-13,29.222593307495117,29.41834188294937,28.831094023087157,28.94295126627507,8444700
2010-10-14,29.054807662963867,29.58612795250207,28.97091419964227,29.390377249251472,6691200
2010-10-15,29.110734939575195,29.33444941730751,29.02684361055011,29.13869871591689,8389000
2010-10-18,29.446313858032227,29.642062473798866,28.887029660413383,28.97092100995627,7086500
2010-10-19,29.781879425048828,30.229306294875464,29.362416334555185,29.55816492338571,12352800
2010-10-20,28.85906410217285,29.6979904090209,28.691279267503226,29.6979904090209,14143000
2010-10-21,30.25726318359375,30.369120408951588,29.418337193658626,29.614087871409627,20085000
2010-10-22,30.145410537719727,30.34115909785455,29.921696068851954,30.145410537719723,8131600
2010-10-25,29.977628707885742,30.369128028109923,29.86577358796425,30.369128028109923,7242800
2010-10-26,29.69797706604004,29.921691500753674,29.278514101076205,29.921691500753674,8014100
2010-10-27,30.08948516845703,30.20134241893077,29.642058300061684,29.809843109022488,9963500
2010-10-28,28.91499137878418,30.061523475329352,28.859061682916277,29.893738654725137,15492500
2010-10-29,28.94294548034668,29.11073024483729,28.551446274202572,28.99887302401054,6529800
2010-11-01,28.998878479003906,29.306486427516514,28.775166128766802,29.166665408556035,5738300
2010-11-02,29.054807662963867,29.27852000932247,28.747201853283666,28.99887797624967,4738600
2010-11-03,28.85906410217285,29.22259968854031,28.775172751588002,29.22259968854031,4480100
2010-11-04,29.92169952392578,30.061520549738514,29.138700925974632,29.166666837936813,10429100
2010-11-05,29.390384674072266,30.06152614969569,29.362420890400443,29.94966888150846,4154600
2010-11-08,29.69797706604004,29.83779805436132,29.362407547468557,29.362407547468557,5389600
2010-11-09,29.725950241088867,29.89373504141262,29.53019952946159,29.558163307265634,7065200
2010-11-10,29.50223731994629,29.75391560056044,29.390380069284486,29.69798590847974,6525300
2010-11-11,29.530202865600586,29.781881161269002,29.25056078896895,29.781881161269002,6091900
2010-11-12,29.446313858032227,29.725955956841652,28.942957226775306,29.194635542403766,7915800
2010-11-15,29.558162689208984,29.6420561543664,29.08277207598213,29.110735853201454,3912400
2010-11-16,28.4116268157959,29.390373817259825,28.271805815586767,29.306482497233834,10656300
2010-11-17,28.71923828125,28.88702522155297,28.131990390688333,28.243847639723786,7176600
2010-11-18,29.110734939575195,29.19462840209966,28.71923567029333,28.97091392436734,5355400
2010-11-19,29.306488037109375,29.334451815737435,28.97091629307404,29.138701098341933,6782300
2010-11-22,28.887025833129883,29.586130987527998,28.691275109798642,29.418344043672757,6416400
2010-11-23,28.131990432739258,28.69127454525296,28.020133183536604,28.69127454525296,8959500
2010-11-24,28.551454544067383,28.63534801736176,27.99217041143727,28.104027664663224,8204200
2010-11-25,28.91499137878418,29.054812418204317,28.551455822891928,28.719240643496143,5301800
2010-11-26,28.691272735595703,28.91498721989057,28.243845900505406,28.747202423419136,8059000
2010-11-29,28.57941436767578,29.250555660624002,28.271808564011828,28.831092619218786,8409200
2010-11-30,28.523487091064453,28.859056674030167,28.187917508098742,28.663308106216732,9296700
2010-12-01,29.670019149780273,29.670019149780277,28.691272038397802,28.747201724862148,11919700
2010-12-02,30.061519622802734,30.061519622802734,29.362414515295693,29.781877579799918,9196100
2010-12-03,30.34115982055664,30.341159820556644,29.614090979667136,29.949660557462494,8552300
2010-12-06,30.117446899414062,30.31319760780501,29.9496621018643,30.201340364938677,7355900
2010-12-07,29.837804794311523,30.36912509665013,29.78187723974933,30.06151927955918,7418100
2010-12-08,29.949663162231445,30.033556630726302,29.642057333582848,29.642057333582848,6790000
2010-12-09,29.781879425048828,30.201342515542475,29.614094615551295,30.201342515542475,6622800
2010-12-10,29.865774154663086,29.921701715685046,29.586132082553878,29.809844460141427,4573300
2010-12-13,30.25726318359375,30.42505008838007,29.92169364101935,29.92169364101935,6422300
2010-12-14,30.816551208496094,30.816551208496094,30.061518572176084,30.31319682878255,8345400
2010-12-15,31.599550247192383,31.683443711867884,30.704696580317677,30.81655168855244,11725100
2010-12-16,31.54361915588379,31.711403932920568,31.236011242233968,31.57158292980672,9209700
2010-12-17,31.263978958129883,31.571584756074053,31.15212172246855,31.403799969331715,7101300
2010-12-20,31.48769187927246,31.62751289306452,31.01230128577919,31.180086075629795,5438600
2010-12-21,31.599550247192383,31.683443711867884,31.375835763723988,31.515656782516874,4656400
2010-12-22,31.403799057006836,31.655475163059137,31.263978049867,31.571583838874787,4607100
2010-12-23,31.515657424926758,31.683444357697905,31.29194507039768,31.37583640328378,3054100
2010-12-27,31.62751579284668,31.62751579284668,31.40380343036783,31.59955201422427,1738400
2010-12-28,31.54361915588379,31.711403932920568,31.459725700615802,31.62751047765258,1689300
2010-12-29,31.54361915588379,31.683440158997637,31.459725700615802,31.487689474538733,1912700
2010-12-30,31.375837326049805,31.59955182065782,31.375837326049805,31.59955182065782,2825300
2011-01-03,32.01900863647461,32.130865861904475,31.571581868254267,31.59954564123695,3927186
2011-01-04,32.07494354248047,32.438479075171024,32.046979763081104,32.15883701417817,7508600
2011-01-05,31.599550247192383,32.15883432236393,31.543622693074997,32.130870545305235,4529037
2011-01-07,32.13086700439453,32.41050901116298,31.459725761450414,31.795295316172876,9688500
2011-01-10,31.851228713989258,32.15883453062579,31.683443917051097,32.130870753386,6303000
2011-01-11,32.49440002441406,32.49440002441406,31.823260921344616,31.963081923400612,7285300
2011-01-12,33.025726318359375,33.13758356722714,32.438478428678046,32.494405986362146,8109600
2011-01-13,33.33332824707031,33.36129415613526,33.05368622441536,33.10961590904594,8070100
2011-01-14,33.38926315307617,33.529084186268705,32.99776383343716,33.27740589982222,6721300
2011-01-17,33.64094161987305,33.64094161987305,32.969800230250954,33.50112058593093,5815600
2011-01-18,34.479862213134766,34.53578976421149,33.724827472603025,33.752791248141385,9183800
2011-01-19,32.99775695800781,34.67560900672007,32.91386350217252,34.312073542766065,17438800
2011-01-20,32.38255310058594,33.165549629571785,32.298659624784015,33.10962206803698,14435600
2011-01-21,32.35457992553711,32.94182985736474,32.10290382161011,32.522366839487425,9655100
2011-01-24,32.69015121459961,32.746078762890086,32.32661575021387,32.522366436228964,5247700
2011-01-25,32.38255310058594,32.85794377413093,32.15883858744729,32.7181227367942,5933000
2011-01-26,32.74607849121094,32.91386326818955,32.1588307050362,32.46643648508019,8062900
2011-01-27,33.025726318359375,33.24944081609491,32.57829945638787,32.66219292641358,6404100
2011-01-28,32.66218948364258,33.36129454850223,32.66218948364258,33.02572283726999,6813900
2011-01-31,32.74607849121094,33.08165017866735,32.41050893725372,32.6342212620588,7657600
2011-02-01,33.16555404663086,33.16555404663086,32.578306038305605,32.829984365730716,6335400
2011-02-02,32.774044036865234,34.00446935705627,32.690152710590425,33.41722153913535,10807100
2011-02-03,32.63422393798828,33.08165289128495,32.46643914725171,32.941831876754584,9471800
2011-02-04,32.35457992553711,33.38925664973402,31.963082815651006,33.33332696725084,24254600
2011-02-07,32.15883255004883,32.80201005444953,32.04697531447923,32.71811659439751,8984400
2011-02-08,32.94182586669922,33.22146784474081,32.10289993257444,32.410505681720394,16462000
2011-02-09,32.71811294555664,33.221469382734064,32.578291950062805,33.08164838724023,6078000
2011-02-10,32.24272537231445,32.634222488814956,32.01901090560051,32.52236738895726,6686300
2011-02-11,32.35457992553711,32.38254583352832,31.851225584183876,32.32661615104514,7559800
2011-02-14,32.35457992553711,32.57829438847137,32.298652376553164,32.46643715700424,7932188
2011-02-15,32.18679428100586,32.66218696860406,31.90715227659486,32.18679428100586,7460143
2011-02-16,32.46643829345703,32.52236797789797,32.102904945337805,32.186796271750254,5599745
2011-02-17,32.04697036743164,32.71811154374676,31.823258064325927,32.578290554243566,10689718
2011-02-18,32.18679428100586,32.27068773572883,31.879188502853598,32.04697327880036,7403409
2011-02-21,31.767332077026367,32.21475886868886,31.59954729684034,32.158831319793265,8318583
2011-02-22,31.907161712646484,32.13087623573507,31.20805649486939,31.431771017957985,7829001
2011-02-23,31.208051681518555,31.851229236073387,31.040266881830178,31.627514747489233,8965332
2011-02-24,31.29194450378418,31.43176552289537,30.760624204461767,30.95637277781766,7550492
2011-02-25,32.01900863647461,32.074936182439984,31.20804641898198,31.431760869841714,5523147
2011-02-28,32.214759826660156,32.326617061276885,31.65547578707578,31.935117806867968,5517856
2011-03-01,31.65547752380371,32.382548521952444,31.655477523803714,32.242727504385286,7657717
2011-03-02,31.263978958129883,31.51565507149373,30.984336935726212,31.124157946928047,8514837
2011-03-03,31.319910049438477,31.431767297743523,31.040267995425634,31.319910049438477,7420093
2011-03-04,31.152122497558594,31.51565585562878,31.06822903535043,31.45972830315625,8155348
2011-03-07,31.208051681518555,31.627514747489233,30.872482082141804,31.040266881830178,6966090
2011-03-08,31.851228713989258,32.07494106540698,31.347872189675336,31.347872189675336,10235260
2011-03-09,32.01900863647461,32.57829263012482,31.76733041263219,31.963081090509238,10614758
2011-03-10,31.683443069458008,31.99104887786549,31.62751338297522,31.851227861907603,7425525
2011-03-11,31.4317684173584,31.71141048133223,31.26398360567403,31.375838724463854,8827027
2011-03-14,31.263978958129883,31.599548531614555,30.984336935726212,31.012300711266715,6526499
2011-03-15,30.3970890045166,30.76062451123093,29.614092569784944,30.50894624762097,15618665
2011-03-16,29.50223731994629,30.676733118146203,29.502237319946286,30.53691208819385,11844665
2011-03-17,30.592838287353516,30.592838287353512,29.502233951544415,29.809839755618942,7974416
2011-03-18,30.788585662841797,30.92840667142282,30.480979870663397,30.844515346373772,9600203
2011-03-21,31.09619140625,31.20804863963924,30.844515297998296,31.124157314721767,5992026
2011-03-22,31.180086135864258,31.31990714992643,30.84451655551479,31.124158583639137,4838219
2011-03-23,31.012298583984375,31.124155811972884,30.648763126396524,30.872477582373538,5684310
2011-03-24,31.208051681518555,31.459729947800856,30.844518304443653,31.01230310413203,8116061
2011-03-25,31.955204010009766,32.04141497211086,31.265525082944393,31.294261339499478,8330158
2011-03-28,32.04141616821289,32.35751938699059,31.667838241743663,31.92646894526575,6360138
2011-03-29,31.782787322998047,32.070154300949994,31.696578545074093,31.955207071282004,4845300
2011-03-30,32.271305084228516,32.32877758963588,31.95519972718142,32.01267442502432,7893468
2011-03-31,32.35751724243164,32.50120071348368,32.04141404460431,32.300044730985135,10006528
2011-04-01,32.84604263305664,33.047198617230684,32.328781255986534,32.52993724016058,9405010
2011-04-04,33.21961975097656,33.305830714947795,32.673622094842486,32.84604402278495,5840823
2011-04-05,32.98973083496094,33.33457034082259,32.98973083496094,33.19088684797421,5394136
2011-04-06,33.679405212402344,33.736879917094846,32.87477907862957,33.047198807835464,9401954
2011-04-07,33.305824279785156,33.966766836929445,33.248349584097305,33.67939993579659,7490412
2011-04-08,33.90929412841797,33.90929412841797,33.506980030780156,33.506980030780156,5619813
2011-04-11,34.02424621582031,34.13919343058224,33.50698484560952,33.50698484560952,6429223
