Price,Close,High,Low,Open,Volume
2010-03-17,13.920933723449707,13.983359014167752,13.646260691614899,13.746141907910376,31715566
2010-03-18,13.833537101745605,13.970872984619742,13.783595870219775,13.87099177347903,22385229
2010-03-19,13.895967483520508,14.045788729200755,13.733660925381676,13.945907481443456,30095829
2010-03-22,13.920933723449707,13.97087370564194,13.69620067380713,13.808567198628419,23642454
2010-03-23,14.220575332641602,14.220575332641602,13.920931726733839,13.98335700849806,25926220
2010-03-24,14.19560718536377,14.307973713589387,14.033300673432905,14.283003095781238,20842851
2010-03-25,14.233064651489258,14.295491208252443,14.108214041785478,14.233064651489258,21993598
2010-03-26,14.220575332641602,14.2580300009358,14.083238210467314,14.2580300009358,18177579
2010-03-29,14.08324146270752,14.307974532013612,13.983360237672713,14.233062674304167,15783770
2010-03-30,14.033302307128906,14.158152906882112,13.970875755341108,14.158152906882112,13950930
2010-03-31,13.983359336853027,14.095725864267328,13.8585075006248,14.033300572108734,23566840
2010-04-01,14.233064651489258,14.283005896899805,14.033303425580954,14.083243419080205,8257569
2010-04-06,14.60761547088623,14.607615470886232,14.258031844742142,14.345427751278164,24833265
2010-04-07,14.53270435333252,14.670041488358706,14.482764373629964,14.645070872551953,26092230
2010-04-08,14.295490264892578,14.470282108472386,14.220579653631406,14.407856807739943,22694643
2010-04-09,14.420340538024902,14.470281779002729,14.345429928469347,14.382885859202718,20239773
2010-04-12,14.407852172851562,14.54518804066535,14.245544440102346,14.54518804066535,22458908
2010-04-13,14.482765197753906,14.520219871684398,14.245546837913043,14.34542805491272,34916536
2010-04-14,14.570161819458008,14.620101804447271,14.4702805975684,14.557676510232923,28369226
2010-04-15,14.59512996673584,14.645069943269524,14.470278147535327,14.620099329047246,35449947
2010-04-16,14.782407760620117,15.156961983820219,14.71998122214615,14.81986243179357,64284561
2010-04-19,14.457799911499023,14.769928986202126,14.395374597322997,14.695018358808596,35510530
2010-04-20,14.657560348510742,14.819866893586571,14.507739114888642,14.507739114888642,22095581
2010-04-21,14.507736206054688,14.682528027538085,14.407854986362594,14.657557409637299,30137256
2010-04-22,14.632584571838379,14.645069878894635,14.457792776872509,14.457792776872509,47853205
2010-04-23,15.119505882263184,15.169447112452845,14.632585147468543,14.707495740842122,44393000
2010-04-26,15.231874465942383,15.381695673027146,15.181933228973406,15.19441853821565,25681342
2010-04-27,14.807379722595215,15.256845870839356,14.807379722595215,15.256845870839356,22039456
2010-04-28,14.857316970825195,15.069564678042621,14.470277475985469,14.782406383545755,43936018
2010-04-29,15.224414825439453,15.379371475776923,14.979068630055748,15.00489495424736,28122928
2010-04-30,15.211502075195312,15.46976273447944,15.10819807044411,15.353545567282806,13370557
2010-05-03,15.237332344055176,15.340636375545174,14.914507083797362,15.082376944226466,13801632
2010-05-04,14.552938461303711,15.3664572590061,14.552938461303713,15.3664572590061,30978367
2010-05-05,14.0880765914917,14.656248136025834,14.07516342527784,14.604596765983011,47159741
2010-05-06,13.868553161621094,14.307595564189942,13.752335978893317,13.946030851835475,34483605
2010-05-07,13.532814979553223,13.933117857281458,13.171250296397597,13.429510969339088,57396346
2010-05-10,14.694981575012207,14.694981575012209,13.984766789803977,14.165548452625254,52293153
2010-05-11,14.552938461303711,14.746633289822174,14.397983116413787,14.59167794493225,32781105
2010-05-12,14.785377502441406,14.811203833120787,14.372161390821422,14.527116785272652,14157278
2010-05-14,14.372157096862793,15.043632430222821,14.333417612417888,14.979067917626788,24611172
2010-05-17,14.359247207641602,14.527115755533336,14.152639166476801,14.294682680332265,22261155
2010-05-18,14.552938461303711,14.643329294958187,14.397983116413787,14.578764783722738,15803426
2010-05-19,13.946030616760254,14.436724372930053,13.933118747619176,14.372159847975107,35567260
2010-05-20,13.519902229309082,14.126813146000034,13.171250698634296,14.062247328386732,50579981
2010-05-21,13.791075706481934,13.81690203526442,13.300381933676869,13.506989974311889,33279892
2010-05-24,13.55864143371582,13.946031188964843,13.403686049541188,13.946031188964843,24220366
2010-05-25,13.248727798461914,13.339118635472765,13.093771153006053,13.22290147508391,34627619
2010-05-26,13.881464958190918,13.93311760978663,13.33911988530965,13.468248924674361,30700107
2010-05-27,14.372157096862793,14.385070258344427,13.842723950176467,13.842723950176467,32108595
2010-05-28,14.39798641204834,14.514203594723433,14.281769229373248,14.436724609731765,23655549
2010-05-31,14.436727523803711,14.565857896709213,14.359249817985479,14.436727523803711,8789419
2010-06-01,14.3850679397583,14.462545601348115,14.010591496397588,14.268850799967613,16826414
2010-06-02,14.552938461303711,14.578764783722738,14.126810615450363,14.320505443968825,18825522
2010-06-03,14.927417755126953,15.017808605724293,14.72080972667236,14.733722890302316,35585602
2010-06-04,14.61750602722168,15.172764257208195,14.61750602722168,14.979069405369899,26413631
2010-06-07,14.527114868164062,14.746636060344057,14.268855479889709,14.397985821433064,25501585
2010-06-08,14.514204978942871,14.694986704873093,14.307596922219036,14.514204978942871,20238011
2010-06-09,14.914505958557129,14.914505958557129,14.488377993771552,14.656246546723068,20837678
2010-06-10,15.301895141601562,15.353547798890895,14.772463173260457,14.875767193026697,24655521
2010-06-11,15.327718734741211,15.392284544829955,15.146937056117114,15.353545058776708,29625567
2010-06-14,15.72802734375,15.792591882695142,15.443941559653647,15.443941559653647,22457257
2010-06-15,15.947542190551758,15.986280380451538,15.534326199539775,15.637630197292772,25294401
2010-06-16,15.870068550109863,16.0766765981356,15.598894677818285,16.012110773869757,27414628
2010-06-17,15.72802734375,15.90880908864653,15.573071932356596,15.740940510501563,14525383
2010-06-18,15.740936279296875,15.934631138879281,15.715109952735935,15.728023116016404,27909131
2010-06-21,15.999195098876953,16.12832543233669,15.857152897402289,16.025021424531353,30367818
2010-06-22,16.025020599365234,16.192889117850353,15.740934916231874,15.934629759041538,29022457
2010-06-23,15.882980346679688,16.12832657331642,15.80550136423532,15.80550136423532,22761714
2010-06-24,15.431023597717285,16.01210815208975,15.366459078835543,15.999194989350945,23217235
2010-06-28,15.534326553344727,15.547239715209475,15.288980362351028,15.418109391374161,23776432
2010-06-29,14.824116706848145,15.353550047541434,14.7208126719522,15.353550047541434,35874303
2010-06-30,14.849943161010742,14.991986695711827,14.604596885379483,14.849943161010742,26525971
2010-07-01,14.39798641204834,14.79828932192232,14.255942901042692,14.707898467577783,30213673
2010-07-02,14.48837661743164,14.694984645196914,14.346333112788384,14.565854304140531,20328592
2010-07-05,14.39798641204834,14.656245810916671,14.372160083717784,14.656245810916671,11560259
2010-07-06,14.966160774230957,14.991987107579329,14.436727414652665,14.514206414697778,26064110
2010-07-07,15.030723571777344,15.082376232491146,14.65624696085232,14.888681344439409,18490758
2010-07-08,14.914505958557129,15.185679830017238,14.772463735232762,15.121114005949368,19467850
2010-07-09,15.18567943572998,15.250243963308998,14.979071393702199,15.08237541471609,13233987
2010-07-12,15.211502075195312,15.353545567282806,15.095286202810918,15.237328400086174,9141679
2010-07-13,15.792590141296387,15.792590141296387,15.224418635754144,15.276071297064817,19767166
2010-07-14,15.973369598388672,15.973369598388672,15.650544421637115,15.882978756068194,20972845
2010-07-15,15.495589256286621,15.947544806136557,15.159852179633672,15.947544806136557,41767110
2010-07-16,15.004898071289062,16.076676504952566,14.88868088309664,15.573069552660384,59598396
2010-07-19,14.914505958557129,15.15985350039009,14.772463735232762,15.069462641507545,26718467
2010-07-20,14.966160774230957,15.22442022327668,14.79829219709187,15.082377979485964,28624849
2010-07-21,15.418112754821777,15.728024822746267,15.108200686897291,15.146940180942524,36073023
2010-07-22,15.831326484680176,15.844239647436359,15.146937922288375,15.276068255037933,16625833
2010-07-23,16.01211166381836,16.06376432610187,15.766765402409321,15.870069432163799,29444401
2010-07-26,15.960458755493164,16.10250097343469,15.805502078414998,16.076675939598683,15591406
2010-07-27,15.72802734375,16.089590833543056,15.585985099108159,16.076678961604166,30301994
2010-07-28,15.598896980285645,15.934635431587092,15.469767902318887,15.805505058807663,20409668
2010-07-29,15.18567943572998,15.702198245986994,15.121113613338524,15.624720553929686,32964443
2010-07-30,15.250242233276367,15.379372568597914,15.004896020458954,15.159851386994974,20160589
2010-08-02,15.508503913879395,15.560156573609211,15.263157664600229,15.263157664600229,19829421
2010-08-03,15.508503913879395,15.650547433323903,15.366461689247373,15.573069738541665,11122628
2010-08-04,15.52141284942627,15.676369491579536,15.353544340671352,15.469761498583269,15552929
2010-08-05,15.585984230041504,15.805504168139727,15.495592067820791,15.560157897978442,17230773
2010-08-06,15.495589256286621,15.805501300374827,15.379373372714362,15.676372253114014,15221518
2010-08-09,15.598896980285645,15.728027353065075,15.443941568800467,15.637636480563275,10610393
2010-08-10,15.366463661193848,15.585984903591298,15.288985956469055,15.56015857041215,11005384
2010-08-11,14.8628511428833,15.30189217053482,14.772460304989982,15.30189217053482,21409140
2010-08-12,14.966160774230957,15.017812146115038,14.617510453278598,14.84994356897595,30964551
2010-08-13,15.17276668548584,15.21150488516587,14.81120324947234,15.159853520655004,32701575
2010-08-16,15.35354995727539,15.366463123413041,15.043637854409582,15.159855054835836,27090036
2010-08-17,15.469759941101074,15.521411286743861,15.314803314548708,15.366455955003499,24242115
2010-08-18,15.366463661193848,15.521419070643429,15.276072789879482,15.482680865687358,27606167
2010-08-19,14.888679504394531,15.431024605987675,14.862853177229425,15.392286410052366,36315651
2010-08-20,14.630417823791504,14.953243006884353,14.527113816994284,14.862852162788318,22551586
2010-08-23,14.565855026245117,14.746636735798925,14.4108996451454,14.669159045249065,17380570
2010-08-24,14.423809051513672,14.5142011856674,14.204289181576915,14.462548537579554,27847696
2010-08-25,14.346330642700195,14.591678118983237,14.036418654411571,14.359243804063738,25698218
2010-08-26,14.630417823791504,14.785374481393468,14.436722972898247,14.462549298300619,31423321
2010-08-27,14.656242370605469,14.73372004259812,14.333417226688626,14.591677859746943,28225658
2010-08-30,14.436727523803711,14.798292308976581,14.281772112167246,14.75955280866113,11501322
2010-08-31,14.514204978942871,14.514204978942871,14.126815196288813,14.178466563063505,27438017
2010-09-01,15.15985107421875,15.198590562459634,14.372158505152255,14.6562442011486,39067992
2010-09-02,15.121113777160645,15.172766435633417,14.966158391367243,15.108200612542452,21621881
2010-09-03,15.198589324951172,15.443935512729912,15.043632679416875,15.211501191834548,25592954
2010-09-06,15.198589324951172,15.366457837368845,15.159849839864558,15.353544675673307,6592958
2010-09-07,15.15985107421875,15.250241918635211,14.979069385385827,15.15985107421875,20909028
2010-09-08,15.250242233276367,15.314806753530993,14.92741704237865,15.082373703726963,14901311
2010-09-09,15.405194282531738,15.418107442764464,15.146934962313264,15.237325789130331,15472353
2010-09-10,15.327718734741211,15.456849060106505,15.237327895429162,15.366458220794456,16665514
2010-09-13,15.6376371383667,15.650550305669107,15.392290844059133,15.418115883851224,16299533
2010-09-14,15.6376371383667,15.76676751657805,15.456855385758445,15.676376640273922,21997493
2010-09-15,15.72802734375,15.895895921894967,15.573071932356596,15.689289138307984,23674181
2010-09-16,15.895891189575195,15.986282035113463,15.766762150127548,15.779675313034769,27102611
2010-09-17,16.15415382385254,16.20580518695446,15.96045894629855,16.037936638357657,29221493
2010-09-20,16.386585235595703,16.41241156192963,16.050848172503905,16.102499530359445,25435497
2010-09-21,16.257455825805664,16.412411190679496,16.23162950005593,16.34784667111745,18102822
2010-09-22,16.102500915527344,16.30910895434695,15.94754553381885,16.296195790069174,17630594
2010-09-23,15.84424114227295,16.205804554308955,15.779676617212917,16.205804554308955,15005728
2010-09-24,16.5028018951416,16.515715057906256,15.766761976054497,15.792587006771534,26928326
2010-09-27,16.309106826782227,16.65775833236249,16.309106826782227,16.65775833236249,20276704
2010-09-28,16.55445671081543,16.593194909362424,16.154153792017738,16.30910917583058,22549210
2010-09-29,16.68358612060547,16.825629637799075,16.567368932867513,16.61902159177881,29733617
2010-09-30,16.799800872802734,17.04514837743737,16.528628337268884,16.580279693879593,33204273
2010-10-01,16.5028018951416,16.87727843606748,16.412411050601293,16.761062560810135,21459067
2010-10-04,16.296194076538086,16.541541582392945,16.231629556750523,16.489888930713064,16031250
2010-10-05,16.567365646362305,16.67066964887979,16.037933766420867,16.270368095788264,22447484
2010-10-06,16.68358612060547,16.761065108972417,16.502804404040855,16.722325614788943,19515370
2010-10-07,16.644847869873047,16.722325563188456,16.48989118842977,16.644847869873047,30455812
2010-10-08,16.528627395629883,16.657757722018495,16.399497069241267,16.644844559898413,24151109
2010-10-11,17.032236099243164,17.08388745853667,16.593193718592833,16.63193320917222,27645879
2010-10-12,16.993499755859375,17.05806429063669,16.70941399010157,16.91602205516408,18112816
2010-10-13,17.522930145263672,17.60040783296342,17.083887756944495,17.109714084448534,34504402
2010-10-14,17.561668395996094,17.639147378747722,17.445451216681025,17.510017035640715,29978705
2010-10-15,17.49710464477539,17.62623499358667,17.329236097689428,17.574582336137187,25825273
2010-10-18,17.41963005065918,17.47128142247995,17.25176017891318,17.41963005065918,21188288
2010-10-19,17.60040855407715,18.065275994134275,17.587495389796057,17.716625737794537,31834861
2010-10-20,18.01362419128418,18.026537355249467,17.484190942769334,17.56166863174867,32623469
2010-10-21,18.45266342163086,18.620531946539217,17.858665708311158,17.9619697147499,42300636
2010-10-22,17.949058532714844,18.530143147499004,17.819929481526632,18.439752293742295,43281483
2010-10-25,18.168582916259766,18.310626451232803,18.013627509755203,18.11693154569579,16149646
2010-10-26,18.14275550842285,18.24605953824159,17.94906061436429,18.181495005159586,18495042
2010-10-27,17.936145782470703,18.155666987292996,17.845754926628423,18.05236296707147,18116717
2010-10-28,18.116926193237305,18.413925046969666,17.949056375171363,17.949056375171363,21854126
2010-10-29,18.02653694152832,18.091101465060568,17.936144795845866,18.013623777859397,23219075
2010-11-01,18.38810157775879,18.38810157775879,18.09110267789967,18.181493534829624,15742911
2010-11-02,18.426837921142578,18.568881421908614,18.271882551954462,18.297708878423254,13680849
2010-11-03,18.465578079223633,18.67218610882769,18.3622740644216,18.517229439218465,20892510
2010-11-04,19.072486877441406,19.330746238240174,18.60761951007873,18.723835380810236,40584252
2010-11-05,18.827144622802734,19.111230387172778,18.672189222169102,19.09831851613046,10605946
2010-11-08,18.943361282348633,18.969187613324493,18.710928188003507,18.775492720630616,16623210
2010-11-09,19.098316192626953,19.201618917273166,18.86588182514192,18.969185844600553,19660073
2010-11-10,18.982101440429688,19.149970007998725,18.891710573676157,19.04666597530718,13254190
2010-11-11,18.96918487548828,19.09831521691757,18.827141370434827,19.033749398796747,12182258
2010-11-12,18.7625789642334,18.878796155152084,18.63344860823347,18.72383946898967,14702050
2010-11-15,19.072486877441406,19.12413823167627,18.633444539790055,18.67218402657537,18242647
2010-11-16,18.723838806152344,19.020837708069454,18.633447948596043,19.020837708069454,23240314
2010-11-17,18.78840446472168,18.852968992464298,18.55597009314834,18.723838642166616,19586872
2010-11-18,19.21453094482422,19.266183598903975,18.904620199595076,18.904620199595076,14085323
2010-11-19,19.601919174194336,19.601919174194336,19.201616314896345,19.201616314896345,20243931
2010-11-22,19.614831924438477,19.989308450797694,19.550267407938957,19.795613606486913,31358206
2010-11-23,19.343660354614258,19.537355208470252,19.253269509135613,19.485703851687717,21101429
2010-11-24,19.6535701751709,19.666483336621113,19.253267349462877,19.330745023352012,21636927
2010-11-25,19.74396324157715,19.79561459840246,19.589006581476646,19.73105007866775,9762463
2010-11-26,19.860185623168945,19.87309878946605,19.576099849070555,19.65357755204055,22932660
2010-11-29,19.950572967529297,20.15718100215378,19.8214426221859,19.92474663949814,32075975
2010-11-30,20.05388069152832,20.118445228727698,19.821446285910344,19.911837155914526,33041249
2010-12-01,20.596221923828125,20.647874579437037,20.028050481004403,20.13135449740984,32213244
2010-12-02,21.06109046936035,21.09982996312552,20.751179698488826,20.764091568264764,40259629
2010-12-03,21.125656127929688,21.138569292417603,20.789917735681215,20.996525777862974,20997763
2010-12-06,21.164392471313477,21.22895828809322,21.00943710066674,21.112741112702007,18448448
2010-12-07,21.31934928894043,21.3968269748168,21.074001773050867,21.112741263395222,34950129
2010-12-08,21.306434631347656,21.409738636875918,21.1127397828337,21.241870113447085,49948798
2010-12-09,21.06109046936035,21.461393392350605,20.867395590159422,21.448480227762214,50174219
2010-12-10,21.31934928894043,21.358087484472446,21.061088609602752,21.086914936498985,28640121
2010-12-13,22.04247283935547,22.158689998471512,21.35808434101895,21.35808434101895,33630439
2010-12-14,22.00373649597168,22.094127339577728,21.88751932710326,22.042474689052984,20193920
2010-12-15,22.04247283935547,22.145778131736083,21.861691167313694,21.95208200333458,19456069
2010-12-16,21.771303176879883,22.055390178433452,21.680912329044588,22.042475720385763,15338642
2010-12-17,22.04247283935547,22.04247283935547,21.525954146325297,21.590518659251032,17904497
2010-12-20,21.96500015258789,22.300737230022513,21.913347497713417,22.016650217837636,19928313
2010-12-21,22.28782081604004,22.378211659327444,22.055389068747075,22.094127261691817,11389639
2010-12-22,22.30073356628418,22.46860078261059,22.236169053110615,22.326559889478467,9470066
2010-12-23,22.10704231262207,22.30073848448479,21.93917505927425,22.27491215559477,9847261
2010-12-27,22.029565811157227,22.119956667031413,21.952086824854412,22.094130338263806,6552751
2010-12-28,21.92626190185547,22.094131754795185,21.848785500210237,21.97791456270231,5543800
2010-12-29,22.029565811157227,22.029565811157227,21.900434167319204,21.939174955283043,7938392
2010-12-30,21.913347244262695,22.094128944607693,21.913347244262695,22.01664996319211,8296645
2011-01-03,22.30073356628418,22.313645433069173,22.003734733986335,22.0682992471599,7265341
2011-01-04,21.990821838378906,22.468602377323005,21.990821838378906,22.365299666838233,14471298
2011-01-05,21.112741470336914,22.00373551405462,21.099827011949873,21.95208544938056,19962201
2011-01-07,21.25478172302246,21.409738376838913,20.84156700074046,21.009435522130406,31370429
2011-01-10,21.228960037231445,21.435568078325236,21.06109019458497,21.30643772893851,18565462
2011-01-11,21.913347244262695,21.977911767296664,21.267696834673583,21.396827175553874,18926328
2011-01-12,21.771303176879883,21.977911199021214,21.745476850409137,21.95208487255047,14691115
2011-01-13,21.59052085876465,21.926257913955936,21.435565494032097,21.90043158822975,18650922
2011-01-14,21.24187469482422,21.551785483437286,21.074004840377526,21.538872318109654,18345219
2011-01-17,21.112741470336914,21.306436334332552,20.970697965827682,21.241871811271455,10315347
2011-01-18,20.893218994140625,21.31934818664661,20.893218994140625,21.1643915280934,18735125
2011-01-19,20.350875854492188,21.048177647020694,20.286310034472255,20.957785498992788,22303270
2011-01-20,19.98931121826172,20.480004978105022,19.9505730209237,20.337962763178286,26633627
2011-01-21,20.20882797241211,20.27339248364898,19.924742310232922,19.97639495507211,26524594
2011-01-24,19.950572967529297,20.454179890074922,19.71813860487366,20.454179890074922,29124924
2011-01-25,20.531658172607422,20.647875357293277,20.247572440493354,20.299223803235716,32451161
2011-01-26,20.880306243896484,20.97069709033328,20.531656021184887,20.673698224951725,24934502
2011-01-27,20.80282974243164,21.151479984952196,20.738265218397707,20.738265218397707,23880713
2011-01-28,20.118440628051758,20.84156871753325,20.118440628051758,20.84156871753325,21599270
2011-01-31,19.98931121826172,20.105528399900574,19.782704477896683,20.066790202562554,26440874
2011-02-01,19.821443557739258,20.23465964649163,19.614835513363072,20.05387793136558,40511861
2011-02-02,19.498619079589844,20.17009589715122,18.788405356282144,19.71814029706904,81476558
2011-02-03,20.195919036865234,20.22174536468856,19.434052724576183,19.52444357714544,50271902
2011-02-04,20.325048446655273,20.46709065352792,20.183004944970303,20.221744434924112,30451386
2011-02-07,20.195919036865234,20.58330877496559,20.066789987373372,20.350875708992806,20268266
2011-02-08,19.83435821533203,20.4025297327276,19.627750155404087,20.234661169590854,25433631
2011-02-09,19.950572967529297,20.0151374927948,19.756878096920396,19.847268950217057,13070027
2011-02-10,19.98931121826172,20.079702071800295,19.782704477896683,19.886007200673003,19933081
2011-02-11,20.841571807861328,20.8673968437771,19.834357857582702,20.00222641769163,30399098
2011-02-14,20.37670135498047,20.97069914391145,20.37670135498047,20.919047781523393,21884796
2011-02-15,19.92474937438965,20.41544320027283,19.7827071403462,20.41544320027283,26820355
2011-02-16,20.157176971435547,20.531653473755796,19.96348213955872,20.195915160923633,20724886
2011-02-17,20.028047561645508,20.325046403667997,19.53735387894801,20.325046403667997,25255025
2011-02-18,20.07969856262207,20.208828885743927,19.743961535242278,20.015134048467225,16948369
2011-02-21,20.170095443725586,20.480006220479392,19.937661066347758,20.07970328989117,16372596
2011-02-22,20.350875854492188,20.376700887687765,19.756878079183178,19.950572949618184,20654125
2011-02-23,19.731048583984375,20.24756858717104,19.537353744640896,20.234655425239847,30198896
2011-02-24,19.88600730895996,20.092615345262455,19.39531354644464,19.459879367046923,25108703
2011-02-25,20.350875854492188,20.376700887687765,19.769791243187164,20.002224310821735,22617074
2011-02-28,20.544570922851562,20.712439466895827,20.26048519646419,20.402527412251676,21154663
2011-03-01,20.389612197875977,20.802828229184524,20.37669903504605,20.59622021353025,19709647
2011-03-02,20.028047561645508,20.402524080975564,20.028047561645508,20.221742402320515,22027422
2011-03-03,20.337963104248047,20.55748430715701,20.131355065605774,20.260485413460298,26194592
2011-03-04,20.557483673095703,20.854482557631982,20.363788804694323,20.480004689885245,32106361
2011-03-07,20.76409339904785,20.996527792507834,20.350878569848255,20.49292080321958,20452981
2011-03-08,20.80282974243164,20.98361144557655,20.62204803928673,20.76409025112386,23152551
2011-03-09,21.112741470336914,21.29352317075786,20.815742592556113,20.906133442766585,26900916
2011-03-10,20.841571807861328,21.08691806534264,20.777005981040563,20.906136339869562,25315109
2011-03-11,20.28630828857422,20.66078483321172,20.28630828857422,20.557482119695145,28171925
2011-03-14,20.26048469543457,20.402526907709436,19.98931084506915,20.053876664114426,25094335
2011-03-15,19.640661239624023,19.873095606114365,19.09831611089645,19.769791587097814,49125045
2011-03-16,19.498619079589844,20.18300776746249,19.498619079589844,19.756879792440373,42810968
2011-03-17,19.860185623168945,19.950576492436042,19.49862085128794,19.640664385743445,22921168
2011-03-18,20.337963104248047,20.337963104248047,19.950573355496893,20.028051046284638,23761018
2011-03-21,20.80282974243164,20.80282974243164,20.57039538420969,20.59622171174821,16171747
2011-03-22,20.66078758239746,20.906135120379776,20.467092702858775,20.906135120379776,14323057
2011-03-23,20.57039451599121,20.75117750631815,20.273395646270814,20.57039451599121,19352630
2011-03-24,20.854480743408203,20.854480743408203,20.45417787756115,20.518742396474064,21261267
2011-03-25,20.957786560058594,21.11274324113929,20.75117980997176,20.970699724716358,15008415
2011-03-28,21.164392471313477,21.164392471313477,20.764089586528357,20.98361077395484,12040931
2011-03-29,21.190216064453125,21.190216064453125,20.919043553396868,21.125651550814634,14008737
2011-03-30,21.538869857788086,21.642173873796505,21.34517498962385,21.396827645034247,21431888
2011-03-31,21.667999267578125,21.771303279133985,21.448478081170386,21.48721757105845,23592548
2011-04-01,21.887521743774414,21.887521743774414,21.551783362730394,21.745478233960146,15400093
2011-04-04,22.029565811157227,22.081215879067575,21.771305113106045,21.810043311445018,13078318
2011-04-05,21.719654083251953,21.99082536021796,21.564697403083937,21.952087161285295,20179825
2011-04-06,21.784217834472656,21.835870494027564,21.577611080690485,21.706741434765267,16028180
2011-04-07,21.332265853881836,21.75839513636795,21.293526357360356,21.68091614332499,17234263
2011-04-08,21.551782608032227,21.6550866220581,21.228958697162188,21.461391757611135,12850441
2011-04-11,21.538869857788086,21.590522513198483,21.34517498962385,21.40974080888685,12015544
