Price,Close,High,Low,Open,Volume
2010-02-22,27.65287208557129,27.957494215333607,27.24671096742781,27.348252538118384,43898900
2010-02-23,26.996252059936523,27.923655156637412,26.915017749308497,27.68672820641422,52233100
2010-02-24,27.65287208557129,27.734106375047517,27.077476737816454,27.111323067276842,44645000
2010-02-25,27.510719299316406,27.544565632894425,26.874399448196506,27.18578984880988,46718100
2010-02-26,28.41106605529785,28.641224895255686,27.483659874764278,27.544584349526986,67699100
2010-03-01,28.31627655029297,28.55320347239594,28.031961661459626,28.451661887317652,34606800
2010-03-02,28.174114227294922,28.70212678723619,27.998111762187467,28.417811934604824,33891600
2010-03-03,28.11319351196289,28.471971887228037,27.984576408262427,28.19442781333035,27562500
2010-03-04,28.377208709716797,28.48552115037335,28.20120615827133,28.370440473331122,25450700
2010-03-05,28.97968292236328,29.020297502330276,28.559979992427113,28.64798255287315,34790800
2010-03-08,28.83074188232422,29.128593180511007,28.749510179602233,29.006744335273396,28524900
2010-03-09,28.71566390991211,28.986439720293912,28.465197963810123,28.695356627941802,37107100
2010-03-10,29.060909271240234,29.43999496854497,28.97967754407138,29.02029211650078,40903700
2010-03-11,29.230146408081055,29.243685460988164,28.97290956746658,29.047373067300533,30119600
2010-03-12,29.209835052490234,29.473840091641172,29.006751869472645,29.33845216373276,31367300
2010-03-15,29.15567970275879,29.250450480378788,28.837518450197354,29.054138108274497,29142000
2010-03-16,29.270748138427734,29.365518876514308,28.89843083550342,29.345209016703656,28553800
2010-03-17,29.643075942993164,29.859695606320127,29.29106834450933,29.318146448002718,32918800
2010-03-18,29.541519165039062,29.643060709803333,29.209821605785443,29.61598262022503,26012000
2010-03-19,29.41291046142578,29.710761784401598,29.196290847932556,29.41291046142578,37014400
2010-03-22,29.60923194885254,29.643078289743748,29.135375429444778,29.155682717517447,23257200
2010-03-23,30.1778621673584,30.286172018046596,29.63631033160689,29.683695729888566,33735700
2010-03-24,30.421550750732422,30.44186061863936,29.920618769067453,30.08308221846313,35849200
2010-03-25,30.421550750732422,31.172951305539847,30.387704413967487,30.44862885306836,45019400
2010-03-26,30.475717544555664,31.064652272289834,30.32002227549081,30.48925660042794,39727000
2010-03-29,30.367395401000977,30.71940296441521,30.096619557663928,30.631400427984197,30628400
2010-03-30,30.1778621673584,30.4960209012053,30.02893515429568,30.39448186873479,30296300
2010-03-31,30.29293441772461,30.46216868821469,29.954465876744443,29.995083031293678,39043000
2010-04-01,30.61821937561035,30.70632033169113,30.489458428413677,30.516564227425004,23894600
2010-04-05,30.726654052734375,30.76731663397825,30.353922772858922,30.685991471490496,21342400
2010-04-06,31.065492630004883,31.133260994980446,30.597884707199686,30.652098882140656,28192100
2010-04-07,30.713096618652344,31.207813004867077,30.50978890427884,31.058722059765362,28890100
2010-04-08,31.011289596557617,31.15360736231703,30.36748208872558,30.60467405632701,28869900
2010-04-09,31.160381317138672,31.323029074690496,30.80120419175966,31.092612926191144,22881200
2010-04-12,31.268814086914062,31.492454443222893,31.106168905233595,31.194267301477783,24645900
2010-04-13,31.085832595825195,31.431458089601986,31.072278401441963,31.20104195548354,27988900
2010-04-14,32.34634780883789,32.48188718244186,31.702537723117928,32.12271003981009,72533100
2010-04-15,32.40056610107422,32.66486647004977,32.18370412728921,32.29213511418172,45412100
2010-04-16,30.868968963623047,32.35989665645757,30.591114456996465,32.30567988189721,121203900
2010-04-19,30.760547637939453,30.97063382739024,30.218392648452312,30.652116640042024,72136600
2010-04-20,31.092609405517578,31.275587142595075,30.875747476803088,31.018062632797328,39310700
2010-04-21,30.733427047729492,31.43822954701008,30.496235141816737,31.20103764109733,46320600
2010-04-22,30.320030212402344,30.57755206694014,29.83886551535035,30.4352369496644,63176900
2010-04-23,30.45557403564453,30.543674998610367,29.987966004883727,30.31325888522142,32483800
2010-04-26,29.74399185180664,30.367471730723313,29.63556090571648,30.347139151008005,42889300
2010-04-27,28.741016387939453,30.069296652260473,28.666469598121665,29.46614911311464,66296100
2010-04-28,29.45259666442871,29.622020256725516,28.991764286565495,29.032426879388318,48578900
2010-04-29,29.818552017211914,30.042192398236445,29.54747323752136,29.74400522353707,36520300
2010-04-30,28.856233596801758,29.852442772712617,28.619038966194868,29.832112764591805,54121100
2010-05-03,29.500024795532227,29.63556413923295,29.066300963848274,29.120517735407745,31230900
2010-05-04,28.781681060791016,29.384828643576416,28.63258747036806,29.120528249789455,48982200
2010-05-05,28.890100479125977,29.391592670141435,28.20562798396448,28.537699233581083,43062100
2010-05-06,27.656692504882812,28.99174789963658,26.626597335732345,28.89009535283461,78226200
2010-05-07,27.62281036376953,28.35472123227384,26.95867045634775,27.80578808089561,72976300
2010-05-10,28.429279327392578,29.344165692454308,28.07009955349819,28.68002552033858,66578300
2010-05-11,28.15818977355957,28.835883884043305,27.887113680484802,28.09719720020812,50771200
2010-05-12,28.253070831298828,28.320841803770556,27.65670178473719,28.286957610133822,47700000
2010-05-13,27.656692504882812,28.19206878918026,27.636359927364502,28.08363785480639,35320800
2010-05-14,27.033220291137695,27.175535447777175,26.572388044230518,27.175535447777175,60719400
2010-05-17,26.999338150024414,27.134877512679623,26.27420553279712,27.060330733959344,56506200
2010-05-18,26.44361686706543,27.527926096721764,26.12509989983014,27.527926096721764,61735000
2010-05-19,26.687602996826172,26.877356578816837,26.10478546905638,26.118339665655522,64600500
2010-05-20,25.63716697692871,26.599491280447495,25.2847657631169,26.125104931654768,76564100
2010-05-21,27.141647338867188,27.216194101166735,25.088235107368984,25.088235107368984,89588800
2010-05-24,26.17255210876465,27.277194498005283,26.091229519831142,27.21620191000553,49141600
2010-05-25,26.389404296875,26.436842671618727,25.31187069804341,25.528732578356905,66813700
2010-05-26,26.280969619750977,26.768910073673435,26.070886157243272,26.558824025968562,50719600
2010-05-27,27.392396926879883,27.43983789684411,26.701151153087977,26.823136309686095,44843000
2010-05-28,26.82312774658203,27.344949812421465,26.674034250515188,27.331398208412892,41252400
2010-06-01,26.11832618713379,27.080650382271624,26.09121780792495,26.64692665571951,37848600
2010-06-02,26.802810668945312,26.850249065998415,26.206438925022233,26.54528609551509,39618500
2010-06-03,26.497844696044922,27.067107981378804,26.17255175945391,27.012893784546197,30950400
2010-06-04,25.49485969543457,26.226770804826305,25.41353710056838,26.084455617510805,52868900
2010-06-07,24.88494110107422,25.840490174846884,24.844278503288447,25.610073957792522,44528300
2010-06-08,25.60328483581543,25.616839029397102,24.769721319528163,24.979807442246972,51017900
2010-06-09,25.156009674072266,25.860812309979064,25.081462893420802,25.854036505010015,42586000
2010-06-10,25.948909759521484,26.003123947501766,25.35253818055021,25.535515912229965,44302600
2010-06-11,25.8133602142334,25.86757438079643,25.42707490613263,25.610052565527262,31147600
2010-06-14,25.298328399658203,25.93536008428911,25.230557421379288,25.73205231984933,48662200
2010-06-15,25.921802520751953,25.942132518995017,25.250884141551186,25.447416075227974,45355600
2010-06-16,26.10478401184082,26.348754366609192,25.745606870208785,25.76593687137331,37217100
2010-06-17,26.05056381225586,26.362305105355762,25.698162522158974,26.15899477957812,34755100
2010-06-18,26.552051544189453,26.6130441085561,26.009896852706774,26.15898777711608,37270800
2010-06-21,26.341978073120117,26.95867981445742,26.19966288324198,26.80281042765774,33665100
2010-06-22,25.97601890563965,26.823136622334946,25.901472132938768,26.38263437557415,42245700
2010-06-23,26.35552215576172,26.504615679483376,25.76592903453166,25.94890674495431,45046000
2010-06-24,25.772706985473633,26.22676339773696,25.359313151758617,26.125108243965155,73843400
2010-06-25,26.72825050354004,26.8366814404332,25.942125564765256,26.28097256570607,70734200
2010-06-28,26.11832618713379,26.863788518995566,26.070887816116983,26.802795958374343,39962900
2010-06-29,25.11534309387207,25.691382017664566,24.993357954801095,25.691382017664566,56694200
2010-06-30,24.810382843017578,25.406754409207338,24.742611877997163,25.088237336606333,35332500
2010-07-01,24.484649658203125,24.898606339917222,23.86031692230642,24.796814731784494,56642900
2010-07-02,24.31498908996582,24.89860091344097,23.982463696242323,24.640726824719415,36796000
2010-07-06,24.654300689697266,25.02754169950101,24.3353480104867,24.89860206046686,35953600
2010-07-07,25.889392852783203,25.950468847906762,24.70859114330565,24.86467366668058,44602900
2010-07-08,25.896167755126953,26.344057347246576,25.21076193564569,26.31691189591018,41498200
2010-07-09,26.364421844482422,26.391567302720492,25.570436606519188,25.617939864069122,30422300
2010-07-12,26.595144271850586,26.696938412231813,26.194757955740975,26.371200787237427,24998900
2010-07-13,27.470563888549805,27.613073605243947,26.968386051989775,27.01588929088782,48564800
2010-07-14,27.38235092163086,27.402711307959837,27.036255418836195,27.246628819347876,37320600
2010-07-15,27.457006454467773,27.714883172610083,26.67659381746761,27.633449373256543,81876200
2010-07-16,26.466215133666992,27.38235231433907,26.371208621743463,27.334849058377305,58507400
2010-07-19,26.49335289001465,26.710511308069478,25.869020496557606,26.48656523328838,35404900
2010-07-20,26.893753051757812,26.900538123244033,25.977613077085955,26.004758540498575,43538200
2010-07-21,26.07261848449707,27.314496200295245,26.01833014874984,27.314496200295245,41115600
2010-07-22,26.7037353515625,26.873390601797926,26.282991055824077,26.439073575392626,35494400
2010-07-23,27.02947425842285,27.11769311991904,26.445859814759896,26.58158193667204,28241000
2010-07-26,27.368783950805664,27.389141750758252,26.805527323938442,27.009113089664698,27209400
2010-07-27,27.61307716369629,27.986320644183603,27.558788850273487,27.647010271909824,44872200
2010-07-28,27.36201286315918,27.755614492179316,27.246648475247436,27.443446701022474,23945400
2010-07-29,27.2873592376709,27.708106267253886,27.08377338492067,27.62666985516614,28994300
2010-07-30,27.33485221862793,27.61308671659992,26.954826126998046,26.954826126998046,26406500
2010-08-02,28.25777816772461,28.298496359873237,27.640233158172396,27.809888409024474,35566700
2010-08-03,27.877750396728516,28.26456413845792,27.735238027091214,28.162769958536064,29967900
2010-08-04,28.020261764526367,28.094910488865565,27.728454526873325,27.97275850153482,23078100
2010-08-05,28.006685256958008,28.11526449897227,27.782739114141094,27.80309950177293,19830500
2010-08-06,27.44342803955078,27.789526145410118,27.124477979498643,27.64701637887193,34906600
2010-08-09,27.022682189941406,27.524862760772265,26.91410295688786,27.518075102544042,37790900
2010-08-10,26.581588745117188,26.961617514516625,26.574803672777108,26.92089931427355,34166500
2010-08-11,25.631507873535156,26.3169137410724,25.617935146915332,26.2286949011429,46201600
2010-08-12,25.658655166625977,25.780807126230382,25.25826876319666,25.353275267614958,35387300
2010-08-13,25.448291778564453,25.814747801471967,25.448291778564453,25.651877595046148,24564100
2010-08-16,25.577224731445312,25.665446186888797,25.29899022310849,25.326135684588593,28334100
2010-08-17,25.43470573425293,25.835092085574157,25.380417419679123,25.767231045173713,33883800
2010-08-18,25.712953567504883,25.916539383738286,25.373643010871174,25.373643010871174,27041700
2010-08-19,25.156482696533203,25.76724269111144,25.10897942903644,25.55686922881584,35384700
2010-08-20,25.2039852142334,25.353282672629703,24.980041615372787,25.183627411264393,30862000
2010-08-23,25.027538299560547,25.387206530672415,25.00039284358485,25.25148183952711,29282800
2010-08-24,24.572858810424805,24.905384145036013,24.376058155016803,24.830735442037604,48709200
2010-08-25,24.586444854736328,24.728954680161884,24.206416064867174,24.396431754168923,36058000
2010-08-26,24.179271697998047,24.85110517009812,24.172484036975682,24.674664814529326,31873200
2010-08-27,24.8375301361084,24.898606135981368,24.124978530079723,24.342137065464957,38448800
2010-08-30,24.32855987548828,24.837525584923046,24.314989734655473,24.701803466727213,27306500
2010-08-31,24.674654006958008,24.864667012611097,24.247122155505515,24.38963190974533,34784400
2010-09-01,25.611154556274414,25.65187015452041,24.878242723046203,24.932533639018672,36770500
2010-09-02,25.896167755126953,25.923313206463348,25.4414930945396,25.679009321901244,31282900
2010-09-03,26.581588745117188,26.581588745117188,26.106556019285637,26.106556019285637,34135600
2010-09-07,25.977615356445312,26.35764411136531,25.93689974648774,26.282995374797622,31885500
2010-09-08,26.54764747619629,26.758020875991015,26.01832403064375,26.01832403064375,30781000
2010-09-09,27.212703704833984,27.36200116771443,26.54765537095535,27.097339366232863,33438800
2010-09-10,26.981983184814453,27.314508778553265,26.920907161014874,27.090562495043155,21928600
2010-09-13,27.904895782470703,28.142414694114677,27.579158001593665,27.579158001593665,41643200
2010-09-14,27.633441925048828,27.979537420566515,27.456999053817764,27.803097138068562,42754100
2010-09-15,27.80988883972168,27.91846809839925,27.375571805011397,27.49093613478531,25399500
2010-09-16,27.81667137145996,27.89131749469339,27.51807652359326,27.633443420832645,25207500
2010-09-17,27.185565948486328,27.877759876630034,27.138062672031463,27.843826745961348,45938300
2010-09-20,27.952388763427734,28.03382512023705,27.165188768734,27.3077010987839,33337500
2010-09-21,27.54521369934082,28.16275841895413,27.463779942010625,28.033821420786946,33548900
2010-09-22,27.1041259765625,27.71488600598843,26.975188898676613,27.43665145674641,34546000
2010-09-23,26.534086227416992,26.941260475229075,26.45944007461567,26.893757201294473,33471100
2010-09-24,26.975191116333008,27.009121656594118,26.669811076514456,26.812320898851684,28855100
2010-09-27,26.52051544189453,26.9208994300359,26.473009580372896,26.832680545564518,25684900
2010-09-28,26.43229866027832,26.737678745782357,26.2015673277569,26.71053327401874,31442600
2010-09-29,26.065826416015625,26.384779039885228,25.82831015700618,26.323703060606643,40207000
2010-09-30,25.828311920166016,26.432284096076884,25.760448278149866,26.12011910900234,54885200
2010-10-01,26.3372745513916,26.527287549676917,25.984391419766766,26.018321942498723,38973800
2010-10-04,26.466398239135742,26.867301414839904,26.303317882885604,26.486782311639136,38886100
2010-10-05,26.935239791870117,27.05754936445264,26.54792700938323,26.74498160877434,42379500
2010-10-06,27.111906051635742,27.227419189709334,26.785745514794343,26.880877183415627,31559900
2010-10-07,26.853700637817383,27.397297292009373,26.636261976140588,27.25460365629772,26923900
2010-10-08,26.71100425720215,27.030365800680148,26.588694698568688,26.95562078239603,28178500
2010-10-11,26.996395111083984,27.11870468608096,26.772162618305114,26.853701470945303,24601000
2010-10-12,27.451656341552734,27.512811122894696,26.819724465043496,26.819724465043496,38798100
2010-10-13,27.07113265991211,27.66909012890234,26.89446476265753,27.628319417810047,69607700
2010-10-14,26.310100555419922,26.75856806070217,25.88881093525101,26.670232805883145,76504900
2010-10-15,25.24329376220703,26.45959041883775,24.82880051941393,26.412025875442463,142280400
2010-10-18,25.956756591796875,25.997524706807773,25.148154416448403,25.243286066309487,55058700
2010-10-19,25.610218048095703,26.2625365535446,25.48111466692955,25.75291426020601,70595100
2010-10-20,25.888805389404297,26.024705154150713,25.453928215873695,25.820856803067294,43497200
2010-10-21,25.61701011657715,26.092658028061,24.604559525103344,25.949961840165034,38250300
2010-10-22,25.61701011657715,25.678164885083252,25.35880080598776,25.481110342999965,24876900
2010-10-25,25.18893814086914,25.86843472431222,25.141373587394025,25.800486102797414,37893500
2010-10-26,25.277271270751953,25.318039403360917,24.99188138212152,25.12778120565632,39188100
2010-10-27,25.5083065032959,25.569461309411146,25.14137766660441,25.182148401372633,30777500
2010-10-28,25.487911224365234,25.793685151582746,25.365604245551534,25.61701721145335,30614600
2010-10-29,25.5694637298584,25.64420878797188,25.35881880172718,25.447154106049876,19803300
2010-11-01,25.426753997802734,25.820863153284776,25.20931535756197,25.555859972495913,36941900
2010-11-02,25.114177703857422,25.528670780353913,25.02584506846177,25.50149031158348,39913100
2010-11-03,25.63060760498047,25.70535263119966,25.11418883768789,25.127779078098047,35299600
2010-11-04,27.043970108032227,27.077944427087758,25.72574734732706,25.916005607697556,77569400
2010-11-05,27.81859016418457,28.09038984388007,27.030374203556235,27.105119245076192,75684800
2010-11-08,27.526405334472656,27.995259633926633,27.32255687874533,27.764230692882663,32967000
2010-11-09,27.111906051635742,27.64191238787539,26.99639032148922,27.47203829630392,32800100
2010-11-10,27.601137161254883,27.614727397407982,26.901256847841513,27.091514969839903,35587900
2010-11-11,27.193456649780273,27.478844002842777,27.07794086967827,27.363330814814827,25499700
2010-11-12,26.914859771728516,27.356530990582936,26.75857587040399,27.084733915612617,33504800
2010-11-15,27.23421287536621,27.614729143422135,26.982797378746206,27.057542386277955,28772500
2010-11-16,26.914859771728516,27.159478953653416,26.527546931038668,27.00319505232889,46023000
2010-11-17,26.622671127319336,26.962419352433596,26.48677131885898,26.894470744240042,32027500
2010-11-18,26.948823928833008,27.17985278115574,26.74497555138889,26.887669156392498,30987600
2010-11-19,26.778949737548828,26.935233579341595,26.67702425321441,26.778949737548828,26542000
2010-11-22,26.167404174804688,26.56830713842105,25.963555781388713,26.541129253485753,33249500
2010-11-23,25.5694637298584,25.970366920769806,25.54907706450736,25.827670631610243,35340400
2010-11-24,25.92957305908203,25.98393399544177,25.54226045977128,25.705340676778388,24248300
2010-11-26,25.481117248535156,25.807275238267614,25.48111724853516,25.623810883029368,12819100
2010-11-29,25.75971221923828,25.88202179664177,25.216115537485813,25.460734692292785,30911400
2010-11-30,25.413166046142578,25.678169223754,25.30444672732576,25.4743208249816,33716700
2010-12-01,25.922788619995117,25.949966505939038,25.583040421002117,25.786888821983307,33157200
2010-12-02,26.71100425720215,26.75856879755149,26.045098100238327,26.113046703002233,41526000
2010-12-03,26.914859771728516,26.955627907333515,26.296517991673344,26.547930998841167,30070200
2010-12-06,27.111906051635742,27.213828951334865,26.704206676620455,26.82651622991775,25364500
2010-12-07,26.670244216918945,27.492434563037012,26.66345039075207,27.41768951483099,40908200
2010-12-08,27.356517791748047,27.40408491379348,26.541124368170262,26.74497272406471,38115900
2010-12-09,27.730241775512695,27.9272937100779,27.567161541588252,27.635110127014546,43001900
2010-12-10,28.151535034179688,28.1990995730817,27.70306753019432,27.78460636944449,28449000
2010-12-13,28.205890655517578,28.53205116497072,27.968067984117074,28.2466613672174,35730400
2010-12-14,27.716657638549805,28.19909944061707,27.49921900685546,28.158328725147022,34010800
2010-12-15,27.32255744934082,27.859360381223073,27.220634515385502,27.675895989614943,30264000
2010-12-16,27.186660766601562,27.641924885731445,27.05755733178144,27.465254299057484,37123200
2010-12-17,26.95562171936035,27.227421324009676,26.86049263535503,27.220627500326355,52004800
2010-12-20,27.145877838134766,27.363316447848064,26.96920734769728,27.064339007510455,22978200
2010-12-21,27.859352111816406,28.02243238664161,27.16626547993709,27.288575038037735,30757800
2010-12-22,28.64756965637207,28.905779027997465,27.968073219938127,27.974867043790262,47280400
2010-12-23,28.59321403503418,28.722317437207593,28.41654349303536,28.640778582786144,18927900
2010-12-27,28.994112014770508,29.000908430769986,28.402950834403832,28.416541074329565,17203200
2010-12-28,28.953340530395508,29.299882536069497,28.858211454017276,29.014495306934794,20386600
2010-12-29,28.783466339111328,29.062059744139358,28.7426956242025,28.93295636837078,13637400
2010-12-30,28.695125579833984,28.858205816102696,28.572816050650548,28.74948652261436,12901900
2010-12-31,28.824235916137695,28.84462257065708,28.566029151573936,28.613593691997423,12199700
2011-01-03,29.612457275390625,29.925025028106013,29.19116759956729,29.218348080344278,43278500
2011-01-04,30.04102897644043,30.136267330961374,29.483202104203016,29.78252301770463,40036800
2011-01-05,30.408390045166016,30.578459337817893,29.8641688276903,29.877772087457164,50032500
2011-01-06,30.25871467590332,30.476403065330302,30.102251308193324,30.204293876071727,31606200
2011-01-07,29.687286376953125,30.33355001357447,29.013813633934035,30.29953668428928,69579400
2011-01-10,29.52402687072754,29.775728668493432,29.251914995539263,29.435590122033673,30098100
2011-01-11,29.660076141357422,29.94579383058519,29.537626073838492,29.728105398340606,28067100
2011-01-12,30.415185928344727,30.54444022717153,30.102259111802628,30.23151081557846,44296900
2011-01-13,30.23831558227539,30.59205996191319,30.04783624243903,30.571649885649745,42133000
2011-01-14,30.551237106323242,31.251921520316525,30.23831033842824,30.279125293775067,86983800
2011-01-18,30.442386627197266,30.898170834986033,30.272317428162644,30.62606167356066,46237700
2011-01-19,29.734901428222656,30.59205173947655,29.66007055715522,30.30633410404181,44989200
2011-01-20,30.442386627197266,30.605654200092516,29.666871494807395,29.816533220373874,46977700
2011-01-21,30.809741973876953,30.9798112019133,30.510418471700675,30.64647437313985,44767400
2011-01-24,30.62606430053711,30.93899103079036,30.517220107620748,30.75531596867208,27826800
2011-01-25,30.52402687072754,30.904982907564715,30.109057504452377,30.490013541289557,36022400
2011-01-26,30.598852157592773,30.938990579880443,30.52402128948145,30.748513893815417,25639400
2011-01-27,30.68048858642578,30.87096789196581,30.401575148187387,30.59885608122323,26740900
2011-01-28,30.29953956604004,31.211110890855217,30.204301196963232,30.64647970982711,38593900
2011-01-31,30.57164192199707,30.680486118528712,30.204294380609248,30.211096007557952,23574500
2011-02-01,31.245119094848633,31.292738271570897,30.721305555853235,30.748517255423245,28255500
2011-02-02,30.918581008911133,31.279126881677687,30.843750145872782,31.149875224188744,24104900
2011-02-03,30.92539405822754,31.122675025463483,30.503623014004937,30.938999910628397,23322400
2011-02-04,30.333539962768555,30.72809912283358,30.136259085211133,30.61245332257222,38172900
2011-02-07,30.952594757080078,31.122663959042054,30.374360508429383,30.44238715119414,36790900
2011-02-08,31.115867614746094,31.17028841918589,30.82334833011194,30.945798383914635,28649500
2011-02-09,30.687299728393555,30.95260737641176,30.37437289201573,30.85736899969252,33491000
2011-02-10,30.973005294799805,30.97980951677941,30.57844605664361,30.680486030884712,22688600
2011-02-11,31.680511474609375,31.89819998803397,30.884588333972903,30.884588333972903,40812800
2011-02-14,31.660091400146484,31.90499152914576,31.61247221895782,31.7009063582792,28699200
2011-02-15,31.85057258605957,32.20431697804462,31.660095834625736,31.673701687592594,35972900
2011-02-16,32.61246871948242,32.898186323696805,32.04103610610369,32.075052021999475,44327800
2011-02-17,32.53084945678711,32.64649790874288,32.313161000806815,32.49683612211226,22932600
2011-02-18,32.65330123901367,32.74173798981701,32.34717602088767,32.53085115176327,23844300
2011-02-22,31.299537658691406,32.1566879684431,31.190693463252337,32.109068795129154,44561900
2011-02-23,31.265520095825195,31.632870178777832,30.809735900163563,31.319943483692235,36264800
2011-02-24,31.231504440307617,31.33354698740216,30.755310212282705,31.04102778711756,31926900
2011-02-25,31.755329132080078,31.877779194148694,31.374373095083197,31.462809827699573,26782100
2011-02-28,31.762134552001953,32.095471448552345,31.578459436970228,31.8437696664945,25985300
2011-03-01,31.0206298828125,31.762131909941456,31.01382825469607,31.612472735922854,33682600
2011-03-02,30.75533103942871,31.272343155415875,30.66009264833937,30.87778114084401,28600000
2011-03-03,31.3471622467041,31.51723147956586,31.0954579136323,31.102262136175074,23043600
2011-03-04,30.966201782226562,31.319946047165683,30.68048416263912,31.279128502924568,27716900
2011-03-07,30.74171257019043,31.054641920433383,30.44919329184296,31.0342318485379,28110800
2011-03-08,31.564855575561523,31.76213394418243,30.816549277339245,30.87097268595946,32941500
2011-03-09,31.67369842529297,32.04104603735803,31.306348218177067,31.517235024866014,25174700
2011-03-10,30.973005294799805,31.46280547531816,30.78933022710542,31.34715965216818,33783700
2011-03-11,31.115867614746094,31.18389426905847,30.782530780494206,30.802938257777814,20337600
2011-03-14,30.8165340423584,30.979801592452404,30.360749898222487,30.898166519880565,24508900
2011-03-15,30.34714698791504,30.605652885962076,29.83013519182097,30.30632944768132,35606000
2011-03-16,29.802942276000977,30.462809333587686,29.7008996675338,30.367570949712366,41962900
2011-03-17,30.31315040588379,30.34716374400061,29.524029024337285,30.24512113459879,46741800
2011-03-18,31.115867614746094,31.415188526791276,30.442392318831285,30.775729153083176,77421000
2011-03-21,31.04104232788086,31.510432555285867,30.830155509454908,31.483220850640393,28985300
2011-03-22,30.93219757080078,31.0954626057555,30.850562458272478,31.061449273060845,19756600
2011-03-23,31.0206298828125,31.081854916063545,30.456001327320244,30.809745675542853,26688900
2011-03-24,31.10906219482422,31.183893068717726,30.67368539586243,31.08865471832614,21748100
2011-03-25,31.197492599487305,31.55123682576083,31.068238354376852,31.0886484217916,20710400
2011-03-28,31.265520095825195,31.632870178777832,31.258718469866796,31.360758429542553,19039400
2011-03-29,31.306346893310547,31.31995274430025,30.966208403720103,31.17709520148444,17913300
2011-03-30,31.598857879638672,31.87096704261406,31.442394527041564,31.65327867421373,26829100
2011-03-31,31.36077117919922,31.524038814126502,31.2655328067629,31.32675784547925,23340500
2011-04-01,31.530841827392578,31.89139044679906,31.41519596865638,31.66689776329779,25387300
2011-04-04,31.694990158081055,31.81810426861649,31.496639356760213,31.54451677651025,15708000
2011-04-05,31.859128952026367,31.989081517742964,31.49662529545265,31.578700462793524,21058400
2011-04-06,32.58414077758789,32.64569782375707,31.893336245354494,32.01645033769285,31203300
2011-04-07,32.41998291015625,32.69356768954766,32.119036260966176,32.584133255966556,29972000
2011-04-08,32.03696823120117,32.597820154495345,31.893335994311435,32.50206532990219,23808000
2011-04-11,32.0506591796875,32.33108524033562,31.975422474053385,32.14641403808575,25641600
2011-04-12,31.900182723999023,32.221647668620356,31.633436327025564,31.83862566245715,27231300
2011-04-13,31.633434295654297,32.39947564966467,31.380367551843726,32.310561929132504,55383900
2011-04-14,30.75796127319336,31.291454081632654,30.716922361342633,31.243576655702153,45214600
