Price,Close,High,Low,Open,Volume
2010-03-03,42.17964172363281,42.650289933626425,42.06032146188503,42.590632331474225,6396100
2010-03-04,42.04705047607422,42.28569092636655,41.96087419597512,42.28569092636655,5958200
2010-03-05,42.20613479614258,42.26579489793367,41.927722673597785,42.239281263920205,8154600
2010-03-08,43.1673469543457,43.445759207330504,42.57737596506889,42.696696224554266,11825600
2010-03-09,43.154083251953125,43.419239927118774,42.981730654479016,43.0811650398465,7126900
2010-03-10,43.04800033569336,43.246863941438576,42.90879429443965,43.10102759609464,6900200
2010-03-11,43.22700500488281,43.22700500488281,42.86904422270424,42.955223057221865,4350400
2010-03-12,43.43911361694336,43.73741668943299,43.32642370525332,43.39271159110384,6601700
2010-03-15,43.70428466796875,43.87663727411919,43.54519267783775,43.55181792840429,5715100
2010-03-16,43.79708480834961,43.909774747156206,43.61810696774163,43.896519189773024,5705600
2010-03-17,44.00259017944336,44.04236697674584,43.66452027575843,43.903160829797216,4818800
2010-03-18,44.20144271850586,44.24121444372023,43.98931842162558,44.06223662281338,6206700
2010-03-19,44.10200500488281,44.35390606532432,43.7506746389426,44.10200500488281,10230100
2010-03-22,44.42020034790039,44.579292317037144,43.68439303665947,43.7970829707379,7386400
2010-03-23,44.64558410644531,44.64558410644531,44.30088396703832,44.50637798914001,8057700
2010-03-24,44.28098678588867,44.53951308874148,44.13515039813752,44.406932255585126,6363700
2010-03-25,44.34728240966797,44.70524313547015,44.307505624061584,44.49974407259104,5705600
2010-03-26,44.585906982421875,44.71185242914279,44.36715244070134,44.47321203043688,5984100
2010-03-29,44.45996856689453,44.731755506101884,44.14177959629105,44.71849489287893,6522600
2010-03-30,44.57266616821289,44.73838845994511,44.36054183709337,44.48649239719161,5093500
2010-03-31,44.227962493896484,44.67209698647646,44.168299843768196,44.51300501520533,5765600
2010-04-01,44.79805374145508,44.884227517528934,44.45334852227312,44.45334852227312,5474200
2010-04-05,45.09632873535156,45.209018628762216,44.917350966842925,44.917350966842925,4875200
2010-04-06,44.95050811767578,45.04994249386577,44.84444849186426,44.92399194686229,3318300
2010-04-07,44.87758255004883,45.16262501772908,44.58591483383393,44.943875494928314,6623700
2010-04-08,45.58025360107422,45.75923142364647,44.99028273684119,45.01016859963342,7141000
2010-04-09,45.527225494384766,45.58688308830744,45.16926475852066,45.51396993710507,5622100
2010-04-12,45.42776870727539,45.639892921222774,45.3217091290218,45.586860603375875,4025000
2010-04-13,45.686309814453125,45.77248862338176,45.2819471096949,45.52721786653833,5652600
2010-04-14,46.01774978637695,46.09066797561672,45.772484111153524,45.85865785414536,6193000
2010-04-15,45.84542465209961,46.06417426902782,45.7194740715623,45.9448539973198,4767200
2010-04-16,45.75922775268555,45.92495000591558,45.29520746661819,45.812260087505194,7876100
2010-04-19,46.34920120239258,46.382347677898146,45.73271418306048,45.739344489650016,7157900
2010-04-20,46.62760925292969,46.79333150087006,46.36908295073805,46.38897386874188,7340300
2010-04-21,46.640872955322266,47.19107206872607,46.43537897264166,46.813225520683865,10738100
2010-04-22,47.085025787353516,47.37669869536644,46.4817991591242,46.5679729467444,7139600
2010-04-23,47.164546966552734,47.2971227256004,46.89939039101638,47.21094898796352,5923700
2010-04-26,47.07838439941406,47.343541066350035,46.88615099976432,47.26399760647918,6035600
2010-04-27,46.75357437133789,47.283887753232285,46.667400596193424,46.87289462939197,8154400
2010-04-28,46.62760925292969,46.88614061256298,46.24313748136369,46.72041836462261,7589400
2010-04-29,47.40982437133789,47.52914460701632,46.78671208052147,46.78671208052147,7357400
2010-04-30,46.793331146240234,47.535768632065405,46.66075537186934,47.41644841215496,6966600
2010-05-03,47.34352111816406,47.62193322528868,46.83309892176892,46.98556052724356,5990600
2010-05-04,46.826499938964844,47.26400930632776,46.60112000361597,47.16457489943218,7240200
2010-05-05,46.839744567871094,47.104896152487875,46.488409109113505,46.667391991916354,9577700
2010-05-06,46.01774978637695,47.38992971329764,44.738373908044814,46.70052459703894,16489600
2010-05-07,45.08307647705078,45.95145933639155,44.691969387749424,45.75259063912767,15280700
2010-05-10,46.78670883178711,47.09826748428272,46.23650972450514,46.44863401126612,10903300
2010-05-11,46.72041320800781,47.131401100775804,46.4883980405459,46.51491420418272,6709900
2010-05-12,46.84638977050781,47.02537272954467,46.50168952922283,46.886166571096254,5655500
2010-05-13,46.733680725097656,47.263994018714016,46.70053424770574,46.87288682674741,5734000
2010-05-14,46.13045883178711,46.70054397101471,45.805644526976224,46.58785401632734,9111400
2010-05-17,46.49504470825195,46.567962919554155,45.971361671373785,46.28292038194814,7467000
2010-05-18,46.415489196777344,46.93917215476181,46.296168965117054,46.7535640293885,6897800
2010-05-19,46.00449752807617,46.36908344295011,45.673053028677124,46.176850083847356,7814300
2010-05-20,44.8510627746582,45.97797181567909,44.83117186057281,45.434403151813385,13571000
2010-05-21,44.983665466308594,45.10298573508303,43.45239289823968,44.45998234543431,12614800
2010-05-24,44.8510627746582,45.41451729516864,44.58590621870015,44.97037791452664,6733300
2010-05-25,44.970394134521484,44.970394134521484,43.883256414679465,44.14178275918809,9257900
2010-05-26,43.7573127746582,45.11623245319179,43.75068246729133,45.00354251516835,11525200
2010-05-27,44.92041778564453,44.920417785644524,44.13163640018539,44.39233995718462,9728000
2010-05-28,44.6998405456543,45.20786554753567,44.61962365591398,44.94716703079935,7164800
2010-06-01,44.35893630981445,44.99397027205073,44.145029649909254,44.27203848233133,5367700
2010-06-02,45.30146026611328,45.32151831832512,44.25197993092183,44.47257260581903,5750400
2010-06-03,45.35492706298828,45.622311594149934,45.080861616000995,45.32150718405291,4402500
2010-06-04,44.586204528808594,45.51536194885879,44.465881728373645,44.66642142907738,7558000
2010-06-07,44.61960983276367,45.334860303239076,44.28538054562687,44.54607898159884,9808400
2010-06-08,45.7092170715332,45.75600898984527,43.991277927880745,44.89370150951383,13565800
2010-06-09,45.62897872924805,46.056791762109064,45.48191704296452,45.909730075825536,8921800
2010-06-10,46.37098693847656,46.39772590140009,45.929801700141994,46.11028842489185,6743600
2010-06-11,46.4846076965332,46.491293709945325,45.95652483552204,46.030055683253586,5367100
2010-06-14,46.32419967651367,46.778751891951906,46.32419967651367,46.75869384279486,4525300
2010-06-15,47.05949783325195,47.11965667382254,46.69184347442407,46.752007414930276,6419900
2010-06-16,46.985965728759766,47.12634145301052,46.79879809642543,46.832217973664854,4548500
2010-06-17,46.82554244995117,47.17982480908328,46.37767116394002,47.15977186044351,7014900
2010-06-18,46.71189498901367,47.07954933656864,46.665103081137175,46.95922655918115,8817900
2010-06-21,46.73863220214844,47.126339481441214,46.63836237475407,46.97259173277847,5203100
2010-06-22,45.883018493652344,47.03945463476681,45.82285964061454,46.79880902274226,5487700
2010-06-23,45.87632369995117,46.32419495327476,45.769372948366104,46.003332498648156,5443200
2010-06-24,45.27471160888672,45.81616154320863,45.19449472605056,45.74263067559265,5942800
2010-06-25,45.06749725341797,45.6490583251611,45.034077368795685,45.26135094399901,8041700
2010-06-28,45.00732421875,45.38165944815605,44.953846300281995,45.17443888901128,4427700
2010-06-29,44.42576217651367,44.6463547595141,44.178430634973665,44.5260319960534,8715200
2010-06-30,44.03136444091797,44.67976491979118,43.984572548629515,44.31211579464869,7204900
2010-07-01,44.5928840637207,44.71989286236758,43.65704076302605,44.59957007942204,10924400
2010-07-02,44.21186065673828,44.78673558114785,44.09153787953778,44.619620896143566,5280600
2010-07-06,44.191795349121094,44.85356788864395,43.870932999693444,44.46586070389964,5940700
2010-07-07,44.99397659301758,45.034087603591516,44.11829687787618,44.17845574383043,6623200
2010-07-08,46.13701629638672,46.223919189586624,45.154386311217024,45.321500982835246,7871200
2010-07-09,46.27070617675781,46.34423703245099,45.956529811511416,46.17712237859095,4513000
2010-07-12,46.75200271606445,46.79210860574729,46.09691095161254,46.09691095161254,5420800
2010-07-13,47.353607177734375,47.507354907503355,46.87232124526917,47.08622780412081,6072100
2010-07-14,47.39373016357422,47.44720809181113,46.899072077222655,47.12634562232561,4476100
2010-07-15,47.68116760253906,47.768065410880254,47.07955366034945,47.393730113489354,5470100
2010-07-16,46.75200271606445,47.64773491854847,46.6985247965306,47.5675231391828,5981000
2010-07-19,46.731964111328125,47.0461355101417,46.42446852961837,46.7720700133178,5072700
2010-07-20,47.37367630004883,47.43383514320093,46.41778002601298,46.437832973730345,5474300
2010-07-21,46.865638732910156,47.46056655354429,46.5581483503301,47.413774649672,5734400
2010-07-22,47.727962493896484,47.821546324085716,47.133034530577945,47.133034530577945,6717900
2010-07-23,46.725257873535156,47.57419806452832,46.08353821972749,47.300132686308906,12238900
2010-07-26,47.37367630004883,47.37367630004883,46.72527045752954,46.818854280167805,5525400
2010-07-27,47.05949783325195,47.48062501705292,46.78542729304651,47.48062501705292,6214900
2010-07-28,46.638362884521484,47.04612311376299,46.370983475127666,46.93248635477708,6708400
2010-07-29,46.3776741027832,46.95923514986901,46.056816704342786,46.92581016672728,5131700
2010-07-30,46.61164474487305,46.77875948207691,45.84959685128136,46.070189528375344,5990300
2010-08-02,46.95921325683594,47.12632789476062,46.745306724289705,47.12632789476062,5873100
2010-08-03,47.09291076660156,47.35360923716695,46.832212296036175,46.93248211546937,4946000
2010-08-04,47.253360748291016,47.42715638840683,46.93249823588165,47.04613502363506,4567100
2010-08-05,47.09291076660156,47.12633573972425,46.685150574192136,47.12633573972425,5441500
2010-08-06,47.955238342285156,47.99534934280701,46.8054882594308,46.899077194024144,6775300
2010-08-09,48.74401092529297,49.02476237688025,48.36298964101436,48.403100634052215,8921200
2010-08-10,48.69051742553711,48.78410631273016,48.10896176184586,48.46324397074603,5689700
2010-08-11,47.84158706665039,48.34293107186188,47.79479516349472,48.135710515020314,5478000
2010-08-12,48.16913604736328,48.229299987022536,47.487310364150225,47.487310364150225,5641400
2010-08-13,48.055511474609375,48.443218873193054,47.921821730239685,47.921821730239685,5937300
2010-08-16,47.9886474609375,48.209240041101715,47.821532797164885,47.968594517274354,4935700
2010-08-17,48.944549560546875,49.22530100622522,47.95522838538238,48.18250700802825,7392900
2010-08-18,48.96458435058594,49.345605485562444,48.66378007031685,48.951217424768146,6030800
2010-08-19,48.77742385864258,49.064861254750966,48.429822537800945,48.89774660817479,6950500
2010-08-20,48.8509635925293,48.931175373510904,48.58357908940846,48.71058787587628,5566300
2010-08-23,49.02476119995117,49.425840521087835,49.01808028455153,49.151769991640144,5404300
2010-08-24,48.61031723022461,48.86432969894282,48.25603493703458,48.63037017513196,5846200
2010-08-25,48.92449951171875,49.09829512175344,48.32957160829172,48.32957160829172,6704600
2010-08-26,48.90445327758789,49.30552757878392,48.87102829418137,49.25873566197665,5215600
2010-08-27,49.45925521850586,49.51273313571525,48.70389876267905,49.1116589565146,6592900
2010-08-30,48.98784255981445,49.47947426957301,48.98784255981445,49.37171740349381,4192900
2010-08-31,49.203330993652344,49.37843326022092,48.85986768454577,48.8665986323202,5598100
2010-09-01,50.20006561279297,50.24047185562931,49.64782469547268,49.78251559701283,6746800
2010-09-02,50.523338317871094,50.550277532462474,50.031711781435284,50.341505042041504,5885200
2010-09-03,50.570472717285156,50.74557501556619,50.11925250453116,50.44251789073237,7328100
2010-09-07,51.04864501953125,51.16986891547293,50.462728666124804,50.489667880570714,7188700
2010-09-08,51.23722839355469,51.358452322645554,51.01498366719956,51.14294368627636,6808700
2010-09-09,50.085594177246094,51.237218717051505,49.60743464117228,50.06538591110476,14615200
2010-09-10,50.51659393310547,50.597406417258014,49.957616939784316,49.96435302617318,7483900
2010-09-13,50.22028350830078,50.738849283726395,49.84314476253669,50.678239901641476,7851500
2010-09-14,49.7960090637207,50.220290209318186,49.70845531596435,50.15294472974996,6543500
2010-09-15,50.314552307128906,50.39536992918608,49.64108753770441,49.64782362407461,4549400
2010-09-16,50.37517166137695,50.442517117181815,50.072109403061674,50.25394778567663,5073300
2010-09-17,50.05191421508789,50.368443559493386,49.92395423208233,50.240483576487826,7933500
2010-09-20,50.583927154541016,50.74555722190238,50.0384224658669,50.05188949726068,4211200
2010-09-21,50.85332489013672,51.01495499202961,50.42903880774149,50.72536494298536,5297300
2010-09-22,50.5974006652832,51.0351537444828,50.50985210469443,50.752299805847194,5141600
2010-09-23,50.267417907714844,50.79945577605649,50.227011659377,50.617622520406954,5921600
2010-09-24,50.57722091674805,50.806201690587585,50.46946918762903,50.77926247377527,5843400
2010-09-27,50.34822082519531,50.77250172310853,50.34148473973162,50.66475004632817,5957400
2010-09-28,50.260677337646484,50.48292195994161,49.98455943508215,50.48292195994161,7047500
2010-09-29,50.139469146728516,50.34151070984627,50.03845350330002,50.220286799601695,4668100
2010-09-30,50.179866790771484,50.48966000135966,49.74884970315932,50.18659773973522,7237700
2010-10-01,50.45597457885742,50.64454387458079,50.20005984010827,50.53679219336513,7192400
2010-10-04,50.4761962890625,50.5974201864086,50.10579364693209,50.44926221243434,3900300
2010-10-05,51.06211471557617,51.15639940197966,50.67823988146766,50.77252456787115,5680000
2010-10-06,50.88700485229492,51.14965574528949,50.77925314297552,51.04190403597009,4732700
2010-10-07,51.08904266357422,51.17659124217405,50.853330999552455,50.853330999552455,4477200
2010-10-08,51.25066375732422,51.392090730825586,50.940870605160065,51.12270895546755,4118200
2010-10-11,50.907203674316406,51.351692925283004,50.691695135761684,51.190062805899174,3653400
2010-10-12,50.90048599243164,51.06211615394343,50.429057409004486,50.988034592806734,4703500
2010-10-13,51.014991760253906,51.230500430811546,50.786016045719165,51.109276482489626,4370700
2010-10-14,51.88372802734375,51.91739818395957,50.96107941551008,51.0284248668703,6616400
2010-10-15,52.1800651550293,52.375365463616305,51.80965738744084,52.173329067037784,6259200
2010-10-18,52.07229232788086,52.48984230707815,51.964540643714905,52.22045538947113,5375200
2010-10-19,51.850074768066406,52.27436105439513,51.641302238686094,51.91068929674084,5226000
2010-10-20,52.132911682128906,52.624538099797626,51.971276433628425,52.038621884772674,6420300
2010-10-21,52.82656478881836,53.52696858834112,52.71207190201378,52.82656478881836,7697000
2010-10-22,52.90066909790039,53.035360020478436,52.42924059261853,52.563936653325925,4224000
2010-10-25,53.00169372558594,53.37210153280068,52.95455138086135,53.19699919319642,4103000
2010-10-26,53.0421142578125,53.20374444783808,52.920890330760535,52.92762128250207,4030200
2010-10-27,52.1800651550293,52.947814765912945,51.85679972712214,52.84005791056733,8459200
2010-10-28,52.1800651550293,52.375365463616305,51.937617368631344,52.34169529991805,5346300
2010-10-29,52.37535858154297,53.809841985596044,52.126179878025006,52.2608707913791,4335000
2010-11-01,52.44942855834961,52.95452707922861,52.10596526360394,52.57065240888568,4957800
2010-11-02,52.799652099609375,53.04209988803111,52.71209836937782,52.79291601156164,3701400
2010-11-03,52.86697769165039,53.00840465870877,52.409021501025634,52.806368336394414,4060500
2010-11-04,53.324954986572266,53.520260438794516,53.095974231572804,53.284548733743456,5607000
2010-11-05,53.405757904052734,53.46636726658328,53.06902552165172,53.46636726658328,5243200
2010-11-08,53.41252136230469,53.47313589985727,53.00170719467909,53.16334253606496,4865700
2010-11-09,53.271080017089844,53.3721007938525,53.00842908038502,53.331694538399496,4534300
2010-11-10,53.54047775268555,53.594356196154195,52.97476951065825,53.250887541705524,4009900
2010-11-11,53.675148010253906,53.77616876824142,53.41923320973083,53.44617242106944,4438900
2010-11-12,53.10272216796875,53.50680020080365,52.62456256299885,53.405784546193146,4946900
2010-11-15,53.250850677490234,53.45962307873944,53.04880922341657,53.1902413241447,3741600
2010-11-16,52.139644622802734,52.961272517291135,51.937608261650205,52.93433330817838,6751400
2010-11-17,52.779457092285156,52.8804727378913,52.14639830979062,52.14639830979062,5272800
2010-11-18,53.21718215942383,53.52698046525021,52.954531318590035,52.954531318590035,11083200
2010-11-19,53.63474655151367,53.64821872745054,53.04209926353245,53.284547049099686,10866000
2010-11-22,53.553932189941406,53.56066827832236,53.24413892010691,53.45291655487687,10939500
2010-11-23,53.21045684814453,53.33841166997189,52.826582106404814,53.2373960575105,5460400
2010-11-24,53.527000427246094,53.654955283237406,53.372101216565845,53.452918866242086,4465100
2010-11-26,52.89392852783203,53.38555497789539,52.89392852783203,53.36535185503374,2576700
2010-11-29,53.11791229248047,53.26044631555783,52.36451447168028,52.90071685088433,4977600
2010-11-30,53.145076751708984,53.43693369080411,52.60208541160436,52.77855837389074,5558300
2010-12-01,53.817020416259766,54.01385463257282,53.6880588176946,53.71520890046352,5323300
2010-12-02,53.87808609008789,54.06134779252787,53.76949097390059,53.93917505035024,4994400
2010-12-03,54.13603210449219,54.15639337374514,53.654129744891925,53.83059753065027,3611200
2010-12-06,54.01386642456055,54.258212044476096,53.89169361460277,54.088527873887514,3113700
2010-12-07,54.52969741821289,54.93694353179476,54.23105682749547,54.271779367513886,7729000
2010-12-08,53.44367980957031,53.58621377115711,53.02286673584133,53.50476875216212,9359700
2010-12-09,52.676727294921875,53.76270439363004,52.56812699587742,53.75591558035294,10593300
2010-12-10,52.642791748046875,52.8328371050893,52.479896467488736,52.703880714723425,5321100
2010-12-13,52.33735656738281,52.77853619855896,52.316995306894945,52.76495857266903,6926500
2010-12-14,52.33735656738281,52.513829455522675,52.2016113785657,52.296634046407085,6040400
2010-12-15,52.2491569519043,52.568158872504505,52.20164558684891,52.41884113829502,6125800
2010-12-16,52.06590270996094,52.391698673731426,51.9437298708409,52.391698673731426,6483700
2010-12-17,52.13373565673828,52.235547141529864,52.00477927579302,52.065863059659634,8998800
2010-12-20,52.208412170410156,52.303434869478835,52.14053955369663,52.22877343758934,4759200
2010-12-21,52.167694091796875,52.357739506166396,51.93013732383498,52.357739506166396,4286100
2010-12-22,52.26949691772461,52.51384246078618,52.20162430650713,52.28985818325502,3518100
2010-12-23,52.23556900024414,52.3373805276402,52.09982374928232,52.26950790215929,2862600
2010-12-27,51.87582778930664,52.09302324913981,51.7400825687915,52.07945079842759,2612600
2010-12-28,51.87582778930664,51.99800055910956,51.54324837420078,51.88261660383687,2962900
2010-12-29,52.25593948364258,52.60209666648268,52.0115938461496,52.09304411809736,3583900
2010-12-30,52.099822998046875,52.296657233947904,51.93692248522231,52.16769562254912,2565000
2010-12-31,52.099822998046875,52.16769562254912,51.814749689778544,52.0658840966211,2485100
2011-01-03,51.991214752197266,52.66316243581044,51.991214752197266,52.33058300146533,8019700
2011-01-04,50.43690872192383,51.52289128751208,50.30116349039962,51.40750214453299,36471600
2011-01-05,50.674468994140625,50.83736430233388,50.436907079187705,50.68804144551153,17904000
2011-01-06,50.36903381347656,50.86451372484922,50.2807999348369,50.837363644110454,11717100
2011-01-07,50.47764205932617,50.620176121815284,49.948223169346164,50.46406442765146,11271900
2011-01-10,49.92787170410156,50.5387357906832,49.90072161377013,50.39620170020586,11338600
2011-01-11,50.15863037109375,50.559082436337505,49.93464607442415,50.11790265820462,8658800
2011-01-12,49.95500183105469,50.47763179896469,49.85997914204344,50.47763179896469,10378500
2011-01-13,49.32376480102539,49.92105604854528,49.181230801961846,49.8463946426053,14512600
2011-01-14,50.26721954345703,50.30794725150167,48.96404680968733,49.1405197356191,10570000
2011-01-18,50.68803405761719,51.149575012184535,50.43689972789676,50.667672794354296,11228500
2011-01-19,51.14277648925781,51.20386544579697,50.73553576626816,50.97309242314989,10696700
2011-01-20,51.013832092285156,51.4074952824974,50.6880363304272,51.169938569865536,8290300
2011-01-21,50.91201400756836,51.414277446214605,50.6608796990716,51.414277446214605,9825900
2011-01-24,51.163143157958984,51.48215006450486,50.32830036431713,50.39617296226688,16395500
2011-01-25,51.23103332519531,51.36677855392669,50.905237526552014,51.27175585814501,6959800
2011-01-26,51.020599365234375,51.38711753789761,51.00702691958595,51.30566732896813,6669000
2011-01-27,50.46406173706055,51.21067091053673,50.457272921585144,51.197098457934885,7610900
2011-01-28,49.73780822753906,50.7219792266238,49.58170173763662,50.47763368053024,9083500
2011-01-31,50.002498626708984,50.21291038688181,49.78530323240069,50.09073765393673,6372400
2011-02-01,49.86675262451172,50.40295487812811,49.68349093894397,50.375804806994125,8468900
2011-02-02,49.98214340209961,50.063593626678944,49.602052710757306,49.880331915962266,5841900
2011-02-03,50.111106872558594,50.40974735070113,50.09752924543769,50.117890507771556,11126100
2011-02-04,50.26043701171875,50.565866347849685,49.982152577083156,50.04324155131829,9699700
2011-02-07,49.85317611694336,50.46403978528055,49.75136982084274,50.31471697987071,11618600
2011-02-08,51.149566650390625,51.563596196877526,50.36223007728542,50.47761918082455,11855200
2011-02-09,51.53646469116211,51.57718722570175,51.027412296021566,51.244607777480915,5845000
2011-02-10,51.42106246948242,51.80115313251365,51.26495084525351,51.57038528091523,5437100
2011-02-11,51.678977966308594,51.74006692191006,51.25137599048498,51.44821012555045,4597900
2011-02-14,51.74687576293945,51.88940982431174,51.46859645597904,51.63149178635463,4512800
2011-02-15,51.68577194213867,51.81472832200808,51.448215265171676,51.49572660056508,3823000
2011-02-16,51.5975456237793,51.81474109316102,51.4210778650212,51.77401856088584,4058200
2011-02-17,51.57040786743164,51.67221421222722,51.380357274331836,51.52289651374399,4338400
2011-02-18,51.67219161987305,51.80115317136117,51.156355770614375,51.6382579125609,5446900
2011-02-22,51.380367279052734,51.882636176808205,51.25819446315953,51.55005145788494,7034000
2011-02-23,51.034202575683594,51.88940689564918,50.626956505206,51.56361625328579,7034000
2011-02-24,51.047752380371094,51.12920259400031,50.59978915127686,50.891645943848324,7297100
2011-02-25,50.93829345703125,51.554147187621105,50.924604802173775,51.25306464975491,6499000
2011-02-28,51.786800384521484,51.91681648475932,50.98618646563805,50.98618646563805,11324600
2011-03-01,51.246212005615234,51.94418711069171,51.12304023534829,51.80732668778881,9067200
2011-03-02,51.1093635559082,51.184635493276794,50.39086059764142,51.088835794933495,7835300
2011-03-03,52.170013427734375,52.43688480712663,51.43782691132868,51.499415425407676,7390100
2011-03-04,52.026309967041016,52.41635312474416,51.70469442599425,52.081054148643126,5416400
2011-03-07,52.204219818115234,52.854289931071285,51.9647205775889,52.26580309966834,7954100
2011-03-08,51.69099807739258,52.039985622055646,51.30095501713076,51.821014171043586,8950300
2011-03-09,51.85523223876953,52.00577611018868,51.458344799699404,51.78680463013135,5337800
2011-03-10,52.47108459472656,52.86112765793807,51.51992685776007,51.7594260683827,8157900
2011-03-11,52.50529861450195,52.71742573129636,52.005767237354895,52.2521107629766,4448900
2011-03-14,51.77995300292969,52.28632872098369,51.63625347884122,52.07419637721306,7988500
2011-03-15,51.40361785888672,51.77997240470155,50.8698698571046,50.97935823306804,6933600
2011-03-16,50.21294403076172,51.150418462636395,50.069244484975144,51.14357413549648,10583900
2011-03-17,50.226627349853516,50.76721428126175,50.03502797582353,50.72615354347577,6126100
2011-03-18,49.94605255126953,50.49348364640189,49.877624969550446,50.281356576865775,9184100
2011-03-21,50.47294998168945,50.79456532085482,50.212917892650616,50.29503411350855,5353700
2011-03-22,50.54823303222656,50.842476362696175,50.31557296547157,50.637188375600026,4498800
2011-03-23,50.99983596801758,51.08195216943493,50.41134957624659,50.46609371052482,5057900
2011-03-24,51.273590087890625,51.32148993633686,50.97250234297603,51.047774279204674,4306800
2011-03-25,51.4925651550293,51.834708445095934,51.157266192557834,51.321493509995975,4652000
2011-03-28,51.32149124145508,51.75258988843416,51.32149124145508,51.697850932169246,3081600
2011-03-29,51.57467269897461,51.629411648398694,51.232529466789885,51.232529466789885,3008700
2011-03-30,51.87575149536133,52.033139668051405,51.636252294042556,51.663624377149134,3479500
2011-03-31,52.06734848022461,52.313691996250434,51.841537941109934,51.89627688413394,4505700
2011-04-01,51.99892044067383,52.347907955503935,51.91680941649552,52.211052768079576,3889000
2011-04-04,52.27263641357422,52.34790833340824,52.10156481771341,52.21789224993297,3283100
2011-04-05,52.41634750366211,52.51214720084608,51.98524886633426,52.183692587841605,4274100
2011-04-06,52.498451232910156,52.62846731405703,52.32053531460769,52.539506744560455,5657400
2011-04-07,52.01259231567383,52.512118287277175,51.77309320458393,52.23840278002198,5414400
2011-04-08,52.03314208984375,52.26579697604164,51.85522615171571,52.17684161732326,3693100
2011-04-11,52.176849365234375,52.347921002497436,52.00577772797131,52.115266081751855,3940500
2011-04-12,52.45740509033203,52.66268790593845,51.88944604784019,51.88944604784019,4769000
2011-04-13,52.614784240722656,53.00482730482095,52.34791294532337,52.66952840918694,4862700
2011-04-14,52.737953186035156,52.8405971912377,52.31369373418709,52.498453987689864,3488700
